序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.97,0.00%,53.95ms,58.72mb/s,469.76mb,查询,2026/08/20 14:23:16
2,电信,104.18.22.19,0.00%,154.58ms,22.39mb/s,179.12mb,查询,2026/08/20 14:23:16
3,电信,104.19.230.147,0.00%,158.32ms,5.37mb/s,42.96mb,查询,2026/08/20 14:23:16
4,电信,104.19.92.250,0.00%,158.33ms,5.34mb/s,42.72mb,查询,2026/08/20 14:23:16
5,电信,104.18.0.153,0.00%,158.03ms,3.37mb/s,26.96mb,查询,2026/08/20 14:23:16
6,电信,104.19.57.113,0.00%,157.81ms,2.37mb/s,18.96mb,查询,2026/08/20 14:23:16
7,电信,104.16.182.254,0.00%,157.67ms,1.71mb/s,13.68mb,查询,2026/08/20 14:23:16
8,电信,162.159.252.98,0.00%,158.13ms,0.54mb/s,4.32mb,查询,2026/08/20 14:23:16
9,电信,104.19.172.223,0.00%,157.77ms,0.41mb/s,3.28mb,查询,2026/08/20 14:23:16
10,电信,104.18.141.49,0.00%,158.26ms,0.35mb/s,2.8mb,查询,2026/08/20 14:23:16
11,联通,104.17.149.53,0.00%,174.18ms,16.58mb/s,132.64mb,查询,2026/08/20 14:22:48
12,联通,172.67.228.62,0.00%,177.91ms,12.13mb/s,97.04mb,查询,2026/08/20 14:22:48
13,联通,172.67.86.108,0.00%,176.84ms,7.17mb/s,57.36mb,查询,2026/08/20 14:22:48
14,联通,172.64.149.175,0.00%,171.49ms,6.65mb/s,53.2mb,查询,2026/08/20 14:22:48
15,联通,172.67.238.210,0.00%,177.58ms,5.47mb/s,43.76mb,查询,2026/08/20 14:22:48
16,联通,172.64.185.103,0.00%,176.88ms,5.46mb/s,43.68mb,查询,2026/08/20 14:22:48
17,联通,172.67.247.66,0.00%,175.25ms,2.52mb/s,20.16mb,查询,2026/08/20 14:22:48
18,联通,162.159.149.182,0.00%,136.37ms,0.35mb/s,2.8mb,查询,2026/08/20 14:22:48
19,联通,172.67.73.163,0.00%,133.74ms,0.17mb/s,1.36mb,查询,2026/08/20 14:22:48
20,联通,172.67.72.232,0.00%,135.57ms,0.11mb/s,0.88mb,查询,2026/08/20 14:22:48
21,移动,104.21.81.200,0.00%,104.33ms,4.51mb/s,36.08mb,查询,2026/08/20 14:19:09
22,移动,104.21.88.226,0.00%,102.67ms,1.74mb/s,13.92mb,查询,2026/08/20 14:19:09
23,移动,104.21.84.37,0.00%,104.89ms,0.94mb/s,7.52mb,查询,2026/08/20 14:19:09
24,移动,104.17.152.252,0.00%,105.58ms,0.47mb/s,3.76mb,查询,2026/08/20 14:19:09
25,移动,104.17.30.183,0.00%,104.57ms,0.18mb/s,1.44mb,查询,2026/08/20 14:19:09
26,移动,104.19.157.222,0.00%,98.24ms,0.15mb/s,1.2mb,查询,2026/08/20 14:19:09
27,移动,104.17.168.27,0.00%,57.61ms,0.13mb/s,1.04mb,查询,2026/08/20 14:19:09
28,移动,104.17.56.22,0.00%,94.08ms,0.11mb/s,0.88mb,查询,2026/08/20 14:19:09
29,移动,104.17.55.48,0.00%,107.05ms,0.11mb/s,0.88mb,查询,2026/08/20 14:19:09
30,移动,104.17.167.114,0.00%,79.41ms,0.11mb/s,0.88mb,查询,2026/08/20 14:19:09
31,多线,104.16.123.84,0.00%,143.15ms,5.01mb/s,40.08mb,查询,2026/08/20 14:23:00
32,多线,103.21.244.83,0.00%,143.10ms,3.41mb/s,27.28mb,查询,2026/08/20 14:23:00
33,多线,104.18.181.142,0.00%,143.36ms,3.00mb/s,24mb,查询,2026/08/20 14:23:00
34,多线,104.16.238.224,0.00%,143.36ms,0.52mb/s,4.16mb,查询,2026/08/20 14:23:00
35,多线,104.19.159.144,0.00%,142.73ms,0.50mb/s,4mb,查询,2026/08/20 14:23:00
36,多线,104.16.147.210,0.00%,143.22ms,0.44mb/s,3.52mb,查询,2026/08/20 14:23:00
37,多线,104.16.197.239,0.00%,142.98ms,0.41mb/s,3.28mb,查询,2026/08/20 14:23:00
38,多线,104.16.112.178,0.00%,143.20ms,0.38mb/s,3.04mb,查询,2026/08/20 14:23:00
39,多线,172.64.229.210,0.00%,70.34ms,0.26mb/s,2.08mb,查询,2026/08/20 14:23:00
40,多线,104.16.196.170,0.00%,143.21ms,0.24mb/s,1.92mb,查询,2026/08/20 14:23:00
41,IPV6,2606:4700:a0:ce79:e027:1a86:bcfb:bcc1,0.00%,157.86ms,3.53mb/s,28.24mb,查询,2026/08/20 14:05:45
42,IPV6,2606:4700:d0:fa5b:92b8:df3:e2c5:d510,0.00%,157.98ms,2.64mb/s,21.12mb,查询,2026/08/20 14:05:45
43,IPV6,2606:4700:d0:b5:a6a1:c48d:4c00:251e,0.00%,158.22ms,1.31mb/s,10.48mb,查询,2026/08/20 14:05:45
44,IPV6,2606:4700:a0:c8:3a98:944f:b4b3:3711,0.00%,158.51ms,1.19mb/s,9.52mb,查询,2026/08/20 14:05:45
45,IPV6,2606:4700:d0:0:ad:db65:86e1:2260,0.00%,158.06ms,0.43mb/s,3.44mb,查询,2026/08/20 14:05:45
46,IPV6,2606:4700:a1:c107:d00c:1ea5:b459:d61a,0.00%,158.12ms,0.36mb/s,2.88mb,查询,2026/08/20 14:05:45
47,IPV6,2606:4700:d0::af:f7fe:e50e,0.00%,158.56ms,0.31mb/s,2.48mb,查询,2026/08/20 14:05:45
48,IPV6,2606:4700:a0:f0:64c2:de76:bdc1:c5a5,0.00%,158.31ms,0.31mb/s,2.48mb,查询,2026/08/20 14:05:45
49,IPV6,2606:4700:a0:ce7c:e676:5890:f970:1efc,0.00%,158.23ms,0.31mb/s,2.48mb,查询,2026/08/20 14:05:45
50,IPV6,2a06:98c1:58:de96:c5ea:410b:4f96:7a83,0.00%,158.19ms,0.23mb/s,1.84mb,查询,2026/08/20 14:05:45
