序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.15,0.00%,51.83ms,63.14mb/s,505.12mb,查询,2026/06/24 05:23:11
2,电信,162.159.45.157,0.00%,52.64ms,62.92mb/s,503.36mb,查询,2026/06/24 05:23:11
3,电信,172.64.53.10,0.00%,52.91ms,62.67mb/s,501.36mb,查询,2026/06/24 05:23:11
4,电信,108.162.198.28,0.00%,52.15ms,62.66mb/s,501.28mb,查询,2026/06/24 05:23:11
5,电信,162.159.38.134,0.00%,51.22ms,61.97mb/s,495.76mb,查询,2026/06/24 05:23:11
6,电信,162.159.44.52,0.00%,50.14ms,60.97mb/s,487.76mb,查询,2026/06/24 05:23:11
7,电信,162.159.39.93,0.00%,52.26ms,60.60mb/s,484.8mb,查询,2026/06/24 05:23:11
8,电信,172.64.229.101,0.00%,52.61ms,60.51mb/s,484.08mb,查询,2026/06/24 05:23:11
9,电信,104.18.184.81,0.00%,148.22ms,11.84mb/s,94.72mb,查询,2026/06/24 05:23:11
10,电信,172.66.47.252,0.00%,148.49ms,0.77mb/s,6.16mb,查询,2026/06/24 05:23:11
11,联通,104.26.9.85,0.00%,121.21ms,4.77mb/s,38.16mb,查询,2026/06/24 05:21:51
12,联通,104.26.8.75,0.00%,121.34ms,3.33mb/s,26.64mb,查询,2026/06/24 05:21:51
13,联通,104.20.28.31,0.00%,122.52ms,1.93mb/s,15.44mb,查询,2026/06/24 05:21:51
14,联通,104.20.22.4,0.00%,119.86ms,0.52mb/s,4.16mb,查询,2026/06/24 05:21:51
15,联通,104.20.27.254,0.00%,121.53ms,0.51mb/s,4.08mb,查询,2026/06/24 05:21:51
16,联通,104.26.1.46,0.00%,121.31ms,0.46mb/s,3.68mb,查询,2026/06/24 05:21:51
17,联通,104.20.21.108,0.00%,119.08ms,0.44mb/s,3.52mb,查询,2026/06/24 05:21:51
18,联通,172.67.77.30,0.00%,122.96ms,0.35mb/s,2.8mb,查询,2026/06/24 05:21:51
19,联通,172.67.72.16,0.00%,119.35ms,0.18mb/s,1.44mb,查询,2026/06/24 05:21:51
20,联通,104.20.16.164,0.00%,119.86ms,0.13mb/s,1.04mb,查询,2026/06/24 05:21:51
21,移动,104.19.144.42,0.00%,56.06ms,0.22mb/s,1.76mb,查询,2026/06/24 05:18:43
22,移动,172.64.145.177,0.00%,52.00ms,0.18mb/s,1.44mb,查询,2026/06/24 05:18:43
23,移动,104.17.17.1,0.00%,55.77ms,0.18mb/s,1.44mb,查询,2026/06/24 05:18:43
24,移动,104.19.48.167,0.00%,53.53ms,0.17mb/s,1.36mb,查询,2026/06/24 05:18:43
25,移动,172.64.229.51,0.00%,58.70ms,0.13mb/s,1.04mb,查询,2026/06/24 05:18:43
26,移动,104.17.16.159,0.00%,56.23ms,0.12mb/s,0.96mb,查询,2026/06/24 05:18:43
27,移动,104.17.108.103,0.00%,53.22ms,0.11mb/s,0.88mb,查询,2026/06/24 05:18:43
28,移动,104.17.63.135,0.00%,61.37ms,0.11mb/s,0.88mb,查询,2026/06/24 05:18:43
29,移动,172.64.147.142,0.00%,56.70ms,0.11mb/s,0.88mb,查询,2026/06/24 05:18:43
30,移动,104.16.242.220,0.00%,56.98ms,0.11mb/s,0.88mb,查询,2026/06/24 05:18:43
31,多线,172.64.52.79,0.00%,48.92ms,21.75mb/s,174mb,查询,2026/06/24 05:22:56
32,多线,172.64.229.29,0.00%,46.26ms,14.64mb/s,117.12mb,查询,2026/06/24 05:22:56
33,多线,162.159.45.107,0.00%,57.08ms,14.48mb/s,115.84mb,查询,2026/06/24 05:22:56
34,多线,162.159.38.39,0.00%,79.63ms,14.44mb/s,115.52mb,查询,2026/06/24 05:22:56
35,多线,172.64.53.142,0.00%,54.54ms,0.57mb/s,4.56mb,查询,2026/06/24 05:22:56
36,多线,104.16.100.85,0.00%,139.77ms,0.50mb/s,4mb,查询,2026/06/24 05:22:56
37,多线,162.159.39.162,0.00%,58.23ms,0.33mb/s,2.64mb,查询,2026/06/24 05:22:56
38,多线,108.162.198.29,0.00%,50.03ms,0.15mb/s,1.2mb,查询,2026/06/24 05:22:56
39,多线,162.159.44.38,0.00%,75.46ms,0.14mb/s,1.12mb,查询,2026/06/24 05:22:56
40,多线,104.19.123.227,0.00%,137.06ms,0.13mb/s,1.04mb,查询,2026/06/24 05:22:56
41,IPV6,2803:f800:50:e069:89f:777a:db52:64b4,0.00%,46.67ms,31.03mb/s,248.24mb,查询,2026/06/24 05:04:49
42,IPV6,2a06:98c1:310f:0:5278:ff21:77ba:dccc,0.00%,46.60ms,30.26mb/s,242.08mb,查询,2026/06/24 05:04:49
43,IPV6,2a06:98c1:310d:0:e8:192:deac:b989,0.00%,46.70ms,29.17mb/s,233.36mb,查询,2026/06/24 05:04:49
44,IPV6,2803:f800:50:c684:bbaa:4afc:4b45:82f5,0.00%,46.60ms,29.12mb/s,232.96mb,查询,2026/06/24 05:04:49
45,IPV6,2803:f800:50:e085:87ac:c11e:4296:f7f1,0.00%,46.69ms,27.19mb/s,217.52mb,查询,2026/06/24 05:04:49
46,IPV6,2a06:98c1:310c:f310:9d61:7935:6415:6c2e,0.00%,46.75ms,1.80mb/s,14.4mb,查询,2026/06/24 05:04:49
47,IPV6,2a06:98c1:3106:60:7246:ce03:b2f7:ba37,0.00%,46.69ms,0.31mb/s,2.48mb,查询,2026/06/24 05:04:49
48,IPV6,2400:cb00:2049:de15:a05e:9999:4db1:2237,0.00%,46.72ms,0.22mb/s,1.76mb,查询,2026/06/24 05:04:49
49,IPV6,2a06:98c1:3109:3ba2:cb64:5f90:55eb:2ff0,0.00%,46.73ms,0.18mb/s,1.44mb,查询,2026/06/24 05:04:49
50,IPV6,2a06:98c1:3100::d9:7cce:a165,0.00%,46.66ms,0.17mb/s,1.36mb,查询,2026/06/24 05:04:49
