序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.167,0.00%,46.40ms,66.12mb/s,528.96mb,查询,2026/07/07 12:12:33
2,电信,162.159.41.79,0.00%,46.44ms,65.40mb/s,523.2mb,查询,2026/07/07 12:12:33
3,电信,162.159.40.134,0.00%,45.59ms,65.28mb/s,522.24mb,查询,2026/07/07 12:12:33
4,电信,104.18.35.206,0.00%,46.00ms,63.44mb/s,507.52mb,查询,2026/07/07 12:12:33
5,电信,172.64.42.149,0.00%,46.23ms,58.86mb/s,470.88mb,查询,2026/07/07 12:12:33
6,电信,172.64.155.72,0.00%,46.52ms,55.42mb/s,443.36mb,查询,2026/07/07 12:12:33
7,电信,172.64.152.215,0.00%,46.05ms,52.21mb/s,417.68mb,查询,2026/07/07 12:12:33
8,电信,172.64.49.250,0.00%,46.32ms,0.78mb/s,6.24mb,查询,2026/07/07 12:12:33
9,电信,162.159.15.89,0.00%,46.57ms,0.72mb/s,5.76mb,查询,2026/07/07 12:12:33
10,电信,108.162.193.110,0.00%,46.31ms,0.55mb/s,4.4mb,查询,2026/07/07 12:12:33
11,联通,104.20.17.142,0.00%,140.87ms,0.41mb/s,3.28mb,查询,2026/07/07 12:12:13
12,联通,104.20.19.162,0.00%,141.72ms,0.33mb/s,2.64mb,查询,2026/07/07 12:12:13
13,联通,104.20.18.140,0.00%,141.06ms,0.29mb/s,2.32mb,查询,2026/07/07 12:12:13
14,联通,104.20.20.20,0.00%,142.45ms,0.23mb/s,1.84mb,查询,2026/07/07 12:12:13
15,联通,172.67.65.151,0.00%,139.66ms,0.22mb/s,1.76mb,查询,2026/07/07 12:12:13
16,联通,104.26.5.138,0.00%,139.00ms,0.20mb/s,1.6mb,查询,2026/07/07 12:12:13
17,联通,104.26.0.119,0.00%,140.54ms,0.18mb/s,1.44mb,查询,2026/07/07 12:12:13
18,联通,172.67.75.101,0.00%,139.18ms,0.16mb/s,1.28mb,查询,2026/07/07 12:12:13
19,联通,104.26.2.106,0.00%,139.66ms,0.16mb/s,1.28mb,查询,2026/07/07 12:12:13
20,联通,104.20.22.176,0.00%,142.96ms,0.13mb/s,1.04mb,查询,2026/07/07 12:12:13
21,移动,104.25.244.90,0.00%,98.03ms,9.78mb/s,78.24mb,查询,2026/07/07 12:19:55
22,移动,104.25.240.117,0.00%,97.92ms,8.14mb/s,65.12mb,查询,2026/07/07 12:19:55
23,移动,104.25.242.80,0.00%,97.43ms,7.15mb/s,57.2mb,查询,2026/07/07 12:19:55
24,移动,104.25.245.194,0.00%,97.42ms,4.77mb/s,38.16mb,查询,2026/07/07 12:19:55
25,移动,104.25.253.169,0.00%,98.19ms,3.91mb/s,31.28mb,查询,2026/07/07 12:19:55
26,移动,104.16.157.197,0.00%,87.80ms,0.15mb/s,1.2mb,查询,2026/07/07 12:19:55
27,移动,104.19.34.3,0.00%,97.77ms,0.13mb/s,1.04mb,查询,2026/07/07 12:19:55
28,移动,104.17.52.196,0.00%,68.77ms,0.12mb/s,0.96mb,查询,2026/07/07 12:19:55
29,移动,104.16.152.61,0.00%,98.21ms,0.11mb/s,0.88mb,查询,2026/07/07 12:19:55
30,移动,104.17.219.64,0.00%,96.65ms,0.10mb/s,0.8mb,查询,2026/07/07 12:19:55
31,多线,162.159.45.244,0.00%,60.80ms,15.14mb/s,121.12mb,查询,2026/07/07 12:12:51
32,多线,172.64.229.130,0.00%,39.97ms,14.96mb/s,119.68mb,查询,2026/07/07 12:12:51
33,多线,172.64.53.106,0.00%,61.00ms,14.69mb/s,117.52mb,查询,2026/07/07 12:12:51
34,多线,162.159.38.154,0.00%,66.85ms,14.24mb/s,113.92mb,查询,2026/07/07 12:12:51
35,多线,162.159.60.24,0.00%,67.36ms,13.58mb/s,108.64mb,查询,2026/07/07 12:12:51
36,多线,172.64.52.56,0.00%,63.05ms,11.69mb/s,93.52mb,查询,2026/07/07 12:12:51
37,多线,162.159.13.171,0.00%,65.26ms,1.17mb/s,9.36mb,查询,2026/07/07 12:12:51
38,多线,162.159.12.213,0.00%,67.14ms,1.12mb/s,8.96mb,查询,2026/07/07 12:12:51
39,多线,162.159.44.78,0.00%,48.63ms,0.19mb/s,1.52mb,查询,2026/07/07 12:12:51
40,多线,162.159.39.105,0.00%,63.52ms,0.14mb/s,1.12mb,查询,2026/07/07 12:12:51
41,IPV6,2a06:98c1:310c:9f09:5de2:9241:b303:eaa8,0.00%,46.62ms,3.04mb/s,24.32mb,查询,2026/07/07 12:04:33
42,IPV6,2a06:98c1:310c:9f01:afd6:469e:eeab:ae81,0.00%,46.58ms,1.01mb/s,8.08mb,查询,2026/07/07 12:04:33
43,IPV6,2803:f800:50:bd07:7d3e:af7:e1:a6c9,0.00%,46.52ms,0.55mb/s,4.4mb,查询,2026/07/07 12:04:33
44,IPV6,2a06:98c1:3103:3026:85d4:d5c5:9c6:4dca,0.00%,46.68ms,0.55mb/s,4.4mb,查询,2026/07/07 12:04:33
45,IPV6,2a06:98c1:3106:ce:53ec:fe2d:a82b:2c2c,0.00%,46.73ms,0.47mb/s,3.76mb,查询,2026/07/07 12:04:33
