序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.35,0.00%,53.20ms,18.22mb/s,145.76mb,查询,2026/08/25 15:27:31
2,电信,104.19.6.171,0.00%,161.97ms,0.96mb/s,7.68mb,查询,2026/08/25 15:27:31
3,电信,162.159.237.176,0.00%,160.13ms,0.66mb/s,5.28mb,查询,2026/08/25 15:27:31
4,电信,104.18.191.78,0.00%,162.49ms,0.52mb/s,4.16mb,查询,2026/08/25 15:27:31
5,电信,104.18.178.13,0.00%,162.44ms,0.45mb/s,3.6mb,查询,2026/08/25 15:27:31
6,电信,104.19.19.5,0.00%,161.50ms,0.42mb/s,3.36mb,查询,2026/08/25 15:27:31
7,电信,104.18.229.190,0.00%,161.52ms,0.41mb/s,3.28mb,查询,2026/08/25 15:27:31
8,电信,172.64.146.232,0.00%,113.90ms,0.37mb/s,2.96mb,查询,2026/08/25 15:27:31
9,电信,104.18.54.11,0.00%,160.62ms,0.36mb/s,2.88mb,查询,2026/08/25 15:27:31
10,电信,104.19.3.221,0.00%,162.38ms,0.31mb/s,2.48mb,查询,2026/08/25 15:27:31
11,联通,162.159.141.147,0.00%,65.12ms,8.50mb/s,68mb,查询,2026/08/25 15:21:56
12,联通,104.20.17.54,0.00%,63.86ms,7.68mb/s,61.44mb,查询,2026/08/25 15:21:56
13,联通,162.159.129.72,0.00%,66.34ms,5.96mb/s,47.68mb,查询,2026/08/25 15:21:56
14,联通,162.159.135.85,0.00%,64.70ms,5.89mb/s,47.12mb,查询,2026/08/25 15:21:56
15,联通,162.159.134.178,0.00%,65.32ms,5.57mb/s,44.56mb,查询,2026/08/25 15:21:56
16,联通,162.159.155.49,0.00%,67.01ms,4.18mb/s,33.44mb,查询,2026/08/25 15:21:56
17,联通,104.20.22.201,0.00%,67.09ms,3.32mb/s,26.56mb,查询,2026/08/25 15:21:56
18,联通,172.67.67.173,0.00%,66.58ms,2.56mb/s,20.48mb,查询,2026/08/25 15:21:56
19,联通,172.67.71.65,0.00%,67.08ms,0.72mb/s,5.76mb,查询,2026/08/25 15:21:56
20,联通,172.67.79.111,0.00%,66.10ms,0.12mb/s,0.96mb,查询,2026/08/25 15:21:56
21,移动,104.25.251.115,0.00%,101.33ms,3.79mb/s,30.32mb,查询,2026/08/25 15:19:43
22,移动,172.64.153.94,0.00%,97.65ms,1.59mb/s,12.72mb,查询,2026/08/25 15:19:43
23,移动,104.25.252.240,0.00%,100.75ms,1.25mb/s,10mb,查询,2026/08/25 15:19:43
24,移动,172.64.146.112,0.00%,100.63ms,1.01mb/s,8.08mb,查询,2026/08/25 15:19:43
25,移动,104.25.253.87,0.00%,101.49ms,0.59mb/s,4.72mb,查询,2026/08/25 15:19:43
26,移动,172.66.3.215,0.00%,101.29ms,0.54mb/s,4.32mb,查询,2026/08/25 15:19:43
27,移动,104.17.25.154,0.00%,99.78ms,0.12mb/s,0.96mb,查询,2026/08/25 15:19:43
28,移动,104.17.187.24,0.00%,70.39ms,0.12mb/s,0.96mb,查询,2026/08/25 15:19:43
29,移动,172.64.152.152,0.00%,100.98ms,0.10mb/s,0.8mb,查询,2026/08/25 15:19:43
30,移动,172.64.157.193,0.00%,94.46ms,0.10mb/s,0.8mb,查询,2026/08/25 15:19:43
31,多线,172.64.229.52,0.00%,36.29ms,16.70mb/s,133.6mb,查询,2026/08/25 15:24:14
32,多线,104.16.144.191,0.00%,142.61ms,0.34mb/s,2.72mb,查询,2026/08/25 15:24:14
33,多线,172.64.156.10,0.00%,96.76ms,0.22mb/s,1.76mb,查询,2026/08/25 15:24:14
34,多线,172.64.154.215,0.00%,92.95ms,0.19mb/s,1.52mb,查询,2026/08/25 15:24:14
35,多线,172.64.148.112,0.00%,76.22ms,0.17mb/s,1.36mb,查询,2026/08/25 15:24:14
36,多线,172.64.155.30,0.00%,72.22ms,0.13mb/s,1.04mb,查询,2026/08/25 15:24:14
37,多线,104.18.34.3,0.00%,110.74ms,0.12mb/s,0.96mb,查询,2026/08/25 15:24:14
38,多线,172.64.159.145,0.00%,98.59ms,0.12mb/s,0.96mb,查询,2026/08/25 15:24:14
39,多线,172.64.157.72,0.00%,85.00ms,0.11mb/s,0.88mb,查询,2026/08/25 15:24:14
40,多线,172.64.152.68,0.00%,85.68ms,0.10mb/s,0.8mb,查询,2026/08/25 15:24:14
41,IPV6,2a06:98c1:3100:8b82:b6c1:a5f8:bc47:701,0.00%,51.82ms,0.47mb/s,3.76mb,查询,2026/08/25 15:06:03
42,IPV6,2803:f800:51:0:1aec:c1a4:460:85b,0.00%,46.54ms,0.23mb/s,1.84mb,查询,2026/08/25 15:06:03
43,IPV6,2a06:98c1:3108:6b93:1126:4777:952f:3dce,0.00%,53.23ms,0.19mb/s,1.52mb,查询,2026/08/25 15:06:03
44,IPV6,2a06:98c1:3101:af:d1f0:81e:bb04:3ad0,0.00%,55.25ms,0.16mb/s,1.28mb,查询,2026/08/25 15:06:03
45,IPV6,2a06:98c1:3109:0:c4:23c0:f0b3:6604,0.00%,49.27ms,0.13mb/s,1.04mb,查询,2026/08/25 15:06:03
46,IPV6,2a06:98c1:3104:baf4:285d:926d:545:e0e0,0.00%,56.12ms,0.13mb/s,1.04mb,查询,2026/08/25 15:06:03
47,IPV6,2a06:98c1:3100:8b82:1c8:cd7b:8383:c730,0.00%,50.58ms,0.12mb/s,0.96mb,查询,2026/08/25 15:06:03
48,IPV6,2a06:98c1:310f:e1:4011:db4:84e9:88ae,0.00%,48.15ms,0.11mb/s,0.88mb,查询,2026/08/25 15:06:03
49,IPV6,2a06:98c1:3106:c92a:1afb:9696:c8b7:10ee,0.00%,53.99ms,0.11mb/s,0.88mb,查询,2026/08/25 15:06:03
50,IPV6,2a06:98c1:3109:0:7e6f:86f3:5110:3238,0.00%,51.85ms,0.10mb/s,0.8mb,查询,2026/08/25 15:06:03
