序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.221,0.00%,44.27ms,53.40mb/s,427.2mb,查询,2026/08/07 13:33:17
2,电信,104.18.34.19,0.00%,44.38ms,27.60mb/s,220.8mb,查询,2026/08/07 13:33:17
3,电信,172.64.145.71,0.00%,43.57ms,17.63mb/s,141.04mb,查询,2026/08/07 13:33:17
4,电信,172.64.157.152,0.00%,45.03ms,1.06mb/s,8.48mb,查询,2026/08/07 13:33:17
5,电信,172.64.155.217,0.00%,43.38ms,0.69mb/s,5.52mb,查询,2026/08/07 13:33:17
6,电信,104.18.43.38,0.00%,45.06ms,0.48mb/s,3.84mb,查询,2026/08/07 13:33:17
7,电信,104.18.37.189,0.00%,44.49ms,0.38mb/s,3.04mb,查询,2026/08/07 13:33:17
8,电信,172.64.147.93,0.00%,44.31ms,0.35mb/s,2.8mb,查询,2026/08/07 13:33:17
9,电信,172.64.149.217,0.00%,44.44ms,0.35mb/s,2.8mb,查询,2026/08/07 13:33:17
10,电信,104.18.36.162,0.00%,44.20ms,0.31mb/s,2.48mb,查询,2026/08/07 13:33:17
11,联通,104.17.142.87,0.00%,161.25ms,9.82mb/s,78.56mb,查询,2026/08/07 13:33:05
12,联通,104.17.146.45,0.00%,158.67ms,9.01mb/s,72.08mb,查询,2026/08/07 13:33:05
13,联通,104.17.134.232,0.00%,157.85ms,8.76mb/s,70.08mb,查询,2026/08/07 13:33:05
14,联通,104.17.154.183,0.00%,161.73ms,7.78mb/s,62.24mb,查询,2026/08/07 13:33:05
15,联通,104.17.158.223,0.00%,159.14ms,6.69mb/s,53.52mb,查询,2026/08/07 13:33:05
16,联通,162.159.160.212,0.00%,149.16ms,3.59mb/s,28.72mb,查询,2026/08/07 13:33:05
17,联通,104.26.10.172,0.00%,132.57ms,0.28mb/s,2.24mb,查询,2026/08/07 13:33:05
18,联通,162.159.134.171,0.00%,145.93ms,0.19mb/s,1.52mb,查询,2026/08/07 13:33:05
19,联通,172.67.71.167,0.00%,135.95ms,0.12mb/s,0.96mb,查询,2026/08/07 13:33:05
20,联通,162.159.133.249,0.00%,136.99ms,0.10mb/s,0.8mb,查询,2026/08/07 13:33:05
21,移动,104.18.34.236,0.00%,99.40ms,8.12mb/s,64.96mb,查询,2026/08/07 13:34:46
22,移动,162.159.82.136,0.00%,98.30ms,2.38mb/s,19.04mb,查询,2026/08/07 13:34:46
