序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.252,0.00%,45.29ms,66.45mb/s,531.6mb,查询,2026/09/02 03:12:49
2,电信,172.64.146.96,0.00%,45.53ms,66.28mb/s,530.24mb,查询,2026/09/02 03:12:49
3,电信,172.64.155.171,0.00%,45.14ms,55.43mb/s,443.44mb,查询,2026/09/02 03:12:49
4,电信,172.64.152.231,0.00%,44.64ms,31.85mb/s,254.8mb,查询,2026/09/02 03:12:49
5,电信,172.64.149.88,0.00%,44.13ms,13.64mb/s,109.12mb,查询,2026/09/02 03:12:49
6,电信,172.64.151.34,0.00%,44.92ms,6.63mb/s,53.04mb,查询,2026/09/02 03:12:49
7,电信,172.64.157.202,0.00%,45.37ms,3.98mb/s,31.84mb,查询,2026/09/02 03:12:49
8,电信,172.64.150.55,0.00%,44.84ms,2.47mb/s,19.76mb,查询,2026/09/02 03:12:49
9,电信,172.64.156.117,0.00%,44.61ms,0.91mb/s,7.28mb,查询,2026/09/02 03:12:49
10,电信,172.64.154.14,0.00%,44.12ms,0.64mb/s,5.12mb,查询,2026/09/02 03:12:49
11,联通,104.26.7.205,0.00%,64.71ms,32.54mb/s,260.32mb,查询,2026/09/02 03:11:49
12,联通,162.159.157.208,0.00%,66.87ms,30.51mb/s,244.08mb,查询,2026/09/02 03:11:49
13,联通,104.26.3.251,0.00%,66.25ms,29.67mb/s,237.36mb,查询,2026/09/02 03:11:49
14,联通,104.26.12.56,0.00%,66.11ms,28.78mb/s,230.24mb,查询,2026/09/02 03:11:49
15,联通,172.67.64.22,0.00%,64.96ms,27.38mb/s,219.04mb,查询,2026/09/02 03:11:49
16,联通,104.20.28.224,0.00%,65.45ms,23.01mb/s,184.08mb,查询,2026/09/02 03:11:49
17,联通,104.20.20.162,0.00%,67.02ms,20.62mb/s,164.96mb,查询,2026/09/02 03:11:49
18,联通,104.26.1.241,0.00%,66.76ms,20.24mb/s,161.92mb,查询,2026/09/02 03:11:49
19,联通,162.159.141.202,0.00%,66.57ms,12.77mb/s,102.16mb,查询,2026/09/02 03:11:49
20,联通,104.26.11.88,0.00%,66.68ms,12.59mb/s,100.72mb,查询,2026/09/02 03:11:49
21,移动,104.17.182.27,0.00%,54.58ms,0.25mb/s,2mb,查询,2026/09/02 03:18:22
22,移动,104.17.189.162,0.00%,54.85ms,0.23mb/s,1.84mb,查询,2026/09/02 03:18:22
23,移动,172.64.155.74,0.00%,50.86ms,0.23mb/s,1.84mb,查询,2026/09/02 03:18:22
24,移动,104.16.240.166,0.00%,54.69ms,0.22mb/s,1.76mb,查询,2026/09/02 03:18:22
25,移动,104.17.120.187,0.00%,58.37ms,0.21mb/s,1.68mb,查询,2026/09/02 03:18:22
26,移动,104.16.242.121,0.00%,58.77ms,0.18mb/s,1.44mb,查询,2026/09/02 03:18:22
27,移动,104.17.157.68,0.00%,59.37ms,0.17mb/s,1.36mb,查询,2026/09/02 03:18:22
28,移动,104.17.152.15,0.00%,55.19ms,0.17mb/s,1.36mb,查询,2026/09/02 03:18:22
29,移动,104.16.243.171,0.00%,60.45ms,0.17mb/s,1.36mb,查询,2026/09/02 03:18:22
30,移动,104.17.25.76,0.00%,54.26ms,0.15mb/s,1.2mb,查询,2026/09/02 03:18:22
31,多线,172.64.156.42,0.00%,72.54ms,20.32mb/s,162.56mb,查询,2026/09/02 03:13:00
32,多线,172.64.229.98,0.00%,45.03ms,14.32mb/s,114.56mb,查询,2026/09/02 03:13:00
33,多线,172.64.144.17,0.00%,73.27ms,14.26mb/s,114.08mb,查询,2026/09/02 03:13:00
34,多线,172.64.155.187,0.00%,70.71ms,13.56mb/s,108.48mb,查询,2026/09/02 03:13:00
35,多线,172.64.145.167,0.00%,73.23ms,12.34mb/s,98.72mb,查询,2026/09/02 03:13:00
36,多线,172.64.149.115,0.00%,70.67ms,10.83mb/s,86.64mb,查询,2026/09/02 03:13:00
37,多线,172.64.158.12,0.00%,71.78ms,1.78mb/s,14.24mb,查询,2026/09/02 03:13:00
38,多线,172.64.152.10,0.00%,72.69ms,1.09mb/s,8.72mb,查询,2026/09/02 03:13:00
39,多线,172.64.150.115,0.00%,72.27ms,0.88mb/s,7.04mb,查询,2026/09/02 03:13:00
40,多线,172.64.154.122,0.00%,73.77ms,0.15mb/s,1.2mb,查询,2026/09/02 03:13:00
41,IPV6,2a06:98c1:3100:0:e1:bfd3:cab1:771d,0.00%,42.53ms,31.34mb/s,250.72mb,查询,2026/09/02 03:04:27
42,IPV6,2a06:98c1:3107:0:66:89d7:8edf:6b96,0.00%,42.80ms,30.80mb/s,246.4mb,查询,2026/09/02 03:04:27
43,IPV6,2803:f800:51:3f71:88b9:15d4:c455:e01a,0.00%,42.27ms,30.62mb/s,244.96mb,查询,2026/09/02 03:04:27
44,IPV6,2a06:98c1:310e:0:99:4884:6b1d:f604,0.00%,42.82ms,30.35mb/s,242.8mb,查询,2026/09/02 03:04:27
45,IPV6,2a06:98c1:310b:0:e231:acdc:404d:f049,0.00%,42.52ms,29.81mb/s,238.48mb,查询,2026/09/02 03:04:27
46,IPV6,2a06:98c1:3106:2d:854:cd8d:725f:f7cf,0.00%,42.80ms,3.34mb/s,26.72mb,查询,2026/09/02 03:04:27
47,IPV6,2a06:98c1:310a:ffb2:f1b8:4f34:64de:a8f9,0.00%,42.56ms,1.88mb/s,15.04mb,查询,2026/09/02 03:04:27
48,IPV6,2a06:98c1:50:0:bf8e:3c97:6e4a:4734,0.00%,42.34ms,0.29mb/s,2.32mb,查询,2026/09/02 03:04:27
49,IPV6,2a06:98c1:310a:0:2022:3cf:cde5:aaa9,0.00%,42.79ms,0.23mb/s,1.84mb,查询,2026/09/02 03:04:27
50,IPV6,2a06:98c1:3107:b7:7b01:b7fd:a2c9:5201,0.00%,42.78ms,0.12mb/s,0.96mb,查询,2026/09/02 03:04:27
