序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.137,0.00%,52.01ms,61.25mb/s,490mb,查询,2026/06/28 15:19:38
2,电信,172.64.229.8,0.00%,54.03ms,58.09mb/s,464.72mb,查询,2026/06/28 15:19:38
3,电信,108.162.198.131,0.00%,52.87ms,49.31mb/s,394.48mb,查询,2026/06/28 15:19:38
4,电信,104.18.107.81,0.00%,149.56ms,4.22mb/s,33.76mb,查询,2026/06/28 15:19:38
5,电信,104.19.73.227,0.00%,149.68ms,2.27mb/s,18.16mb,查询,2026/06/28 15:19:38
6,电信,104.19.125.135,0.00%,150.09ms,0.51mb/s,4.08mb,查询,2026/06/28 15:19:38
7,电信,172.64.52.252,0.00%,52.24ms,0.48mb/s,3.84mb,查询,2026/06/28 15:19:38
8,电信,104.17.50.239,0.00%,150.23ms,0.44mb/s,3.52mb,查询,2026/06/28 15:19:38
9,电信,172.64.176.141,0.00%,150.26ms,0.34mb/s,2.72mb,查询,2026/06/28 15:19:38
10,电信,104.18.83.191,0.00%,149.91ms,0.34mb/s,2.72mb,查询,2026/06/28 15:19:38
11,联通,104.17.136.112,0.00%,151.99ms,16.33mb/s,130.64mb,查询,2026/06/28 15:12:09
12,联通,104.17.142.20,0.00%,155.05ms,15.38mb/s,123.04mb,查询,2026/06/28 15:12:09
13,联通,104.29.126.4,0.00%,156.70ms,13.35mb/s,106.8mb,查询,2026/06/28 15:12:09
14,联通,104.17.140.137,0.00%,160.62ms,12.52mb/s,100.16mb,查询,2026/06/28 15:12:09
15,联通,104.17.150.29,0.00%,162.76ms,11.85mb/s,94.8mb,查询,2026/06/28 15:12:09
16,联通,104.17.151.60,0.00%,154.01ms,11.25mb/s,90mb,查询,2026/06/28 15:12:09
17,联通,104.20.24.233,0.00%,143.01ms,0.19mb/s,1.52mb,查询,2026/06/28 15:12:09
18,联通,172.67.77.143,0.00%,139.13ms,0.12mb/s,0.96mb,查询,2026/06/28 15:12:09
19,联通,104.26.13.194,0.00%,137.98ms,0.12mb/s,0.96mb,查询,2026/06/28 15:12:09
20,联通,172.67.67.87,0.00%,144.87ms,0.11mb/s,0.88mb,查询,2026/06/28 15:12:09
21,移动,104.25.251.217,0.00%,105.01ms,0.75mb/s,6mb,查询,2026/06/28 15:06:20
22,移动,104.17.117.229,0.00%,111.27ms,0.39mb/s,3.12mb,查询,2026/06/28 15:06:20
23,移动,104.18.93.177,0.00%,73.25ms,0.38mb/s,3.04mb,查询,2026/06/28 15:06:20
24,移动,104.17.186.57,0.00%,108.10ms,0.19mb/s,1.52mb,查询,2026/06/28 15:06:20
25,移动,104.19.149.112,0.00%,112.91ms,0.18mb/s,1.44mb,查询,2026/06/28 15:06:20
26,移动,104.17.55.32,0.00%,109.25ms,0.14mb/s,1.12mb,查询,2026/06/28 15:06:20
27,移动,104.21.86.144,0.00%,104.80ms,0.12mb/s,0.96mb,查询,2026/06/28 15:06:20
28,移动,172.66.3.207,0.00%,105.46ms,0.12mb/s,0.96mb,查询,2026/06/28 15:06:20
29,移动,104.16.149.254,0.00%,101.93ms,0.11mb/s,0.88mb,查询,2026/06/28 15:06:20
30,移动,104.21.93.52,0.00%,112.51ms,0.11mb/s,0.88mb,查询,2026/06/28 15:06:20
31,多线,162.159.38.189,0.00%,55.36ms,19.31mb/s,154.48mb,查询,2026/06/28 15:12:55
32,多线,172.64.229.158,0.00%,47.69ms,14.42mb/s,115.36mb,查询,2026/06/28 15:12:55
33,多线,162.159.44.172,0.00%,65.08ms,13.98mb/s,111.84mb,查询,2026/06/28 15:12:55
34,多线,162.159.39.153,0.00%,64.68ms,1.37mb/s,10.96mb,查询,2026/06/28 15:12:55
35,多线,162.159.45.72,0.00%,54.76ms,0.96mb/s,7.68mb,查询,2026/06/28 15:12:55
36,多线,108.162.196.149,0.00%,68.16ms,0.20mb/s,1.6mb,查询,2026/06/28 15:12:55
37,多线,162.159.6.118,0.00%,67.88ms,0.18mb/s,1.44mb,查询,2026/06/28 15:12:55
38,多线,172.64.48.210,0.00%,67.59ms,0.17mb/s,1.36mb,查询,2026/06/28 15:12:55
39,多线,172.64.52.248,0.00%,57.84ms,0.14mb/s,1.12mb,查询,2026/06/28 15:12:55
40,多线,198.41.223.129,0.00%,68.36ms,0.12mb/s,0.96mb,查询,2026/06/28 15:12:55
41,IPV6,2a06:98c1:310b:e190:fe39:876:d1b5:9733,0.00%,46.98ms,0.45mb/s,3.6mb,查询,2026/06/28 15:05:28
42,IPV6,2a06:98c1:310b:e1ae:aa7c:41f2:7416:d763,0.00%,46.90ms,0.24mb/s,1.92mb,查询,2026/06/28 15:05:28
43,IPV6,2a06:98c1:3102:87:e1ff:ccce:d1a4:9088,0.00%,46.89ms,0.21mb/s,1.68mb,查询,2026/06/28 15:05:28
44,IPV6,2a06:98c1:310a:baa4:8dc6:5d7e:2ce1:9822,0.00%,46.89ms,0.17mb/s,1.36mb,查询,2026/06/28 15:05:28
45,IPV6,2a06:98c1:310a:baa4:c179:9925:4f1e:69b3,0.00%,47.02ms,0.17mb/s,1.36mb,查询,2026/06/28 15:05:28
46,IPV6,2a06:98c1:310b:e190:2b05:dc00:b4cf:cf78,0.00%,46.95ms,0.15mb/s,1.2mb,查询,2026/06/28 15:05:28
47,IPV6,2a06:98c1:310b:0:eb09:e3ab:9c3:eb8b,0.00%,46.94ms,0.14mb/s,1.12mb,查询,2026/06/28 15:05:28
48,IPV6,2a06:98c1:50:7f73:db11:fdd1:345a:fbfd,0.00%,46.98ms,0.14mb/s,1.12mb,查询,2026/06/28 15:05:28
49,IPV6,2a06:98c1:310f:d3:8397:bed6:245a:c6d1,0.00%,46.92ms,0.10mb/s,0.8mb,查询,2026/06/28 15:05:28
50,IPV6,2a06:98c1:310c:f3:adc7:e17b:1c88:1200,0.00%,46.93ms,0.10mb/s,0.8mb,查询,2026/06/28 15:05:28
