序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.209,0.00%,51.48ms,61.45mb/s,491.6mb,查询,2026/09/19 14:27:17
2,电信,104.17.239.26,0.00%,157.16ms,6.28mb/s,50.24mb,查询,2026/09/19 14:27:17
3,电信,104.19.130.88,0.00%,157.46ms,5.42mb/s,43.36mb,查询,2026/09/19 14:27:17
4,电信,104.19.224.105,0.00%,157.45ms,5.34mb/s,42.72mb,查询,2026/09/19 14:27:17
5,电信,104.16.11.251,0.00%,157.23ms,3.55mb/s,28.4mb,查询,2026/09/19 14:27:17
6,电信,190.93.244.145,0.00%,156.85ms,3.19mb/s,25.52mb,查询,2026/09/19 14:27:17
7,电信,104.17.126.250,0.00%,156.93ms,0.79mb/s,6.32mb,查询,2026/09/19 14:27:17
8,电信,172.64.79.41,0.00%,156.23ms,0.59mb/s,4.72mb,查询,2026/09/19 14:27:17
9,电信,104.19.94.66,0.00%,157.76ms,0.58mb/s,4.64mb,查询,2026/09/19 14:27:17
10,电信,104.16.77.217,0.00%,157.15ms,0.34mb/s,2.72mb,查询,2026/09/19 14:27:17
11,联通,104.26.8.103,0.00%,67.74ms,8.16mb/s,65.28mb,查询,2026/09/19 14:21:58
12,联通,162.159.134.143,0.00%,75.16ms,6.16mb/s,49.28mb,查询,2026/09/19 14:21:58
13,联通,162.159.153.25,0.00%,66.63ms,5.78mb/s,46.24mb,查询,2026/09/19 14:21:58
14,联通,162.159.157.244,0.00%,70.61ms,5.17mb/s,41.36mb,查询,2026/09/19 14:21:58
15,联通,172.67.67.70,0.00%,67.14ms,4.93mb/s,39.44mb,查询,2026/09/19 14:21:58
16,联通,162.159.145.111,0.00%,75.55ms,4.19mb/s,33.52mb,查询,2026/09/19 14:21:58
17,联通,162.159.155.200,0.00%,75.35ms,4.00mb/s,32mb,查询,2026/09/19 14:21:58
18,联通,104.20.16.137,0.00%,72.32ms,3.68mb/s,29.44mb,查询,2026/09/19 14:21:58
19,联通,172.67.68.30,0.00%,68.98ms,3.03mb/s,24.24mb,查询,2026/09/19 14:21:58
20,联通,104.26.12.39,0.00%,71.83ms,2.00mb/s,16mb,查询,2026/09/19 14:21:58
21,移动,104.19.52.206,0.00%,68.26ms,0.18mb/s,1.44mb,查询,2026/09/19 14:21:53
22,移动,104.19.61.93,0.00%,71.53ms,0.17mb/s,1.36mb,查询,2026/09/19 14:21:53
23,移动,104.16.154.25,0.00%,92.29ms,0.16mb/s,1.28mb,查询,2026/09/19 14:21:53
24,移动,104.17.103.221,0.00%,71.50ms,0.15mb/s,1.2mb,查询,2026/09/19 14:21:53
25,移动,104.17.62.214,0.00%,87.66ms,0.15mb/s,1.2mb,查询,2026/09/19 14:21:53
26,移动,104.17.190.28,0.00%,83.57ms,0.14mb/s,1.12mb,查询,2026/09/19 14:21:53
27,移动,104.19.62.12,0.00%,83.71ms,0.12mb/s,0.96mb,查询,2026/09/19 14:21:53
28,移动,104.19.155.130,0.00%,89.09ms,0.11mb/s,0.88mb,查询,2026/09/19 14:21:53
29,移动,104.19.46.138,0.00%,65.29ms,0.10mb/s,0.8mb,查询,2026/09/19 14:21:53
30,移动,104.19.39.70,0.00%,65.75ms,0.10mb/s,0.8mb,查询,2026/09/19 14:21:53
31,多线,172.64.229.114,0.00%,43.76ms,14.92mb/s,119.36mb,查询,2026/09/19 14:23:46
32,多线,172.64.154.142,0.00%,76.99ms,0.25mb/s,2mb,查询,2026/09/19 14:23:46
33,多线,172.64.145.62,0.00%,78.74ms,0.19mb/s,1.52mb,查询,2026/09/19 14:23:46
34,多线,172.64.151.118,0.00%,78.01ms,0.18mb/s,1.44mb,查询,2026/09/19 14:23:46
35,多线,172.64.158.100,0.00%,82.88ms,0.16mb/s,1.28mb,查询,2026/09/19 14:23:46
36,多线,172.64.153.210,0.00%,75.53ms,0.15mb/s,1.2mb,查询,2026/09/19 14:23:46
37,多线,172.64.159.10,0.00%,68.94ms,0.14mb/s,1.12mb,查询,2026/09/19 14:23:46
38,多线,172.64.150.137,0.00%,72.87ms,0.12mb/s,0.96mb,查询,2026/09/19 14:23:46
39,多线,172.64.156.219,0.00%,69.82ms,0.11mb/s,0.88mb,查询,2026/09/19 14:23:46
40,多线,172.64.152.205,0.00%,75.69ms,0.11mb/s,0.88mb,查询,2026/09/19 14:23:46
41,IPV6,2400:cb00:2049:ef49:578d:358a:66b3:a390,0.00%,43.20ms,0.22mb/s,1.76mb,查询,2026/09/19 14:05:24
42,IPV6,2a06:98c1:3106::df:ca07:75c9,0.00%,43.10ms,0.20mb/s,1.6mb,查询,2026/09/19 14:05:24
43,IPV6,2a06:98c1:50:b080:5c7:1569:bd13:bc35,0.00%,43.19ms,0.19mb/s,1.52mb,查询,2026/09/19 14:05:24
44,IPV6,2803:f800:51:df:4d6d:bfba:7161:7e8a,0.00%,42.61ms,0.16mb/s,1.28mb,查询,2026/09/19 14:05:24
