序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.94,0.00%,43.43ms,72.83mb/s,582.64mb,查询,2026/08/06 00:42:29
2,电信,104.18.43.242,0.00%,42.80ms,71.64mb/s,573.12mb,查询,2026/08/06 00:42:29
3,电信,172.64.42.220,0.00%,41.91ms,70.48mb/s,563.84mb,查询,2026/08/06 00:42:29
4,电信,172.64.152.78,0.00%,42.98ms,69.83mb/s,558.64mb,查询,2026/08/06 00:42:29
5,电信,162.159.25.42,0.00%,42.37ms,66.82mb/s,534.56mb,查询,2026/08/06 00:42:29
6,电信,172.64.49.26,0.00%,43.29ms,66.75mb/s,534mb,查询,2026/08/06 00:42:29
7,电信,172.64.148.165,0.00%,43.27ms,66.55mb/s,532.4mb,查询,2026/08/06 00:42:29
8,电信,172.64.159.171,0.00%,42.51ms,66.25mb/s,530mb,查询,2026/08/06 00:42:29
9,电信,172.64.33.44,0.00%,42.67ms,65.79mb/s,526.32mb,查询,2026/08/06 00:42:29
10,电信,104.18.39.231,0.00%,43.32ms,65.42mb/s,523.36mb,查询,2026/08/06 00:42:29
11,联通,162.159.129.133,0.00%,132.28ms,0.60mb/s,4.8mb,查询,2026/08/06 00:42:16
12,联通,162.159.132.58,0.00%,128.17ms,0.35mb/s,2.8mb,查询,2026/08/06 00:42:16
13,联通,162.159.149.150,0.00%,133.34ms,0.32mb/s,2.56mb,查询,2026/08/06 00:42:16
14,联通,162.159.153.181,0.00%,129.46ms,0.26mb/s,2.08mb,查询,2026/08/06 00:42:16
15,联通,162.159.150.30,0.00%,133.54ms,0.18mb/s,1.44mb,查询,2026/08/06 00:42:16
16,联通,104.26.14.232,0.00%,133.38ms,0.18mb/s,1.44mb,查询,2026/08/06 00:42:16
17,联通,104.26.15.3,0.00%,133.29ms,0.17mb/s,1.36mb,查询,2026/08/06 00:42:16
18,联通,172.67.79.106,0.00%,131.59ms,0.14mb/s,1.12mb,查询,2026/08/06 00:42:16
19,联通,104.20.26.45,0.00%,130.23ms,0.12mb/s,0.96mb,查询,2026/08/06 00:42:16
20,联通,162.159.138.254,0.00%,131.66ms,0.11mb/s,0.88mb,查询,2026/08/06 00:42:16
21,移动,172.64.157.9,0.00%,49.10ms,0.32mb/s,2.56mb,查询,2026/08/06 00:48:10
22,移动,172.64.145.138,0.00%,50.83ms,0.29mb/s,2.32mb,查询,2026/08/06 00:48:10
23,移动,104.17.22.3,0.00%,50.70ms,0.26mb/s,2.08mb,查询,2026/08/06 00:48:10
24,移动,172.64.159.227,0.00%,49.69ms,0.23mb/s,1.84mb,查询,2026/08/06 00:48:10
25,移动,104.17.97.164,0.00%,50.26ms,0.22mb/s,1.76mb,查询,2026/08/06 00:48:10
26,移动,104.16.157.11,0.00%,51.60ms,0.21mb/s,1.68mb,查询,2026/08/06 00:48:10
27,移动,104.16.199.31,0.00%,49.82ms,0.20mb/s,1.6mb,查询,2026/08/06 00:48:10
28,移动,104.17.50.36,0.00%,50.32ms,0.19mb/s,1.52mb,查询,2026/08/06 00:48:10
29,移动,172.64.229.127,0.00%,49.78ms,0.16mb/s,1.28mb,查询,2026/08/06 00:48:10
30,移动,104.17.17.193,0.00%,50.59ms,0.11mb/s,0.88mb,查询,2026/08/06 00:48:10
31,多线,172.64.33.23,0.00%,66.73ms,15.06mb/s,120.48mb,查询,2026/08/06 00:42:57
32,多线,172.64.229.206,0.00%,52.08ms,14.47mb/s,115.76mb,查询,2026/08/06 00:42:57
33,多线,172.64.153.25,0.00%,67.74ms,14.30mb/s,114.4mb,查询,2026/08/06 00:42:57
34,多线,162.159.38.35,0.00%,55.54ms,14.29mb/s,114.32mb,查询,2026/08/06 00:42:57
35,多线,172.64.53.117,0.00%,55.79ms,14.24mb/s,113.92mb,查询,2026/08/06 00:42:57
36,多线,162.159.10.254,0.00%,66.97ms,14.16mb/s,113.28mb,查询,2026/08/06 00:42:57
37,多线,104.18.45.118,0.00%,68.25ms,0.14mb/s,1.12mb,查询,2026/08/06 00:42:57
38,多线,108.162.198.202,0.00%,63.53ms,0.13mb/s,1.04mb,查询,2026/08/06 00:42:57
39,多线,162.159.44.69,0.00%,54.86ms,0.13mb/s,1.04mb,查询,2026/08/06 00:42:57
40,多线,162.159.45.103,0.00%,67.10ms,0.10mb/s,0.8mb,查询,2026/08/06 00:42:57
41,IPV6,2803:f800:50:4026:9a80:3c2d:1f3c:a4a1,0.00%,42.69ms,30.65mb/s,245.2mb,查询,2026/08/06 00:34:19
42,IPV6,2a06:98c1:3102:d079:2400:4722:fdbf:139d,0.00%,42.63ms,30.36mb/s,242.88mb,查询,2026/08/06 00:34:19
43,IPV6,2a06:98c1:3101:0:4fe0:1ad:5bbd:77d5,0.00%,42.88ms,30.06mb/s,240.48mb,查询,2026/08/06 00:34:19
44,IPV6,2a06:98c1:310d:0:e07f:c482:75a6:e5de,0.00%,42.73ms,29.91mb/s,239.28mb,查询,2026/08/06 00:34:19
