序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.10,0.00%,54.01ms,61.39mb/s,491.12mb,查询,2026/08/29 07:27:11
2,电信,162.159.237.145,0.00%,154.28ms,1.18mb/s,9.44mb,查询,2026/08/29 07:27:11
3,电信,104.18.41.67,0.00%,46.55ms,1.06mb/s,8.48mb,查询,2026/08/29 07:27:11
4,电信,104.19.198.184,0.00%,157.45ms,0.97mb/s,7.76mb,查询,2026/08/29 07:27:11
5,电信,104.19.217.145,0.00%,157.80ms,0.62mb/s,4.96mb,查询,2026/08/29 07:27:11
6,电信,104.16.252.182,0.00%,156.80ms,0.61mb/s,4.88mb,查询,2026/08/29 07:27:11
7,电信,104.18.79.5,0.00%,157.74ms,0.51mb/s,4.08mb,查询,2026/08/29 07:27:11
8,电信,104.16.167.171,0.00%,157.46ms,0.43mb/s,3.44mb,查询,2026/08/29 07:27:11
9,电信,104.16.3.179,0.00%,157.07ms,0.36mb/s,2.88mb,查询,2026/08/29 07:27:11
10,电信,172.66.47.228,0.00%,157.26ms,0.33mb/s,2.64mb,查询,2026/08/29 07:27:11
11,联通,162.159.140.172,0.00%,67.33ms,13.96mb/s,111.68mb,查询,2026/08/29 07:21:51
12,联通,172.67.71.7,0.00%,67.19ms,10.66mb/s,85.28mb,查询,2026/08/29 07:21:51
13,联通,104.20.22.52,0.00%,66.34ms,10.20mb/s,81.6mb,查询,2026/08/29 07:21:51
14,联通,172.67.79.54,0.00%,67.15ms,7.98mb/s,63.84mb,查询,2026/08/29 07:21:51
15,联通,104.26.11.195,0.00%,64.95ms,5.98mb/s,47.84mb,查询,2026/08/29 07:21:51
16,联通,172.67.74.33,0.00%,64.86ms,5.96mb/s,47.68mb,查询,2026/08/29 07:21:51
17,联通,172.67.68.249,0.00%,66.69ms,5.94mb/s,47.52mb,查询,2026/08/29 07:21:51
18,联通,172.67.69.156,0.00%,67.22ms,5.02mb/s,40.16mb,查询,2026/08/29 07:21:51
19,联通,162.159.145.128,0.00%,63.50ms,4.11mb/s,32.88mb,查询,2026/08/29 07:21:51
20,联通,162.159.131.248,0.00%,66.91ms,3.55mb/s,28.4mb,查询,2026/08/29 07:21:51
21,移动,104.16.245.212,0.00%,70.02ms,0.50mb/s,4mb,查询,2026/08/29 07:18:56
22,移动,104.17.180.59,0.00%,55.32ms,0.20mb/s,1.6mb,查询,2026/08/29 07:18:56
23,移动,104.17.109.4,0.00%,71.66ms,0.19mb/s,1.52mb,查询,2026/08/29 07:18:56
24,移动,104.16.152.207,0.00%,59.88ms,0.17mb/s,1.36mb,查询,2026/08/29 07:18:56
25,移动,104.16.144.18,0.00%,68.17ms,0.16mb/s,1.28mb,查询,2026/08/29 07:18:56
26,移动,104.17.189.79,0.00%,73.39ms,0.16mb/s,1.28mb,查询,2026/08/29 07:18:56
27,移动,104.16.146.57,0.00%,72.73ms,0.16mb/s,1.28mb,查询,2026/08/29 07:18:56
28,移动,104.16.159.252,0.00%,55.53ms,0.15mb/s,1.2mb,查询,2026/08/29 07:18:56
29,移动,104.18.47.23,0.00%,56.38ms,0.13mb/s,1.04mb,查询,2026/08/29 07:18:56
30,移动,104.16.151.232,0.00%,71.80ms,0.11mb/s,0.88mb,查询,2026/08/29 07:18:56
31,多线,172.64.229.92,0.00%,45.47ms,15.02mb/s,120.16mb,查询,2026/08/29 07:23:33
32,多线,104.18.33.76,0.00%,70.41ms,0.77mb/s,6.16mb,查询,2026/08/29 07:23:33
33,多线,172.64.151.5,0.00%,69.25ms,0.31mb/s,2.48mb,查询,2026/08/29 07:23:33
34,多线,104.18.46.164,0.00%,71.48ms,0.26mb/s,2.08mb,查询,2026/08/29 07:23:33
35,多线,172.64.150.195,0.00%,71.91ms,0.24mb/s,1.92mb,查询,2026/08/29 07:23:33
36,多线,172.64.153.176,0.00%,71.45ms,0.23mb/s,1.84mb,查询,2026/08/29 07:23:33
37,多线,104.18.45.152,0.00%,71.20ms,0.17mb/s,1.36mb,查询,2026/08/29 07:23:33
38,多线,104.18.41.71,0.00%,66.92ms,0.16mb/s,1.28mb,查询,2026/08/29 07:23:33
39,多线,104.18.34.142,0.00%,70.86ms,0.14mb/s,1.12mb,查询,2026/08/29 07:23:33
40,多线,104.18.39.26,0.00%,71.88ms,0.13mb/s,1.04mb,查询,2026/08/29 07:23:33
41,IPV6,2a06:98c1:310e:f4:7625:bb0f:d45c:e79a,0.00%,42.52ms,0.21mb/s,1.68mb,查询,2026/08/29 07:05:29
42,IPV6,2a06:98c1:310a:bdfb:f42:96dd:8f5b:e63,0.00%,42.86ms,0.19mb/s,1.52mb,查询,2026/08/29 07:05:29
43,IPV6,2a06:98c1:3101:49:5fd0:4325:3952:dba0,0.00%,42.90ms,0.17mb/s,1.36mb,查询,2026/08/29 07:05:29
44,IPV6,2a06:98c1:310b:b549:9bf6:b312:83e7:6c1e,0.00%,43.25ms,0.16mb/s,1.28mb,查询,2026/08/29 07:05:29
45,IPV6,2a06:98c1:3104:0:cf14:a4e:e6e2:4d8,0.00%,42.48ms,0.13mb/s,1.04mb,查询,2026/08/29 07:05:29
46,IPV6,2a06:98c1:50:a2f3:e67b:68b2:fbf3:5ba5,0.00%,42.52ms,0.12mb/s,0.96mb,查询,2026/08/29 07:05:29
47,IPV6,2803:f800:50:c8:eb19:6082:8af9:57f2,0.00%,42.72ms,0.12mb/s,0.96mb,查询,2026/08/29 07:05:29
48,IPV6,2803:f800:51:f9b0:2245:edec:34f4:d39c,0.00%,42.77ms,0.12mb/s,0.96mb,查询,2026/08/29 07:05:29
49,IPV6,2a06:98c1:310c:1b:b7a8:2691:b5ae:3460,0.00%,43.03ms,0.11mb/s,0.88mb,查询,2026/08/29 07:05:29
50,IPV6,2803:f800:51::86:3cd7,0.00%,43.06ms,0.11mb/s,0.88mb,查询,2026/08/29 07:05:29
