序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.27,0.00%,46.40ms,0.59mb/s,4.72mb,查询,2026/08/07 14:54:59
2,电信,172.64.147.69,0.00%,46.21ms,0.56mb/s,4.48mb,查询,2026/08/07 14:54:59
3,电信,104.18.44.102,0.00%,45.57ms,0.48mb/s,3.84mb,查询,2026/08/07 14:54:59
4,电信,104.18.34.143,0.00%,44.87ms,0.47mb/s,3.76mb,查询,2026/08/07 14:54:59
5,电信,104.18.45.174,0.00%,46.05ms,0.41mb/s,3.28mb,查询,2026/08/07 14:54:59
6,电信,104.18.33.191,0.00%,44.95ms,0.41mb/s,3.28mb,查询,2026/08/07 14:54:59
7,电信,172.64.159.94,0.00%,45.16ms,0.35mb/s,2.8mb,查询,2026/08/07 14:54:59
8,电信,172.64.155.184,0.00%,45.61ms,0.35mb/s,2.8mb,查询,2026/08/07 14:54:59
9,电信,172.64.156.6,0.00%,46.18ms,0.32mb/s,2.56mb,查询,2026/08/07 14:54:59
10,电信,172.64.145.149,0.00%,45.07ms,0.31mb/s,2.48mb,查询,2026/08/07 14:54:59
11,联通,104.29.126.175,0.00%,161.73ms,12.83mb/s,102.64mb,查询,2026/08/07 14:53:03
12,联通,104.17.129.64,0.00%,161.95ms,12.38mb/s,99.04mb,查询,2026/08/07 14:53:03
13,联通,104.17.146.130,0.00%,165.96ms,10.14mb/s,81.12mb,查询,2026/08/07 14:53:03
14,联通,104.17.133.135,0.00%,158.10ms,9.63mb/s,77.04mb,查询,2026/08/07 14:53:03
15,联通,104.17.157.19,0.00%,155.18ms,8.78mb/s,70.24mb,查询,2026/08/07 14:53:03
16,联通,104.17.148.38,0.00%,167.74ms,8.75mb/s,70mb,查询,2026/08/07 14:53:03
17,联通,104.17.136.152,0.00%,155.86ms,8.36mb/s,66.88mb,查询,2026/08/07 14:53:03
18,联通,104.17.138.242,0.00%,161.01ms,8.19mb/s,65.52mb,查询,2026/08/07 14:53:03
19,联通,104.29.124.122,0.00%,167.17ms,3.81mb/s,30.48mb,查询,2026/08/07 14:53:03
20,联通,162.159.132.234,0.00%,139.19ms,0.10mb/s,0.8mb,查询,2026/08/07 14:53:03
21,移动,172.64.146.3,0.00%,98.37ms,3.96mb/s,31.68mb,查询,2026/08/07 14:48:45
22,移动,104.21.93.69,0.00%,98.02ms,3.91mb/s,31.28mb,查询,2026/08/07 14:48:45
23,移动,104.21.83.202,0.00%,98.58ms,2.61mb/s,20.88mb,查询,2026/08/07 14:48:45
24,移动,104.21.80.32,0.00%,98.03ms,1.97mb/s,15.76mb,查询,2026/08/07 14:48:45
25,移动,104.21.90.147,0.00%,99.93ms,1.49mb/s,11.92mb,查询,2026/08/07 14:48:45
26,移动,104.21.84.75,0.00%,100.52ms,1.17mb/s,9.36mb,查询,2026/08/07 14:48:45
27,移动,104.21.85.212,0.00%,100.24ms,1.08mb/s,8.64mb,查询,2026/08/07 14:48:45
28,移动,172.66.0.59,0.00%,99.44ms,1.02mb/s,8.16mb,查询,2026/08/07 14:48:45
29,移动,104.21.81.92,0.00%,101.20ms,0.82mb/s,6.56mb,查询,2026/08/07 14:48:45
30,移动,104.19.61.99,0.00%,90.00ms,0.15mb/s,1.2mb,查询,2026/08/07 14:48:45
31,多线,172.64.229.105,0.00%,62.24ms,14.67mb/s,117.36mb,查询,2026/08/07 14:53:28
32,多线,172.64.152.13,0.00%,69.28ms,0.57mb/s,4.56mb,查询,2026/08/07 14:53:28
33,多线,172.64.145.228,0.00%,70.50ms,0.37mb/s,2.96mb,查询,2026/08/07 14:53:28
34,多线,104.18.46.9,0.00%,70.94ms,0.35mb/s,2.8mb,查询,2026/08/07 14:53:28
