序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.162,0.00%,43.63ms,71.01mb/s,568.08mb,查询,2026/07/12 03:52:27
2,电信,162.159.7.228,0.00%,43.56ms,70.82mb/s,566.56mb,查询,2026/07/12 03:52:27
3,电信,104.18.42.11,0.00%,41.65ms,70.73mb/s,565.84mb,查询,2026/07/12 03:52:27
4,电信,108.162.192.157,0.00%,43.26ms,69.61mb/s,556.88mb,查询,2026/07/12 03:52:27
5,电信,162.159.25.231,0.00%,43.29ms,68.77mb/s,550.16mb,查询,2026/07/12 03:52:27
6,电信,162.159.2.53,0.00%,43.46ms,66.70mb/s,533.6mb,查询,2026/07/12 03:52:27
7,电信,162.159.0.129,0.00%,43.18ms,66.67mb/s,533.36mb,查询,2026/07/12 03:52:27
8,电信,198.41.222.39,0.00%,42.53ms,65.80mb/s,526.4mb,查询,2026/07/12 03:52:27
9,电信,198.41.223.97,0.00%,43.61ms,64.54mb/s,516.32mb,查询,2026/07/12 03:52:27
10,电信,162.159.9.41,0.00%,43.46ms,64.21mb/s,513.68mb,查询,2026/07/12 03:52:27
11,联通,104.17.138.224,0.00%,154.87ms,23.87mb/s,190.96mb,查询,2026/07/12 03:52:31
12,联通,104.17.144.48,0.00%,152.18ms,23.29mb/s,186.32mb,查询,2026/07/12 03:52:31
13,联通,104.17.135.197,0.00%,154.21ms,20.26mb/s,162.08mb,查询,2026/07/12 03:52:31
14,联通,104.17.159.210,0.00%,154.92ms,13.31mb/s,106.48mb,查询,2026/07/12 03:52:31
15,联通,172.67.64.213,0.00%,133.96ms,0.19mb/s,1.52mb,查询,2026/07/12 03:52:31
16,联通,104.26.4.8,0.00%,136.18ms,0.15mb/s,1.2mb,查询,2026/07/12 03:52:31
17,联通,104.26.12.181,0.00%,133.92ms,0.14mb/s,1.12mb,查询,2026/07/12 03:52:31
18,联通,104.26.7.195,0.00%,133.51ms,0.12mb/s,0.96mb,查询,2026/07/12 03:52:31
19,联通,162.159.138.102,0.00%,135.75ms,0.12mb/s,0.96mb,查询,2026/07/12 03:52:31
20,联通,162.159.141.17,0.00%,132.65ms,0.11mb/s,0.88mb,查询,2026/07/12 03:52:31
21,移动,104.19.152.248,0.00%,76.01ms,0.35mb/s,2.8mb,查询,2026/07/12 03:50:06
22,移动,104.17.220.185,0.00%,87.54ms,0.24mb/s,1.92mb,查询,2026/07/12 03:50:06
23,移动,104.17.191.219,0.00%,52.30ms,0.22mb/s,1.76mb,查询,2026/07/12 03:50:06
24,移动,172.64.158.122,0.00%,89.05ms,0.13mb/s,1.04mb,查询,2026/07/12 03:50:06
25,移动,104.19.39.159,0.00%,59.23ms,0.13mb/s,1.04mb,查询,2026/07/12 03:50:06
26,移动,104.17.188.27,0.00%,55.47ms,0.12mb/s,0.96mb,查询,2026/07/12 03:50:06
27,移动,104.17.159.252,0.00%,84.12ms,0.11mb/s,0.88mb,查询,2026/07/12 03:50:06
28,移动,104.17.121.82,0.00%,77.43ms,0.11mb/s,0.88mb,查询,2026/07/12 03:50:06
29,移动,104.16.247.112,0.00%,58.88ms,0.11mb/s,0.88mb,查询,2026/07/12 03:50:06
30,移动,104.18.45.126,0.00%,56.70ms,0.10mb/s,0.8mb,查询,2026/07/12 03:50:06
31,多线,172.64.145.101,0.00%,68.01ms,17.18mb/s,137.44mb,查询,2026/07/12 03:52:58
32,多线,162.159.45.104,0.00%,49.33ms,15.35mb/s,122.8mb,查询,2026/07/12 03:52:58
33,多线,162.159.41.90,0.00%,68.17ms,14.63mb/s,117.04mb,查询,2026/07/12 03:52:58
34,多线,172.64.53.21,0.00%,66.58ms,14.39mb/s,115.12mb,查询,2026/07/12 03:52:58
35,多线,162.159.44.200,0.00%,59.41ms,13.78mb/s,110.24mb,查询,2026/07/12 03:52:58
36,多线,162.159.39.108,0.00%,60.53ms,13.22mb/s,105.76mb,查询,2026/07/12 03:52:58
37,多线,172.64.52.22,0.00%,49.35ms,11.12mb/s,88.96mb,查询,2026/07/12 03:52:58
38,多线,162.159.62.54,0.00%,66.34ms,6.48mb/s,51.84mb,查询,2026/07/12 03:52:58
39,多线,162.159.35.232,0.00%,66.04ms,5.32mb/s,42.56mb,查询,2026/07/12 03:52:58
40,多线,172.64.229.89,0.00%,53.55ms,0.10mb/s,0.8mb,查询,2026/07/12 03:52:58
41,IPV6,2a06:98c1:310a:ad38:c8a7:7194:d619:b872,0.00%,42.70ms,32.93mb/s,263.44mb,查询,2026/07/12 03:34:21
42,IPV6,2803:f800:50:38:a8ef:485e:f33c:af41,0.00%,42.90ms,31.16mb/s,249.28mb,查询,2026/07/12 03:34:21
43,IPV6,2a06:98c1:50:d49e:cfe9:ff95:a357:b872,0.00%,42.82ms,31.06mb/s,248.48mb,查询,2026/07/12 03:34:21
44,IPV6,2a06:98c1:3106:67:95bc:cab9:8c44:d592,0.00%,42.26ms,30.15mb/s,241.2mb,查询,2026/07/12 03:34:21
