序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.156,0.00%,43.18ms,70.13mb/s,561.04mb,查询,2026/08/05 18:52:21
2,电信,162.159.25.149,0.00%,42.84ms,69.34mb/s,554.72mb,查询,2026/08/05 18:52:21
3,电信,162.159.24.69,0.00%,43.15ms,68.97mb/s,551.76mb,查询,2026/08/05 18:52:21
4,电信,172.64.42.3,0.00%,43.18ms,68.56mb/s,548.48mb,查询,2026/08/05 18:52:21
5,电信,162.159.5.54,0.00%,43.30ms,68.37mb/s,546.96mb,查询,2026/08/05 18:52:21
6,电信,104.18.36.245,0.00%,42.69ms,66.50mb/s,532mb,查询,2026/08/05 18:52:21
7,电信,104.18.45.124,0.00%,43.61ms,66.37mb/s,530.96mb,查询,2026/08/05 18:52:21
8,电信,162.159.35.187,0.00%,43.74ms,65.66mb/s,525.28mb,查询,2026/08/05 18:52:21
9,电信,173.245.59.105,0.00%,43.45ms,65.59mb/s,524.72mb,查询,2026/08/05 18:52:21
10,电信,172.64.40.235,0.00%,43.53ms,65.44mb/s,523.52mb,查询,2026/08/05 18:52:21
11,联通,104.17.154.45,0.00%,153.91ms,23.38mb/s,187.04mb,查询,2026/08/05 18:52:45
12,联通,104.17.156.62,0.00%,150.92ms,23.32mb/s,186.56mb,查询,2026/08/05 18:52:45
13,联通,162.159.237.33,0.00%,153.71ms,23.28mb/s,186.24mb,查询,2026/08/05 18:52:45
14,联通,104.17.137.68,0.00%,152.88ms,21.09mb/s,168.72mb,查询,2026/08/05 18:52:45
15,联通,104.17.139.196,0.00%,153.43ms,20.02mb/s,160.16mb,查询,2026/08/05 18:52:45
16,联通,104.26.14.35,0.00%,133.94ms,0.24mb/s,1.92mb,查询,2026/08/05 18:52:45
17,联通,172.67.76.190,0.00%,133.20ms,0.19mb/s,1.52mb,查询,2026/08/05 18:52:45
18,联通,162.159.133.125,0.00%,133.82ms,0.13mb/s,1.04mb,查询,2026/08/05 18:52:45
19,联通,162.159.159.186,0.00%,137.43ms,0.11mb/s,0.88mb,查询,2026/08/05 18:52:45
20,联通,172.67.78.203,0.00%,133.19ms,0.10mb/s,0.8mb,查询,2026/08/05 18:52:45
21,移动,104.17.48.9,0.00%,51.90ms,0.32mb/s,2.56mb,查询,2026/08/05 18:48:21
22,移动,104.18.33.16,0.00%,52.24ms,0.26mb/s,2.08mb,查询,2026/08/05 18:48:21
23,移动,172.64.144.178,0.00%,49.45ms,0.19mb/s,1.52mb,查询,2026/08/05 18:48:21
24,移动,172.64.154.47,0.00%,51.45ms,0.18mb/s,1.44mb,查询,2026/08/05 18:48:21
25,移动,172.64.147.85,0.00%,50.65ms,0.18mb/s,1.44mb,查询,2026/08/05 18:48:21
26,移动,104.17.161.88,0.00%,51.62ms,0.15mb/s,1.2mb,查询,2026/08/05 18:48:21
27,移动,104.17.29.34,0.00%,52.05ms,0.13mb/s,1.04mb,查询,2026/08/05 18:48:21
28,移动,104.17.221.70,0.00%,49.72ms,0.12mb/s,0.96mb,查询,2026/08/05 18:48:21
29,移动,104.17.186.152,0.00%,52.04ms,0.12mb/s,0.96mb,查询,2026/08/05 18:48:21
30,移动,104.17.177.46,0.00%,50.59ms,0.11mb/s,0.88mb,查询,2026/08/05 18:48:21
31,多线,172.64.229.169,0.00%,58.34ms,14.96mb/s,119.68mb,查询,2026/08/05 18:52:45
32,多线,172.64.52.25,0.00%,61.50ms,14.30mb/s,114.4mb,查询,2026/08/05 18:52:45
33,多线,162.159.13.158,0.00%,67.34ms,14.27mb/s,114.16mb,查询,2026/08/05 18:52:45
34,多线,108.162.198.248,0.00%,49.14ms,14.10mb/s,112.8mb,查询,2026/08/05 18:52:45
35,多线,162.159.39.72,0.00%,54.84ms,0.57mb/s,4.56mb,查询,2026/08/05 18:52:45
36,多线,162.159.44.215,0.00%,67.45ms,0.35mb/s,2.8mb,查询,2026/08/05 18:52:45
37,多线,162.159.45.178,0.00%,67.06ms,0.29mb/s,2.32mb,查询,2026/08/05 18:52:45
38,多线,108.162.192.195,0.00%,67.48ms,0.15mb/s,1.2mb,查询,2026/08/05 18:52:45
39,多线,172.64.53.53,0.00%,55.00ms,0.14mb/s,1.12mb,查询,2026/08/05 18:52:45
40,多线,198.41.211.4,0.00%,65.99ms,0.13mb/s,1.04mb,查询,2026/08/05 18:52:45
41,IPV6,2a06:98c1:3105:ccf0:5901:c441:c047:fa22,0.00%,42.98ms,35.03mb/s,280.24mb,查询,2026/08/05 18:34:26
42,IPV6,2a06:98c1:3100:3ccb:236a:b40d:c587:b248,0.00%,42.78ms,31.37mb/s,250.96mb,查询,2026/08/05 18:34:26
43,IPV6,2a06:98c1:310a:f598:dda0:dc37:9dd2:fc58,0.00%,42.57ms,30.72mb/s,245.76mb,查询,2026/08/05 18:34:26
44,IPV6,2400:cb00:2049:5f:1e53:a8f:e582:cc9c,0.00%,42.99ms,29.91mb/s,239.28mb,查询,2026/08/05 18:34:26
45,IPV6,2a06:98c1:51:f115:95fb:104d:bad3:4015,0.00%,43.03ms,29.77mb/s,238.16mb,查询,2026/08/05 18:34:26
46,IPV6,2a06:98c1:3107:3cd6:ed9:242c:8f3c:7f9d,0.00%,43.07ms,21.78mb/s,174.24mb,查询,2026/08/05 18:34:26
47,IPV6,2a06:98c1:50:a6f1:6b0a:1f3c:1bc8:73b,0.00%,42.80ms,0.51mb/s,4.08mb,查询,2026/08/05 18:34:26
48,IPV6,2a06:98c1:3103:b65f:e049:1461:ba01:8171,0.00%,43.11ms,0.20mb/s,1.6mb,查询,2026/08/05 18:34:26
49,IPV6,2a06:98c1:50:a6f1:8f42:dfa1:6d9d:37c8,0.00%,42.98ms,0.14mb/s,1.12mb,查询,2026/08/05 18:34:26
50,IPV6,2a06:98c1:3107:0:a606:25b5:d701:9852,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/08/05 18:34:26
