序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.251,0.00%,43.52ms,72.20mb/s,577.6mb,查询,2026/08/05 23:02:18
2,电信,198.41.211.131,0.00%,43.82ms,71.80mb/s,574.4mb,查询,2026/08/05 23:02:18
3,电信,108.162.193.168,0.00%,43.38ms,70.55mb/s,564.4mb,查询,2026/08/05 23:02:18
4,电信,162.159.40.110,0.00%,43.71ms,70.11mb/s,560.88mb,查询,2026/08/05 23:02:18
5,电信,108.162.192.70,0.00%,43.45ms,69.73mb/s,557.84mb,查询,2026/08/05 23:02:18
6,电信,172.64.154.201,0.00%,43.54ms,68.71mb/s,549.68mb,查询,2026/08/05 23:02:18
7,电信,162.159.13.31,0.00%,43.54ms,68.43mb/s,547.44mb,查询,2026/08/05 23:02:18
8,电信,172.64.152.28,0.00%,43.46ms,68.06mb/s,544.48mb,查询,2026/08/05 23:02:18
9,电信,162.159.6.56,0.00%,43.38ms,66.62mb/s,532.96mb,查询,2026/08/05 23:02:18
10,电信,172.64.158.154,0.00%,43.59ms,65.28mb/s,522.24mb,查询,2026/08/05 23:02:18
11,联通,162.159.135.78,0.00%,133.59ms,0.27mb/s,2.16mb,查询,2026/08/05 23:02:38
12,联通,104.26.7.13,0.00%,131.85ms,0.23mb/s,1.84mb,查询,2026/08/05 23:02:38
13,联通,172.67.77.151,0.00%,135.68ms,0.19mb/s,1.52mb,查询,2026/08/05 23:02:38
14,联通,104.20.27.225,0.00%,131.43ms,0.18mb/s,1.44mb,查询,2026/08/05 23:02:38
15,联通,104.20.24.48,0.00%,133.68ms,0.16mb/s,1.28mb,查询,2026/08/05 23:02:38
16,联通,172.67.78.203,0.00%,134.53ms,0.15mb/s,1.2mb,查询,2026/08/05 23:02:38
17,联通,162.159.159.193,0.00%,132.00ms,0.14mb/s,1.12mb,查询,2026/08/05 23:02:38
18,联通,104.26.6.227,0.00%,133.61ms,0.14mb/s,1.12mb,查询,2026/08/05 23:02:38
19,联通,104.20.16.151,0.00%,128.89ms,0.13mb/s,1.04mb,查询,2026/08/05 23:02:38
20,联通,172.67.65.122,0.00%,131.91ms,0.10mb/s,0.8mb,查询,2026/08/05 23:02:38
21,移动,172.64.155.83,0.00%,50.58ms,14.25mb/s,114mb,查询,2026/08/05 23:02:49
22,移动,172.64.157.2,0.00%,49.92ms,13.96mb/s,111.68mb,查询,2026/08/05 23:02:49
23,移动,104.16.240.149,0.00%,51.77ms,13.55mb/s,108.4mb,查询,2026/08/05 23:02:49
24,移动,104.17.50.181,0.00%,51.23ms,11.58mb/s,92.64mb,查询,2026/08/05 23:02:49
25,移动,172.64.147.112,0.00%,51.10ms,10.10mb/s,80.8mb,查询,2026/08/05 23:02:49
26,移动,172.64.158.48,0.00%,49.89ms,9.17mb/s,73.36mb,查询,2026/08/05 23:02:49
27,移动,104.16.203.122,0.00%,51.73ms,8.69mb/s,69.52mb,查询,2026/08/05 23:02:49
28,移动,172.64.159.61,0.00%,51.55ms,6.34mb/s,50.72mb,查询,2026/08/05 23:02:49
29,移动,172.64.152.34,0.00%,50.43ms,3.20mb/s,25.6mb,查询,2026/08/05 23:02:49
30,移动,104.16.205.58,0.00%,50.64ms,0.93mb/s,7.44mb,查询,2026/08/05 23:02:49
31,多线,172.64.50.207,0.00%,66.15ms,17.54mb/s,140.32mb,查询,2026/08/05 23:02:45
32,多线,172.64.52.111,0.00%,37.48ms,14.30mb/s,114.4mb,查询,2026/08/05 23:02:45
33,多线,172.64.158.244,0.00%,67.47ms,14.03mb/s,112.24mb,查询,2026/08/05 23:02:45
34,多线,172.64.229.245,0.00%,49.79ms,13.66mb/s,109.28mb,查询,2026/08/05 23:02:45
35,多线,162.159.38.0,0.00%,67.54ms,0.48mb/s,3.84mb,查询,2026/08/05 23:02:45
36,多线,108.162.198.234,0.00%,42.22ms,0.38mb/s,3.04mb,查询,2026/08/05 23:02:45
37,多线,162.159.12.226,0.00%,68.17ms,0.14mb/s,1.12mb,查询,2026/08/05 23:02:45
38,多线,162.159.44.46,0.00%,47.87ms,0.14mb/s,1.12mb,查询,2026/08/05 23:02:45
39,多线,104.18.37.237,0.00%,67.00ms,0.14mb/s,1.12mb,查询,2026/08/05 23:02:45
40,多线,104.18.39.213,0.00%,67.70ms,0.10mb/s,0.8mb,查询,2026/08/05 23:02:45
41,IPV6,2a06:98c1:3101:0:edcf:9d0f:802f:c8c3,0.00%,42.60ms,30.01mb/s,240.08mb,查询,2026/08/05 23:04:15
42,IPV6,2a06:98c1:3106:76:482d:a84e:9eb9:9d4b,0.00%,42.90ms,29.94mb/s,239.52mb,查询,2026/08/05 23:04:15
43,IPV6,2a06:98c1:3102:0:5b:f7d1:e6bb:db2c,0.00%,42.79ms,29.82mb/s,238.56mb,查询,2026/08/05 23:04:15
44,IPV6,2803:f800:51:0:8b:9b00:3fc9:2054,0.00%,42.91ms,29.66mb/s,237.28mb,查询,2026/08/05 23:04:15
45,IPV6,2a06:98c1:3100::11d0:d2d2:48ad,0.00%,42.97ms,29.29mb/s,234.32mb,查询,2026/08/05 23:04:15
46,IPV6,2a06:98c1:310b:7d:364c:8598:93e5:bc11,0.00%,42.58ms,29.08mb/s,232.64mb,查询,2026/08/05 23:04:15
47,IPV6,2a06:98c1:3100:3f6f:615f:1762:b8d8:f3bb,0.00%,42.98ms,28.41mb/s,227.28mb,查询,2026/08/05 23:04:15
48,IPV6,2a06:98c1:3100:cbf0:588e:da56:e405:b3d,0.00%,42.60ms,9.83mb/s,78.64mb,查询,2026/08/05 23:04:15
49,IPV6,2803:f800:51:0:70f7:d013:f94f:a47e,0.00%,42.78ms,0.14mb/s,1.12mb,查询,2026/08/05 23:04:15
50,IPV6,2a06:98c1:310f:bd20:b579:300c:4b6f:631c,0.00%,42.94ms,0.13mb/s,1.04mb,查询,2026/08/05 23:04:15
