序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.242,0.00%,44.17ms,0.63mb/s,5.04mb,查询,2026/09/24 13:03:24
2,电信,104.18.45.65,0.00%,43.35ms,0.55mb/s,4.4mb,查询,2026/09/24 13:03:24
3,电信,172.64.146.190,0.00%,44.61ms,0.52mb/s,4.16mb,查询,2026/09/24 13:03:24
4,电信,172.64.154.37,0.00%,45.27ms,0.45mb/s,3.6mb,查询,2026/09/24 13:03:24
5,电信,172.64.150.65,0.00%,43.23ms,0.43mb/s,3.44mb,查询,2026/09/24 13:03:24
6,电信,104.18.43.140,0.00%,43.47ms,0.38mb/s,3.04mb,查询,2026/09/24 13:03:24
7,电信,104.18.41.62,0.00%,43.72ms,0.35mb/s,2.8mb,查询,2026/09/24 13:03:24
8,电信,104.18.40.161,0.00%,43.65ms,0.35mb/s,2.8mb,查询,2026/09/24 13:03:24
9,电信,172.64.148.137,0.00%,43.07ms,0.34mb/s,2.72mb,查询,2026/09/24 13:03:24
10,电信,104.18.42.160,0.00%,44.45ms,0.33mb/s,2.64mb,查询,2026/09/24 13:03:24
11,联通,104.26.14.63,0.00%,67.65ms,50.45mb/s,403.6mb,查询,2026/09/24 13:01:34
12,联通,104.20.19.237,0.00%,67.60ms,47.52mb/s,380.16mb,查询,2026/09/24 13:01:34
13,联通,162.159.158.79,0.00%,65.83ms,46.49mb/s,371.92mb,查询,2026/09/24 13:01:34
14,联通,104.20.23.17,0.00%,67.83ms,46.36mb/s,370.88mb,查询,2026/09/24 13:01:34
15,联通,104.20.27.205,0.00%,67.68ms,45.61mb/s,364.88mb,查询,2026/09/24 13:01:34
16,联通,104.20.16.227,0.00%,66.97ms,45.44mb/s,363.52mb,查询,2026/09/24 13:01:34
17,联通,172.67.73.82,0.00%,66.09ms,44.03mb/s,352.24mb,查询,2026/09/24 13:01:34
18,联通,104.20.29.170,0.00%,66.64ms,40.52mb/s,324.16mb,查询,2026/09/24 13:01:34
19,联通,104.26.15.26,0.00%,65.14ms,39.95mb/s,319.6mb,查询,2026/09/24 13:01:34
20,联通,104.20.17.204,0.00%,65.56ms,37.37mb/s,298.96mb,查询,2026/09/24 13:01:34
21,移动,104.19.146.75,0.00%,55.25ms,0.20mb/s,1.6mb,查询,2026/09/24 13:05:36
22,移动,104.17.176.217,0.00%,58.93ms,0.19mb/s,1.52mb,查询,2026/09/24 13:05:36
23,移动,104.16.152.119,0.00%,53.31ms,0.15mb/s,1.2mb,查询,2026/09/24 13:05:36
24,移动,104.17.60.2,0.00%,63.46ms,0.15mb/s,1.2mb,查询,2026/09/24 13:05:36
25,移动,104.18.42.79,0.00%,54.63ms,0.15mb/s,1.2mb,查询,2026/09/24 13:05:36
26,移动,104.17.190.242,0.00%,56.18ms,0.15mb/s,1.2mb,查询,2026/09/24 13:05:36
27,移动,104.19.152.82,0.00%,60.09ms,0.14mb/s,1.12mb,查询,2026/09/24 13:05:36
28,移动,104.19.49.92,0.00%,63.13ms,0.12mb/s,0.96mb,查询,2026/09/24 13:05:36
29,移动,104.17.221.14,0.00%,54.76ms,0.11mb/s,0.88mb,查询,2026/09/24 13:05:36
30,移动,104.18.47.68,0.00%,55.49ms,0.10mb/s,0.8mb,查询,2026/09/24 13:05:36
31,多线,172.64.229.87,0.00%,41.96ms,14.45mb/s,115.6mb,查询,2026/09/24 13:03:15
32,多线,104.18.40.112,0.00%,69.13ms,1.42mb/s,11.36mb,查询,2026/09/24 13:03:15
33,多线,172.64.156.112,0.00%,70.70ms,1.12mb/s,8.96mb,查询,2026/09/24 13:03:15
34,多线,104.18.35.228,0.00%,68.92ms,0.56mb/s,4.48mb,查询,2026/09/24 13:03:15
35,多线,172.64.149.30,0.00%,71.50ms,0.41mb/s,3.28mb,查询,2026/09/24 13:03:15
36,多线,104.18.41.47,0.00%,70.88ms,0.39mb/s,3.12mb,查询,2026/09/24 13:03:15
37,多线,104.18.39.143,0.00%,71.02ms,0.38mb/s,3.04mb,查询,2026/09/24 13:03:15
38,多线,104.18.32.115,0.00%,69.45ms,0.35mb/s,2.8mb,查询,2026/09/24 13:03:15
39,多线,172.64.148.76,0.00%,68.43ms,0.28mb/s,2.24mb,查询,2026/09/24 13:03:15
40,多线,172.64.154.83,0.00%,70.39ms,0.19mb/s,1.52mb,查询,2026/09/24 13:03:15
41,IPV6,2a06:98c1:310f:0:a5:8f4e:e1f4:da26,0.00%,42.09ms,1.86mb/s,14.88mb,查询,2026/09/24 13:04:40
42,IPV6,2a06:98c1:3108:93:b703:99da:38fd:729f,0.00%,42.46ms,0.82mb/s,6.56mb,查询,2026/09/24 13:04:40
43,IPV6,2a06:98c1:310e:b6cb:5a6a:3374:59f9:704f,0.00%,42.22ms,0.81mb/s,6.48mb,查询,2026/09/24 13:04:40
44,IPV6,2a06:98c1:3102:62:8b34:9726:f274:617e,0.00%,42.63ms,0.81mb/s,6.48mb,查询,2026/09/24 13:04:40
45,IPV6,2a06:98c1:3107:1a7b:9e3a:2555:adb4:b1ab,0.00%,42.68ms,0.61mb/s,4.88mb,查询,2026/09/24 13:04:40
46,IPV6,2803:f800:50:37f7:a443:7f6a:489:10bd,0.00%,42.47ms,0.52mb/s,4.16mb,查询,2026/09/24 13:04:40
47,IPV6,2a06:98c1:3103:0:5d9c:98a7:3600:ea96,0.00%,42.53ms,0.44mb/s,3.52mb,查询,2026/09/24 13:04:40
48,IPV6,2400:cb00:2049:f7:80b5:75f1:439d:70b9,0.00%,42.65ms,0.41mb/s,3.28mb,查询,2026/09/24 13:04:40
49,IPV6,2a06:98c1:310a:0:66:590a:1eb1:e318,0.00%,42.27ms,0.32mb/s,2.56mb,查询,2026/09/24 13:04:40
50,IPV6,2a06:98c1:3104:0:e016:4833:ecea:32e1,0.00%,42.47ms,0.21mb/s,1.68mb,查询,2026/09/24 13:04:40
