序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.118,0.00%,46.33ms,60.95mb/s,487.6mb,查询,2026/07/09 12:12:52
2,电信,198.41.211.170,0.00%,46.55ms,39.44mb/s,315.52mb,查询,2026/07/09 12:12:52
3,电信,172.64.150.190,0.00%,46.32ms,39.35mb/s,314.8mb,查询,2026/07/09 12:12:52
4,电信,108.162.193.188,0.00%,46.60ms,36.02mb/s,288.16mb,查询,2026/07/09 12:12:52
5,电信,198.41.223.72,0.00%,46.34ms,14.31mb/s,114.48mb,查询,2026/07/09 12:12:52
6,电信,162.159.20.111,0.00%,46.25ms,0.64mb/s,5.12mb,查询,2026/07/09 12:12:52
7,电信,162.159.42.34,0.00%,46.43ms,0.56mb/s,4.48mb,查询,2026/07/09 12:12:52
8,电信,162.159.11.96,0.00%,46.30ms,0.51mb/s,4.08mb,查询,2026/07/09 12:12:52
9,电信,172.64.144.220,0.00%,46.26ms,0.49mb/s,3.92mb,查询,2026/07/09 12:12:52
10,电信,162.159.7.249,0.00%,46.14ms,0.41mb/s,3.28mb,查询,2026/07/09 12:12:52
11,联通,104.17.133.98,0.00%,156.15ms,22.99mb/s,183.92mb,查询,2026/07/09 12:12:24
12,联通,104.17.131.24,0.00%,160.58ms,20.93mb/s,167.44mb,查询,2026/07/09 12:12:24
13,联通,104.20.30.178,0.00%,133.42ms,0.87mb/s,6.96mb,查询,2026/07/09 12:12:24
14,联通,104.20.16.171,0.00%,130.38ms,0.22mb/s,1.76mb,查询,2026/07/09 12:12:24
15,联通,104.20.27.15,0.00%,129.92ms,0.19mb/s,1.52mb,查询,2026/07/09 12:12:24
16,联通,104.26.12.45,0.00%,133.80ms,0.19mb/s,1.52mb,查询,2026/07/09 12:12:24
17,联通,172.67.68.117,0.00%,135.79ms,0.15mb/s,1.2mb,查询,2026/07/09 12:12:24
18,联通,104.26.5.171,0.00%,134.79ms,0.14mb/s,1.12mb,查询,2026/07/09 12:12:24
19,联通,104.20.19.251,0.00%,134.81ms,0.12mb/s,0.96mb,查询,2026/07/09 12:12:24
20,联通,104.20.22.174,0.00%,132.97ms,0.11mb/s,0.88mb,查询,2026/07/09 12:12:24
21,移动,104.19.58.18,0.00%,87.61ms,0.38mb/s,3.04mb,查询,2026/07/09 12:05:55
22,移动,104.17.146.150,0.00%,88.63ms,0.17mb/s,1.36mb,查询,2026/07/09 12:05:55
23,移动,104.19.153.169,0.00%,55.16ms,0.16mb/s,1.28mb,查询,2026/07/09 12:05:55
24,移动,104.16.148.55,0.00%,77.02ms,0.15mb/s,1.2mb,查询,2026/07/09 12:05:55
25,移动,104.19.49.24,0.00%,88.84ms,0.14mb/s,1.12mb,查询,2026/07/09 12:05:55
26,移动,104.17.189.26,0.00%,83.30ms,0.13mb/s,1.04mb,查询,2026/07/09 12:05:55
27,移动,104.18.44.128,0.00%,59.85ms,0.12mb/s,0.96mb,查询,2026/07/09 12:05:55
28,移动,104.19.155.227,0.00%,87.71ms,0.11mb/s,0.88mb,查询,2026/07/09 12:05:55
29,移动,104.16.156.100,0.00%,71.49ms,0.10mb/s,0.8mb,查询,2026/07/09 12:05:55
30,移动,104.19.151.58,0.00%,85.73ms,0.10mb/s,0.8mb,查询,2026/07/09 12:05:55
31,多线,172.64.149.64,0.00%,68.13ms,20.31mb/s,162.48mb,查询,2026/07/09 12:13:02
32,多线,104.18.45.154,0.00%,67.50ms,14.64mb/s,117.12mb,查询,2026/07/09 12:13:02
33,多线,162.159.38.4,0.00%,66.38ms,14.33mb/s,114.64mb,查询,2026/07/09 12:13:02
34,多线,172.64.52.87,0.00%,49.88ms,14.19mb/s,113.52mb,查询,2026/07/09 12:13:02
35,多线,162.159.44.94,0.00%,52.22ms,13.67mb/s,109.36mb,查询,2026/07/09 12:13:02
36,多线,172.64.229.180,0.00%,50.55ms,13.41mb/s,107.28mb,查询,2026/07/09 12:13:02
37,多线,162.159.45.37,0.00%,67.22ms,11.01mb/s,88.08mb,查询,2026/07/09 12:13:02
38,多线,162.159.49.150,0.00%,67.59ms,0.48mb/s,3.84mb,查询,2026/07/09 12:13:02
39,多线,162.159.22.108,0.00%,66.36ms,0.39mb/s,3.12mb,查询,2026/07/09 12:13:02
40,多线,104.18.47.233,0.00%,67.25ms,0.25mb/s,2mb,查询,2026/07/09 12:13:02
41,IPV6,2a06:98c1:3103:f10a:275c:96cc:e253:8f9a,0.00%,46.62ms,33.94mb/s,271.52mb,查询,2026/07/09 12:04:20
42,IPV6,2a06:98c1:310a:e4f6:db24:6783:8a00:57ae,0.00%,46.56ms,30.78mb/s,246.24mb,查询,2026/07/09 12:04:20
43,IPV6,2a06:98c1:51:0:896e:44fd:d4f3:abb4,0.00%,46.17ms,30.57mb/s,244.56mb,查询,2026/07/09 12:04:20
44,IPV6,2a06:98c1:3106:38:8d44:3f4:3d83:ae16,0.00%,46.66ms,30.55mb/s,244.4mb,查询,2026/07/09 12:04:20
45,IPV6,2a06:98c1:310c:0:7528:4dd3:e459:e067,0.00%,46.43ms,12.16mb/s,97.28mb,查询,2026/07/09 12:04:20
46,IPV6,2a06:98c1:3106:eb07:e17a:f103:6f64:9814,0.00%,46.59ms,6.46mb/s,51.68mb,查询,2026/07/09 12:04:20
