序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.178,0.00%,53.64ms,59.85mb/s,478.8mb,查询,2026/07/27 15:21:07
2,电信,172.64.53.31,0.00%,51.59ms,58.84mb/s,470.72mb,查询,2026/07/27 15:21:07
3,电信,172.64.229.176,0.00%,53.57ms,57.57mb/s,460.56mb,查询,2026/07/27 15:21:07
4,电信,172.64.52.141,0.00%,51.42ms,46.11mb/s,368.88mb,查询,2026/07/27 15:21:07
5,电信,162.159.39.88,0.00%,52.74ms,2.80mb/s,22.4mb,查询,2026/07/27 15:21:07
6,电信,198.41.219.49,0.00%,158.49ms,2.77mb/s,22.16mb,查询,2026/07/27 15:21:07
7,电信,162.159.44.168,0.00%,51.83ms,1.60mb/s,12.8mb,查询,2026/07/27 15:21:07
8,电信,172.64.79.31,0.00%,153.38ms,1.39mb/s,11.12mb,查询,2026/07/27 15:21:07
9,电信,162.159.45.37,0.00%,53.08ms,0.52mb/s,4.16mb,查询,2026/07/27 15:21:07
10,电信,104.16.186.231,0.00%,158.21ms,0.42mb/s,3.36mb,查询,2026/07/27 15:21:07
11,联通,104.17.145.144,0.00%,164.85ms,14.15mb/s,113.2mb,查询,2026/07/27 15:23:01
12,联通,104.17.137.165,0.00%,155.26ms,10.48mb/s,83.84mb,查询,2026/07/27 15:23:01
13,联通,104.17.146.117,0.00%,162.66ms,9.25mb/s,74mb,查询,2026/07/27 15:23:01
14,联通,104.17.133.5,0.00%,167.53ms,8.72mb/s,69.76mb,查询,2026/07/27 15:23:01
15,联通,104.29.126.122,0.00%,142.97ms,6.09mb/s,48.72mb,查询,2026/07/27 15:23:01
16,联通,104.29.124.237,0.00%,160.37ms,4.34mb/s,34.72mb,查询,2026/07/27 15:23:01
17,联通,108.162.198.47,0.00%,158.66ms,1.47mb/s,11.76mb,查询,2026/07/27 15:23:01
18,联通,162.159.138.26,0.00%,133.19ms,0.19mb/s,1.52mb,查询,2026/07/27 15:23:01
19,联通,172.67.67.93,0.00%,133.29ms,0.18mb/s,1.44mb,查询,2026/07/27 15:23:01
20,联通,104.26.9.53,0.00%,131.61ms,0.12mb/s,0.96mb,查询,2026/07/27 15:23:01
21,移动,104.20.60.57,0.00%,173.24ms,4.56mb/s,36.48mb,查询,2026/07/27 15:20:08
22,移动,104.20.63.62,0.00%,170.41ms,3.98mb/s,31.84mb,查询,2026/07/27 15:20:08
23,移动,104.19.144.122,0.00%,110.65ms,0.27mb/s,2.16mb,查询,2026/07/27 15:20:08
24,移动,172.64.154.164,0.00%,148.04ms,0.18mb/s,1.44mb,查询,2026/07/27 15:20:08
25,移动,104.17.17.190,0.00%,166.25ms,0.16mb/s,1.28mb,查询,2026/07/27 15:20:08
26,移动,104.19.152.249,0.00%,137.63ms,0.14mb/s,1.12mb,查询,2026/07/27 15:20:08
27,移动,104.17.63.236,0.00%,175.67ms,0.13mb/s,1.04mb,查询,2026/07/27 15:20:08
28,移动,198.41.209.191,0.00%,119.43ms,0.12mb/s,0.96mb,查询,2026/07/27 15:20:08
29,移动,104.19.157.212,0.00%,151.31ms,0.12mb/s,0.96mb,查询,2026/07/27 15:20:08
30,移动,172.64.155.163,0.00%,115.13ms,0.12mb/s,0.96mb,查询,2026/07/27 15:20:08
31,多线,162.159.45.85,0.00%,56.44ms,15.45mb/s,123.6mb,查询,2026/07/27 15:23:24
32,多线,162.159.38.16,0.00%,49.61ms,14.78mb/s,118.24mb,查询,2026/07/27 15:23:24
33,多线,108.162.198.206,0.00%,60.79ms,14.29mb/s,114.32mb,查询,2026/07/27 15:23:24
34,多线,172.64.52.15,0.00%,62.32ms,8.31mb/s,66.48mb,查询,2026/07/27 15:23:24
35,多线,172.64.53.31,0.00%,60.75ms,0.51mb/s,4.08mb,查询,2026/07/27 15:23:24
36,多线,162.159.44.22,0.00%,56.39ms,0.45mb/s,3.6mb,查询,2026/07/27 15:23:24
37,多线,172.64.229.127,0.00%,52.73ms,0.21mb/s,1.68mb,查询,2026/07/27 15:23:24
38,多线,162.159.39.202,0.00%,66.80ms,0.14mb/s,1.12mb,查询,2026/07/27 15:23:24
39,多线,172.64.159.183,0.00%,68.83ms,0.13mb/s,1.04mb,查询,2026/07/27 15:23:24
40,多线,104.18.40.155,0.00%,69.20ms,0.11mb/s,0.88mb,查询,2026/07/27 15:23:24
41,IPV6,2400:cb00:2049:9da1:bb28:dd27:be56:c98b,0.00%,46.81ms,1.45mb/s,11.6mb,查询,2026/07/27 15:05:34
42,IPV6,2a06:98c1:3101:f4:875b:99da:b92:2b6c,0.00%,57.75ms,0.23mb/s,1.84mb,查询,2026/07/27 15:05:34
43,IPV6,2400:cb00:2049:42e2:da9d:9e83:30b5:8f75,0.00%,46.93ms,0.22mb/s,1.76mb,查询,2026/07/27 15:05:34
44,IPV6,2400:cb00:2049:9d77:de6a:6146:1546:8c74,0.00%,48.52ms,0.19mb/s,1.52mb,查询,2026/07/27 15:05:34
45,IPV6,2400:cb00:2049:42e2:a3c7:a81:3c85:30e2,0.00%,47.36ms,0.17mb/s,1.36mb,查询,2026/07/27 15:05:34
46,IPV6,2400:cb00:2049:42cd:7836:afce:475d:52cf,0.00%,60.46ms,0.17mb/s,1.36mb,查询,2026/07/27 15:05:34
47,IPV6,2400:cb00:2049:ca09:2eaf:75c2:662:6b44,0.00%,49.96ms,0.14mb/s,1.12mb,查询,2026/07/27 15:05:34
48,IPV6,2400:cb00:2049:45c6:98d8:fa17:f57f:8776,0.00%,57.23ms,0.14mb/s,1.12mb,查询,2026/07/27 15:05:34
49,IPV6,2400:cb00:2049:9d77:2b94:4c58:9d3c:484c,0.00%,60.92ms,0.12mb/s,0.96mb,查询,2026/07/27 15:05:34
50,IPV6,2a06:98c1:310a:24f7:c922:f481:1dff:1d4d,0.00%,49.66ms,0.10mb/s,0.8mb,查询,2026/07/27 15:05:34
