序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.61,0.00%,43.24ms,62.70mb/s,501.6mb,查询,2026/07/14 12:42:43
2,电信,104.18.34.92,0.00%,43.78ms,54.97mb/s,439.76mb,查询,2026/07/14 12:42:43
3,电信,162.159.17.142,0.00%,43.81ms,51.56mb/s,412.48mb,查询,2026/07/14 12:42:43
4,电信,162.159.2.98,0.00%,42.68ms,45.52mb/s,364.16mb,查询,2026/07/14 12:42:43
5,电信,162.159.25.170,0.00%,43.13ms,43.64mb/s,349.12mb,查询,2026/07/14 12:42:43
6,电信,172.64.151.126,0.00%,43.58ms,5.58mb/s,44.64mb,查询,2026/07/14 12:42:43
7,电信,104.18.35.151,0.00%,43.74ms,3.90mb/s,31.2mb,查询,2026/07/14 12:42:43
8,电信,162.159.32.204,0.00%,42.94ms,0.75mb/s,6mb,查询,2026/07/14 12:42:43
9,电信,172.64.159.215,0.00%,43.58ms,0.45mb/s,3.6mb,查询,2026/07/14 12:42:43
10,电信,162.159.48.109,0.00%,43.65ms,0.34mb/s,2.72mb,查询,2026/07/14 12:42:43
11,联通,104.17.138.194,0.00%,151.56ms,14.36mb/s,114.88mb,查询,2026/07/14 12:43:15
12,联通,104.20.27.141,0.00%,130.57ms,0.19mb/s,1.52mb,查询,2026/07/14 12:43:15
13,联通,172.67.67.158,0.00%,134.92ms,0.18mb/s,1.44mb,查询,2026/07/14 12:43:15
14,联通,162.159.150.85,0.00%,134.17ms,0.17mb/s,1.36mb,查询,2026/07/14 12:43:15
15,联通,104.20.25.125,0.00%,134.34ms,0.16mb/s,1.28mb,查询,2026/07/14 12:43:15
16,联通,162.159.152.68,0.00%,131.38ms,0.14mb/s,1.12mb,查询,2026/07/14 12:43:15
17,联通,162.159.148.172,0.00%,132.49ms,0.12mb/s,0.96mb,查询,2026/07/14 12:43:15
18,联通,104.26.15.242,0.00%,136.30ms,0.11mb/s,0.88mb,查询,2026/07/14 12:43:15
19,联通,162.159.141.115,0.00%,134.93ms,0.10mb/s,0.8mb,查询,2026/07/14 12:43:15
20,联通,104.26.1.113,0.00%,132.40ms,0.10mb/s,0.8mb,查询,2026/07/14 12:43:15
21,移动,104.21.94.87,0.00%,96.13ms,3.69mb/s,29.52mb,查询,2026/07/14 12:49:06
22,移动,104.25.250.42,0.00%,98.16ms,3.52mb/s,28.16mb,查询,2026/07/14 12:49:06
23,移动,104.21.88.93,0.00%,97.78ms,1.73mb/s,13.84mb,查询,2026/07/14 12:49:06
24,移动,104.19.62.149,0.00%,80.40ms,0.17mb/s,1.36mb,查询,2026/07/14 12:49:06
25,移动,172.64.145.229,0.00%,87.97ms,0.16mb/s,1.28mb,查询,2026/07/14 12:49:06
26,移动,104.17.121.209,0.00%,78.71ms,0.13mb/s,1.04mb,查询,2026/07/14 12:49:06
27,移动,104.17.100.110,0.00%,94.06ms,0.12mb/s,0.96mb,查询,2026/07/14 12:49:06
28,移动,172.64.152.248,0.00%,65.03ms,0.11mb/s,0.88mb,查询,2026/07/14 12:49:06
29,移动,172.64.159.232,0.00%,50.70ms,0.11mb/s,0.88mb,查询,2026/07/14 12:49:06
30,移动,104.17.165.12,0.00%,75.15ms,0.11mb/s,0.88mb,查询,2026/07/14 12:49:06
31,多线,172.64.153.28,0.00%,67.41ms,14.89mb/s,119.12mb,查询,2026/07/14 12:42:56
32,多线,162.159.44.64,0.00%,66.55ms,14.30mb/s,114.4mb,查询,2026/07/14 12:42:56
33,多线,172.64.229.204,0.00%,43.08ms,13.88mb/s,111.04mb,查询,2026/07/14 12:42:56
34,多线,162.159.21.221,0.00%,67.15ms,8.09mb/s,64.72mb,查询,2026/07/14 12:42:56
