序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.241,0.00%,43.00ms,73.02mb/s,584.16mb,查询,2026/08/05 21:12:19
2,电信,172.64.41.218,0.00%,43.40ms,69.51mb/s,556.08mb,查询,2026/08/05 21:12:19
3,电信,172.64.50.78,0.00%,43.04ms,69.43mb/s,555.44mb,查询,2026/08/05 21:12:19
4,电信,162.159.9.201,0.00%,43.70ms,69.28mb/s,554.24mb,查询,2026/08/05 21:12:19
5,电信,104.18.47.167,0.00%,42.58ms,69.13mb/s,553.04mb,查询,2026/08/05 21:12:19
6,电信,162.159.16.23,0.00%,43.49ms,68.68mb/s,549.44mb,查询,2026/08/05 21:12:19
7,电信,172.64.32.140,0.00%,43.68ms,68.11mb/s,544.88mb,查询,2026/08/05 21:12:19
8,电信,172.64.149.156,0.00%,43.35ms,67.19mb/s,537.52mb,查询,2026/08/05 21:12:19
9,电信,162.159.23.57,0.00%,43.21ms,66.58mb/s,532.64mb,查询,2026/08/05 21:12:19
10,电信,104.18.41.225,0.00%,43.44ms,65.79mb/s,526.32mb,查询,2026/08/05 21:12:19
11,联通,104.20.29.26,0.00%,96.60ms,8.35mb/s,66.8mb,查询,2026/08/05 21:11:50
12,联通,162.159.139.4,0.00%,99.45ms,3.76mb/s,30.08mb,查询,2026/08/05 21:11:50
13,联通,104.20.23.137,0.00%,94.30ms,2.17mb/s,17.36mb,查询,2026/08/05 21:11:50
14,联通,104.20.27.126,0.00%,96.51ms,1.40mb/s,11.2mb,查询,2026/08/05 21:11:50
15,联通,104.20.21.249,0.00%,98.67ms,0.93mb/s,7.44mb,查询,2026/08/05 21:11:50
16,联通,104.20.16.251,0.00%,98.68ms,0.75mb/s,6mb,查询,2026/08/05 21:11:50
17,联通,104.20.24.159,0.00%,95.40ms,0.51mb/s,4.08mb,查询,2026/08/05 21:11:50
18,联通,104.20.19.76,0.00%,92.64ms,0.39mb/s,3.12mb,查询,2026/08/05 21:11:50
19,联通,162.159.141.64,0.00%,97.38ms,0.34mb/s,2.72mb,查询,2026/08/05 21:11:50
20,联通,162.159.131.90,0.00%,96.49ms,0.25mb/s,2mb,查询,2026/08/05 21:11:50
21,移动,172.64.156.104,0.00%,50.38ms,16.47mb/s,131.76mb,查询,2026/08/05 21:18:00
22,移动,172.64.144.5,0.00%,50.96ms,15.13mb/s,121.04mb,查询,2026/08/05 21:18:00
23,移动,172.64.158.223,0.00%,51.91ms,14.58mb/s,116.64mb,查询,2026/08/05 21:18:00
24,移动,172.64.152.111,0.00%,49.10ms,14.39mb/s,115.12mb,查询,2026/08/05 21:18:00
25,移动,172.64.159.241,0.00%,50.11ms,14.38mb/s,115.04mb,查询,2026/08/05 21:18:00
26,移动,172.64.147.27,0.00%,51.84ms,13.82mb/s,110.56mb,查询,2026/08/05 21:18:00
27,移动,172.64.155.167,0.00%,50.63ms,13.50mb/s,108mb,查询,2026/08/05 21:18:00
28,移动,172.64.154.111,0.00%,50.29ms,13.50mb/s,108mb,查询,2026/08/05 21:18:00
29,移动,172.64.157.57,0.00%,50.10ms,13.03mb/s,104.24mb,查询,2026/08/05 21:18:00
30,移动,172.64.145.230,0.00%,51.82ms,12.42mb/s,99.36mb,查询,2026/08/05 21:18:00
31,多线,172.64.229.175,0.00%,53.58ms,14.69mb/s,117.52mb,查询,2026/08/05 21:12:44
32,多线,162.159.38.118,0.00%,59.71ms,14.36mb/s,114.88mb,查询,2026/08/05 21:12:44
33,多线,172.64.53.158,0.00%,66.76ms,13.86mb/s,110.88mb,查询,2026/08/05 21:12:44
34,多线,162.159.26.78,0.00%,67.30ms,4.85mb/s,38.8mb,查询,2026/08/05 21:12:44
35,多线,172.64.52.54,0.00%,55.19ms,3.79mb/s,30.32mb,查询,2026/08/05 21:12:44
36,多线,172.64.148.8,0.00%,66.62ms,0.14mb/s,1.12mb,查询,2026/08/05 21:12:44
37,多线,162.159.44.239,0.00%,67.76ms,0.14mb/s,1.12mb,查询,2026/08/05 21:12:44
38,多线,172.64.35.94,0.00%,67.47ms,0.14mb/s,1.12mb,查询,2026/08/05 21:12:44
39,多线,162.159.39.225,0.00%,56.54ms,0.14mb/s,1.12mb,查询,2026/08/05 21:12:44
40,多线,108.162.198.102,0.00%,55.95ms,0.13mb/s,1.04mb,查询,2026/08/05 21:12:44
41,IPV6,2a06:98c1:3108:89d2:7468:436c:d90e:89f0,0.00%,42.68ms,30.48mb/s,243.84mb,查询,2026/08/05 21:04:03
42,IPV6,2a06:98c1:50:cc:835:1e8c:7140:9159,0.00%,42.57ms,30.36mb/s,242.88mb,查询,2026/08/05 21:04:03
43,IPV6,2a06:98c1:3100:b2:23dc:51e:7b7d:352d,0.00%,42.53ms,30.15mb/s,241.2mb,查询,2026/08/05 21:04:03
44,IPV6,2a06:98c1:3109::57ec:18b1:fcd4,0.00%,42.73ms,30.02mb/s,240.16mb,查询,2026/08/05 21:04:03
45,IPV6,2803:f800:50:6f44:1002:dd0d:9b02:3518,0.00%,42.82ms,29.90mb/s,239.2mb,查询,2026/08/05 21:04:03
46,IPV6,2a06:98c1:310a:ad:c1f3:6b44:f307:4474,0.00%,42.76ms,29.89mb/s,239.12mb,查询,2026/08/05 21:04:03
47,IPV6,2a06:98c1:310b:ef:378f:bb68:59b0:ce6d,0.00%,42.74ms,29.57mb/s,236.56mb,查询,2026/08/05 21:04:03
48,IPV6,2a06:98c1:310a:c88a:da2:f9fc:53f1:6772,0.00%,42.77ms,9.03mb/s,72.24mb,查询,2026/08/05 21:04:03
49,IPV6,2a06:98c1:3106:726a:50ac:cbba:4bde:970,0.00%,42.68ms,0.41mb/s,3.28mb,查询,2026/08/05 21:04:03
50,IPV6,2a06:98c1:310d:e8a8:21eb:f2a7:ee5:9c24,0.00%,42.61ms,0.14mb/s,1.12mb,查询,2026/08/05 21:04:03
