序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.216,0.00%,46.61ms,69.78mb/s,558.24mb,查询,2026/07/05 09:42:25
2,电信,108.162.196.222,0.00%,46.29ms,67.93mb/s,543.44mb,查询,2026/07/05 09:42:25
3,电信,104.18.40.91,0.00%,46.54ms,66.95mb/s,535.6mb,查询,2026/07/05 09:42:25
4,电信,162.159.26.124,0.00%,46.41ms,65.77mb/s,526.16mb,查询,2026/07/05 09:42:25
5,电信,198.41.223.22,0.00%,46.52ms,65.64mb/s,525.12mb,查询,2026/07/05 09:42:25
6,电信,172.64.153.254,0.00%,46.59ms,65.57mb/s,524.56mb,查询,2026/07/05 09:42:25
7,电信,104.18.34.248,0.00%,46.54ms,65.49mb/s,523.92mb,查询,2026/07/05 09:42:25
8,电信,172.64.152.89,0.00%,46.37ms,65.26mb/s,522.08mb,查询,2026/07/05 09:42:25
9,电信,162.159.18.240,0.00%,46.52ms,65.12mb/s,520.96mb,查询,2026/07/05 09:42:25
10,电信,162.159.33.220,0.00%,46.56ms,63.71mb/s,509.68mb,查询,2026/07/05 09:42:25
11,联通,104.20.25.223,0.00%,144.14ms,0.48mb/s,3.84mb,查询,2026/07/05 09:42:19
12,联通,172.67.69.41,0.00%,142.94ms,0.32mb/s,2.56mb,查询,2026/07/05 09:42:19
13,联通,104.26.9.56,0.00%,141.68ms,0.20mb/s,1.6mb,查询,2026/07/05 09:42:19
14,联通,172.67.73.61,0.00%,143.28ms,0.18mb/s,1.44mb,查询,2026/07/05 09:42:19
15,联通,172.67.67.140,0.00%,141.97ms,0.16mb/s,1.28mb,查询,2026/07/05 09:42:19
16,联通,172.67.79.148,0.00%,143.07ms,0.16mb/s,1.28mb,查询,2026/07/05 09:42:19
17,联通,104.20.30.202,0.00%,139.62ms,0.15mb/s,1.2mb,查询,2026/07/05 09:42:19
18,联通,104.20.20.85,0.00%,139.55ms,0.14mb/s,1.12mb,查询,2026/07/05 09:42:19
19,联通,172.67.74.109,0.00%,140.68ms,0.14mb/s,1.12mb,查询,2026/07/05 09:42:19
20,联通,172.67.77.157,0.00%,137.87ms,0.11mb/s,0.88mb,查询,2026/07/05 09:42:19
21,移动,104.25.244.179,0.00%,96.83ms,17.09mb/s,136.72mb,查询,2026/07/05 09:49:05
22,移动,104.25.255.105,0.00%,95.96ms,13.50mb/s,108mb,查询,2026/07/05 09:49:05
23,移动,104.25.245.140,0.00%,97.27ms,10.68mb/s,85.44mb,查询,2026/07/05 09:49:05
24,移动,104.25.240.127,0.00%,97.21ms,9.90mb/s,79.2mb,查询,2026/07/05 09:49:05
25,移动,104.18.46.7,0.00%,57.56ms,0.19mb/s,1.52mb,查询,2026/07/05 09:49:05
26,移动,172.64.152.83,0.00%,86.10ms,0.15mb/s,1.2mb,查询,2026/07/05 09:49:05
27,移动,104.19.153.147,0.00%,92.41ms,0.13mb/s,1.04mb,查询,2026/07/05 09:49:05
28,移动,172.64.159.196,0.00%,90.91ms,0.13mb/s,1.04mb,查询,2026/07/05 09:49:05
29,移动,104.18.40.251,0.00%,54.16ms,0.12mb/s,0.96mb,查询,2026/07/05 09:49:05
