序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.213,0.00%,46.32ms,67.71mb/s,541.68mb,查询,2026/06/22 21:52:19
2,电信,172.64.148.168,0.00%,46.28ms,66.95mb/s,535.6mb,查询,2026/06/22 21:52:19
3,电信,104.18.40.18,0.00%,46.17ms,66.53mb/s,532.24mb,查询,2026/06/22 21:52:19
4,电信,162.159.33.211,0.00%,45.99ms,66.34mb/s,530.72mb,查询,2026/06/22 21:52:19
5,电信,172.64.146.42,0.00%,46.17ms,66.33mb/s,530.64mb,查询,2026/06/22 21:52:19
6,电信,104.18.37.161,0.00%,45.99ms,65.61mb/s,524.88mb,查询,2026/06/22 21:52:19
7,电信,162.159.34.126,0.00%,46.30ms,65.53mb/s,524.24mb,查询,2026/06/22 21:52:19
8,电信,162.159.17.237,0.00%,46.17ms,65.49mb/s,523.92mb,查询,2026/06/22 21:52:19
9,电信,162.159.20.136,0.00%,45.94ms,65.28mb/s,522.24mb,查询,2026/06/22 21:52:19
10,电信,162.159.32.185,0.00%,46.13ms,63.81mb/s,510.48mb,查询,2026/06/22 21:52:19
11,联通,104.20.22.98,0.00%,63.90ms,56.05mb/s,448.4mb,查询,2026/06/22 21:51:28
12,联通,172.67.69.237,0.00%,62.70ms,54.93mb/s,439.44mb,查询,2026/06/22 21:51:28
13,联通,104.26.5.116,0.00%,62.81ms,54.85mb/s,438.8mb,查询,2026/06/22 21:51:28
14,联通,104.20.31.27,0.00%,63.32ms,53.95mb/s,431.6mb,查询,2026/06/22 21:51:28
15,联通,104.26.8.187,0.00%,63.99ms,53.34mb/s,426.72mb,查询,2026/06/22 21:51:28
16,联通,104.26.7.168,0.00%,64.57ms,51.29mb/s,410.32mb,查询,2026/06/22 21:51:28
17,联通,172.67.65.221,0.00%,62.97ms,51.09mb/s,408.72mb,查询,2026/06/22 21:51:28
18,联通,172.67.76.179,0.00%,64.46ms,50.89mb/s,407.12mb,查询,2026/06/22 21:51:28
19,联通,172.67.70.98,0.00%,63.04ms,50.81mb/s,406.48mb,查询,2026/06/22 21:51:28
20,联通,172.67.71.148,0.00%,63.44ms,45.77mb/s,366.16mb,查询,2026/06/22 21:51:28
21,移动,172.64.229.87,0.00%,49.33ms,19.72mb/s,157.76mb,查询,2026/06/22 21:47:50
22,移动,104.17.214.103,0.00%,54.77ms,14.94mb/s,119.52mb,查询,2026/06/22 21:47:50
23,移动,104.17.211.189,0.00%,54.22ms,14.64mb/s,117.12mb,查询,2026/06/22 21:47:50
24,移动,104.17.191.181,0.00%,55.45ms,14.14mb/s,113.12mb,查询,2026/06/22 21:47:50
25,移动,104.16.158.193,0.00%,55.83ms,14.02mb/s,112.16mb,查询,2026/06/22 21:47:50
26,移动,104.17.220.182,0.00%,55.44ms,13.65mb/s,109.2mb,查询,2026/06/22 21:47:50
27,移动,104.17.219.187,0.00%,54.67ms,13.01mb/s,104.08mb,查询,2026/06/22 21:47:50
28,移动,104.17.216.226,0.00%,54.61ms,12.86mb/s,102.88mb,查询,2026/06/22 21:47:50
29,移动,104.17.222.65,0.00%,54.19ms,12.10mb/s,96.8mb,查询,2026/06/22 21:47:50
30,移动,104.16.155.220,0.00%,55.75ms,12.01mb/s,96.08mb,查询,2026/06/22 21:47:50
31,多线,104.18.33.59,0.00%,66.66ms,16.82mb/s,134.56mb,查询,2026/06/22 21:52:44
32,多线,162.159.38.136,0.00%,60.70ms,16.08mb/s,128.64mb,查询,2026/06/22 21:52:44
33,多线,172.64.229.93,0.00%,35.67ms,14.66mb/s,117.28mb,查询,2026/06/22 21:52:44
