序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.68,0.00%,43.97ms,71.84mb/s,574.72mb,查询,2026/09/25 18:42:25
2,电信,172.64.147.140,0.00%,44.22ms,69.65mb/s,557.2mb,查询,2026/09/25 18:42:25
3,电信,104.18.45.163,0.00%,44.29ms,68.93mb/s,551.44mb,查询,2026/09/25 18:42:25
4,电信,104.18.44.164,0.00%,43.87ms,68.78mb/s,550.24mb,查询,2026/09/25 18:42:25
5,电信,172.64.146.8,0.00%,44.56ms,68.31mb/s,546.48mb,查询,2026/09/25 18:42:25
6,电信,172.64.158.84,0.00%,44.58ms,68.21mb/s,545.68mb,查询,2026/09/25 18:42:25
7,电信,104.18.33.203,0.00%,42.47ms,67.86mb/s,542.88mb,查询,2026/09/25 18:42:25
8,电信,104.18.36.60,0.00%,43.24ms,67.84mb/s,542.72mb,查询,2026/09/25 18:42:25
9,电信,172.64.148.186,0.00%,41.49ms,66.24mb/s,529.92mb,查询,2026/09/25 18:42:25
10,电信,104.18.37.41,0.00%,43.98ms,64.43mb/s,515.44mb,查询,2026/09/25 18:42:25
11,联通,162.159.129.162,0.00%,101.78ms,37.51mb/s,300.08mb,查询,2026/09/25 18:41:45
12,联通,162.159.159.251,0.00%,97.85ms,35.57mb/s,284.56mb,查询,2026/09/25 18:41:45
13,联通,162.159.140.196,0.00%,101.86ms,35.41mb/s,283.28mb,查询,2026/09/25 18:41:45
14,联通,104.20.19.175,0.00%,101.90ms,34.99mb/s,279.92mb,查询,2026/09/25 18:41:45
15,联通,104.26.7.31,0.00%,97.31ms,34.31mb/s,274.48mb,查询,2026/09/25 18:41:45
16,联通,104.26.14.238,0.00%,96.37ms,34.28mb/s,274.24mb,查询,2026/09/25 18:41:45
17,联通,162.159.130.122,0.00%,101.95ms,33.01mb/s,264.08mb,查询,2026/09/25 18:41:45
18,联通,172.67.65.33,0.00%,101.41ms,31.89mb/s,255.12mb,查询,2026/09/25 18:41:45
19,联通,104.20.28.180,0.00%,100.84ms,31.64mb/s,253.12mb,查询,2026/09/25 18:41:45
20,联通,104.26.12.222,0.00%,101.71ms,30.97mb/s,247.76mb,查询,2026/09/25 18:41:45
