序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.180,0.00%,43.61ms,6.31mb/s,50.48mb,查询,2026/07/11 14:14:30
2,电信,162.159.49.205,0.00%,44.51ms,5.47mb/s,43.76mb,查询,2026/07/11 14:14:30
3,电信,108.162.193.247,0.00%,44.22ms,1.70mb/s,13.6mb,查询,2026/07/11 14:14:30
4,电信,104.18.34.199,0.00%,42.85ms,0.53mb/s,4.24mb,查询,2026/07/11 14:14:30
5,电信,162.159.9.157,0.00%,44.55ms,0.43mb/s,3.44mb,查询,2026/07/11 14:14:30
6,电信,104.18.44.140,0.00%,44.20ms,0.43mb/s,3.44mb,查询,2026/07/11 14:14:30
7,电信,162.159.33.191,0.00%,44.37ms,0.38mb/s,3.04mb,查询,2026/07/11 14:14:30
8,电信,172.64.33.10,0.00%,44.56ms,0.37mb/s,2.96mb,查询,2026/07/11 14:14:30
9,电信,162.159.13.136,0.00%,43.72ms,0.32mb/s,2.56mb,查询,2026/07/11 14:14:30
10,电信,172.64.156.23,0.00%,43.61ms,0.31mb/s,2.48mb,查询,2026/07/11 14:14:30
11,联通,162.159.149.99,0.00%,134.35ms,0.18mb/s,1.44mb,查询,2026/07/11 14:12:16
12,联通,104.26.3.17,0.00%,128.84ms,0.17mb/s,1.36mb,查询,2026/07/11 14:12:16
13,联通,104.26.11.218,0.00%,133.90ms,0.16mb/s,1.28mb,查询,2026/07/11 14:12:16
14,联通,162.159.146.50,0.00%,133.32ms,0.14mb/s,1.12mb,查询,2026/07/11 14:12:16
15,联通,104.20.16.79,0.00%,131.78ms,0.13mb/s,1.04mb,查询,2026/07/11 14:12:16
16,联通,104.20.31.54,0.00%,136.29ms,0.12mb/s,0.96mb,查询,2026/07/11 14:12:16
17,联通,172.67.75.203,0.00%,135.64ms,0.11mb/s,0.88mb,查询,2026/07/11 14:12:16
18,联通,162.159.128.23,0.00%,133.40ms,0.11mb/s,0.88mb,查询,2026/07/11 14:12:16
19,联通,162.159.150.21,0.00%,135.62ms,0.10mb/s,0.8mb,查询,2026/07/11 14:12:16
20,联通,104.26.4.48,0.00%,131.42ms,0.10mb/s,0.8mb,查询,2026/07/11 14:12:16
21,移动,104.21.81.10,0.00%,97.61ms,6.39mb/s,51.12mb,查询,2026/07/11 14:19:10
22,移动,104.21.86.48,0.00%,95.66ms,5.83mb/s,46.64mb,查询,2026/07/11 14:19:10
23,移动,104.25.255.146,0.00%,95.83ms,3.77mb/s,30.16mb,查询,2026/07/11 14:19:10
24,移动,104.25.240.113,0.00%,97.82ms,3.24mb/s,25.92mb,查询,2026/07/11 14:19:10
25,移动,104.21.92.250,0.00%,97.16ms,1.76mb/s,14.08mb,查询,2026/07/11 14:19:10
26,移动,104.21.95.110,0.00%,96.55ms,1.58mb/s,12.64mb,查询,2026/07/11 14:19:10
27,移动,172.64.153.160,0.00%,97.07ms,1.45mb/s,11.6mb,查询,2026/07/11 14:19:10
28,移动,172.66.3.247,0.00%,97.39ms,0.97mb/s,7.76mb,查询,2026/07/11 14:19:10
29,移动,104.21.90.112,0.00%,97.67ms,0.80mb/s,6.4mb,查询,2026/07/11 14:19:10
30,移动,172.64.144.90,0.00%,96.80ms,0.10mb/s,0.8mb,查询,2026/07/11 14:19:10
31,多线,172.64.229.107,0.00%,47.21ms,14.87mb/s,118.96mb,查询,2026/07/11 14:12:57
32,多线,162.159.39.158,0.00%,60.37ms,14.36mb/s,114.88mb,查询,2026/07/11 14:12:57
33,多线,162.159.38.0,0.00%,67.21ms,14.32mb/s,114.56mb,查询,2026/07/11 14:12:57
34,多线,162.159.12.78,0.00%,65.48ms,0.45mb/s,3.6mb,查询,2026/07/11 14:12:57
35,多线,104.18.46.2,0.00%,66.88ms,0.32mb/s,2.56mb,查询,2026/07/11 14:12:57
36,多线,162.159.8.118,0.00%,67.14ms,0.31mb/s,2.48mb,查询,2026/07/11 14:12:57
37,多线,162.159.10.117,0.00%,67.63ms,0.29mb/s,2.32mb,查询,2026/07/11 14:12:57
38,多线,162.159.23.127,0.00%,67.55ms,0.22mb/s,1.76mb,查询,2026/07/11 14:12:57
39,多线,162.159.13.218,0.00%,65.72ms,0.15mb/s,1.2mb,查询,2026/07/11 14:12:57
40,多线,172.64.53.197,0.00%,61.64ms,0.14mb/s,1.12mb,查询,2026/07/11 14:12:57
41,IPV6,2803:f800:50:0:22ff:f7b:b07:b70c,0.00%,42.37ms,2.72mb/s,21.76mb,查询,2026/07/11 14:04:46
42,IPV6,2a06:98c1:3104:1d:4fef:da2b:39e8:d68f,0.00%,42.82ms,0.37mb/s,2.96mb,查询,2026/07/11 14:04:46
43,IPV6,2803:f800:51:9c4c:6c72:19c3:e38f:7af3,0.00%,42.83ms,0.28mb/s,2.24mb,查询,2026/07/11 14:04:46
44,IPV6,2a06:98c1:310d:6dc6:8f5e:54d5:ac96:b159,0.00%,42.91ms,0.28mb/s,2.24mb,查询,2026/07/11 14:04:46
45,IPV6,2a06:98c1:310b:9ed9:16a3:24ab:4e76:8f44,0.00%,42.62ms,0.28mb/s,2.24mb,查询,2026/07/11 14:04:46
46,IPV6,2803:f800:50:4e:d413:8273:5e4f:3b85,0.00%,42.95ms,0.28mb/s,2.24mb,查询,2026/07/11 14:04:46
47,IPV6,2a06:98c1:3102:ecb9:4736:72bb:e381:e59a,0.00%,42.83ms,0.26mb/s,2.08mb,查询,2026/07/11 14:04:46
48,IPV6,2a06:98c1:310b:9e95:1fbe:cf02:d99:b54d,0.00%,42.96ms,0.14mb/s,1.12mb,查询,2026/07/11 14:04:46
49,IPV6,2803:f800:50:dc:4711:fa6b:747f:b721,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/07/11 14:04:46
50,IPV6,2a06:98c1:3106:30:a1c9:5cdb:f294:a882,0.00%,42.97ms,0.11mb/s,0.88mb,查询,2026/07/11 14:04:46
