序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.228,0.00%,45.42ms,10.09mb/s,80.72mb,查询,2026/09/19 05:25:19
2,电信,172.64.149.197,0.00%,46.43ms,5.25mb/s,42mb,查询,2026/09/19 05:25:19
3,电信,172.64.159.131,0.00%,46.31ms,1.00mb/s,8mb,查询,2026/09/19 05:25:19
4,电信,172.64.146.99,0.00%,44.23ms,0.75mb/s,6mb,查询,2026/09/19 05:25:19
5,电信,104.18.38.16,0.00%,44.37ms,0.45mb/s,3.6mb,查询,2026/09/19 05:25:19
6,电信,104.18.34.3,0.00%,46.25ms,0.40mb/s,3.2mb,查询,2026/09/19 05:25:19
7,电信,104.18.42.240,0.00%,45.20ms,0.37mb/s,2.96mb,查询,2026/09/19 05:25:19
8,电信,172.64.155.181,0.00%,44.95ms,0.35mb/s,2.8mb,查询,2026/09/19 05:25:19
9,电信,104.18.43.80,0.00%,45.37ms,0.32mb/s,2.56mb,查询,2026/09/19 05:25:19
10,电信,172.64.145.219,0.00%,44.46ms,0.30mb/s,2.4mb,查询,2026/09/19 05:25:19
11,联通,162.159.137.55,0.00%,75.92ms,17.00mb/s,136mb,查询,2026/09/19 05:21:57
12,联通,162.159.133.85,0.00%,76.46ms,10.07mb/s,80.56mb,查询,2026/09/19 05:21:57
13,联通,162.159.130.177,0.00%,76.92ms,8.32mb/s,66.56mb,查询,2026/09/19 05:21:57
14,联通,162.159.138.104,0.00%,70.87ms,7.91mb/s,63.28mb,查询,2026/09/19 05:21:57
15,联通,162.159.129.213,0.00%,72.14ms,7.64mb/s,61.12mb,查询,2026/09/19 05:21:57
16,联通,104.20.25.21,0.00%,73.19ms,4.80mb/s,38.4mb,查询,2026/09/19 05:21:57
17,联通,104.20.22.79,0.00%,69.81ms,4.59mb/s,36.72mb,查询,2026/09/19 05:21:57
18,联通,162.159.145.237,0.00%,68.07ms,4.30mb/s,34.4mb,查询,2026/09/19 05:21:57
19,联通,162.159.148.215,0.00%,71.32ms,3.45mb/s,27.6mb,查询,2026/09/19 05:21:57
20,联通,104.20.24.53,0.00%,72.49ms,2.19mb/s,17.52mb,查询,2026/09/19 05:21:57
21,移动,104.17.63.85,0.00%,54.47ms,0.19mb/s,1.52mb,查询,2026/09/19 05:19:56
22,移动,104.17.103.48,0.00%,54.24ms,0.16mb/s,1.28mb,查询,2026/09/19 05:19:56
23,移动,104.17.106.7,0.00%,48.87ms,0.14mb/s,1.12mb,查询,2026/09/19 05:19:56
24,移动,104.18.46.66,0.00%,51.41ms,0.13mb/s,1.04mb,查询,2026/09/19 05:19:56
25,移动,104.19.44.12,0.00%,53.00ms,0.13mb/s,1.04mb,查询,2026/09/19 05:19:56
26,移动,104.17.17.3,0.00%,50.75ms,0.12mb/s,0.96mb,查询,2026/09/19 05:19:56
27,移动,104.17.59.34,0.00%,53.91ms,0.12mb/s,0.96mb,查询,2026/09/19 05:19:56
28,移动,104.19.39.39,0.00%,53.68ms,0.12mb/s,0.96mb,查询,2026/09/19 05:19:56
29,移动,104.17.99.175,0.00%,52.57ms,0.11mb/s,0.88mb,查询,2026/09/19 05:19:56
30,移动,172.64.158.65,0.00%,53.61ms,0.11mb/s,0.88mb,查询,2026/09/19 05:19:56
31,多线,172.64.229.29,0.00%,55.25ms,14.39mb/s,115.12mb,查询,2026/09/19 05:23:25
32,多线,172.64.156.32,0.00%,69.17ms,0.43mb/s,3.44mb,查询,2026/09/19 05:23:25
33,多线,172.64.157.55,0.00%,70.09ms,0.41mb/s,3.28mb,查询,2026/09/19 05:23:25
34,多线,104.18.41.142,0.00%,70.05ms,0.37mb/s,2.96mb,查询,2026/09/19 05:23:25
35,多线,104.18.44.115,0.00%,68.74ms,0.34mb/s,2.72mb,查询,2026/09/19 05:23:25
36,多线,172.64.149.134,0.00%,68.55ms,0.26mb/s,2.08mb,查询,2026/09/19 05:23:25
37,多线,104.18.42.102,0.00%,67.73ms,0.25mb/s,2mb,查询,2026/09/19 05:23:25
38,多线,104.18.43.147,0.00%,70.25ms,0.17mb/s,1.36mb,查询,2026/09/19 05:23:25
39,多线,104.18.47.19,0.00%,70.77ms,0.12mb/s,0.96mb,查询,2026/09/19 05:23:25
40,多线,104.18.35.251,0.00%,71.53ms,0.12mb/s,0.96mb,查询,2026/09/19 05:23:25
41,IPV6,2a06:98c1:310a:eb:1325:5ccf:1b4f:8c96,0.00%,42.27ms,40.78mb/s,326.24mb,查询,2026/09/19 05:04:37
42,IPV6,2a06:98c1:3109:f195:8851:a6bd:6f00:2336,0.00%,42.40ms,32.36mb/s,258.88mb,查询,2026/09/19 05:04:37
43,IPV6,2a06:98c1:310c:c279:26a9:3548:f43d:3a5,0.00%,42.10ms,29.51mb/s,236.08mb,查询,2026/09/19 05:04:37
44,IPV6,2803:f800:50:e75c:cd79:fd07:553e:682,0.00%,42.47ms,21.19mb/s,169.52mb,查询,2026/09/19 05:04:37
45,IPV6,2400:cb00:2049:a790:7a0d:d4d3:c2d7:465,0.00%,42.75ms,1.47mb/s,11.76mb,查询,2026/09/19 05:04:37
46,IPV6,2a06:98c1:3107:94:df84:e26e:57b8:d98a,0.00%,42.54ms,0.33mb/s,2.64mb,查询,2026/09/19 05:04:37
47,IPV6,2a06:98c1:3109::99a8:e3d7,0.00%,42.76ms,0.24mb/s,1.92mb,查询,2026/09/19 05:04:37
48,IPV6,2a06:98c1:310e:0:f2fa:263f:115a:9b9b,0.00%,42.79ms,0.18mb/s,1.44mb,查询,2026/09/19 05:04:37
49,IPV6,2803:f800:51:9d0d:60f1:715f:180f:2f6e,0.00%,42.49ms,0.15mb/s,1.2mb,查询,2026/09/19 05:04:37
50,IPV6,2a06:98c1:3101:c8:4514:39e5:ae8d:35e9,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/09/19 05:04:37
