序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.168,0.00%,45.22ms,2.47mb/s,19.76mb,查询,2026/08/17 11:33:45
2,电信,104.18.46.207,0.00%,43.62ms,0.50mb/s,4mb,查询,2026/08/17 11:33:45
3,电信,104.18.41.160,0.00%,45.27ms,0.44mb/s,3.52mb,查询,2026/08/17 11:33:45
4,电信,104.18.36.222,0.00%,44.26ms,0.44mb/s,3.52mb,查询,2026/08/17 11:33:45
5,电信,172.64.148.56,0.00%,42.51ms,0.40mb/s,3.2mb,查询,2026/08/17 11:33:45
6,电信,172.64.154.181,0.00%,45.01ms,0.39mb/s,3.12mb,查询,2026/08/17 11:33:45
7,电信,104.18.38.114,0.00%,43.10ms,0.34mb/s,2.72mb,查询,2026/08/17 11:33:45
8,电信,104.18.44.165,0.00%,44.25ms,0.32mb/s,2.56mb,查询,2026/08/17 11:33:45
9,电信,172.64.158.238,0.00%,44.96ms,0.31mb/s,2.48mb,查询,2026/08/17 11:33:45
10,电信,172.64.159.163,0.00%,44.22ms,0.31mb/s,2.48mb,查询,2026/08/17 11:33:45
11,联通,172.67.78.23,0.00%,134.43ms,0.62mb/s,4.96mb,查询,2026/08/17 11:32:47
12,联通,162.159.158.239,0.00%,134.36ms,0.25mb/s,2mb,查询,2026/08/17 11:32:47
13,联通,162.159.134.130,0.00%,132.51ms,0.18mb/s,1.44mb,查询,2026/08/17 11:32:47
14,联通,104.26.6.80,0.00%,136.20ms,0.18mb/s,1.44mb,查询,2026/08/17 11:32:47
15,联通,162.159.140.198,0.00%,133.44ms,0.17mb/s,1.36mb,查询,2026/08/17 11:32:47
16,联通,104.20.31.110,0.00%,134.18ms,0.17mb/s,1.36mb,查询,2026/08/17 11:32:47
17,联通,104.20.26.78,0.00%,134.15ms,0.16mb/s,1.28mb,查询,2026/08/17 11:32:47
18,联通,104.26.10.7,0.00%,132.56ms,0.15mb/s,1.2mb,查询,2026/08/17 11:32:47
19,联通,172.67.66.246,0.00%,135.26ms,0.14mb/s,1.12mb,查询,2026/08/17 11:32:47
20,联通,172.67.69.200,0.00%,131.92ms,0.14mb/s,1.12mb,查询,2026/08/17 11:32:47
21,移动,104.21.94.162,0.00%,97.01ms,18.33mb/s,146.64mb,查询,2026/08/17 11:33:27
22,移动,104.21.95.76,0.00%,97.61ms,15.50mb/s,124mb,查询,2026/08/17 11:33:27
23,移动,172.64.146.74,0.00%,95.15ms,13.87mb/s,110.96mb,查询,2026/08/17 11:33:27
24,移动,104.21.82.223,0.00%,95.24ms,13.68mb/s,109.44mb,查询,2026/08/17 11:33:27
25,移动,104.21.81.218,0.00%,97.50ms,12.55mb/s,100.4mb,查询,2026/08/17 11:33:27
26,移动,104.21.85.118,0.00%,96.70ms,12.21mb/s,97.68mb,查询,2026/08/17 11:33:27
27,移动,104.21.91.192,0.00%,95.72ms,11.58mb/s,92.64mb,查询,2026/08/17 11:33:27
28,移动,172.64.153.140,0.00%,97.52ms,10.15mb/s,81.2mb,查询,2026/08/17 11:33:27
29,移动,172.64.152.120,0.00%,88.31ms,0.15mb/s,1.2mb,查询,2026/08/17 11:33:27
30,移动,172.64.145.27,0.00%,98.15ms,0.11mb/s,0.88mb,查询,2026/08/17 11:33:27
31,多线,172.64.145.240,0.00%,70.11ms,15.61mb/s,124.88mb,查询,2026/08/17 11:33:11
32,多线,172.64.229.124,0.00%,50.71ms,15.01mb/s,120.08mb,查询,2026/08/17 11:33:11
33,多线,104.18.40.14,0.00%,70.99ms,0.48mb/s,3.84mb,查询,2026/08/17 11:33:11
34,多线,172.64.149.243,0.00%,70.42ms,0.40mb/s,3.2mb,查询,2026/08/17 11:33:11
35,多线,172.64.144.140,0.00%,71.21ms,0.28mb/s,2.24mb,查询,2026/08/17 11:33:11
36,多线,172.64.158.118,0.00%,68.40ms,0.24mb/s,1.92mb,查询,2026/08/17 11:33:11
37,多线,104.18.39.157,0.00%,67.99ms,0.20mb/s,1.6mb,查询,2026/08/17 11:33:11
38,多线,172.64.150.245,0.00%,69.99ms,0.15mb/s,1.2mb,查询,2026/08/17 11:33:11
39,多线,104.18.46.40,0.00%,70.11ms,0.14mb/s,1.12mb,查询,2026/08/17 11:33:11
40,多线,104.18.42.250,0.00%,68.77ms,0.11mb/s,0.88mb,查询,2026/08/17 11:33:11
41,IPV6,2a06:98c1:3100:8d89:e0e3:312b:5d79:2696,0.00%,42.76ms,5.87mb/s,46.96mb,查询,2026/08/17 11:34:49
42,IPV6,2a06:98c1:3107:caab:ef95:1b86:cfd4:50a1,0.00%,42.95ms,0.37mb/s,2.96mb,查询,2026/08/17 11:34:49
43,IPV6,2a06:98c1:3109:c7b0:5156:9e21:5f7c:aadb,0.00%,42.95ms,0.36mb/s,2.88mb,查询,2026/08/17 11:34:49
44,IPV6,2a06:98c1:310d:f2:2d02:b1e5:2520:27d9,0.00%,42.99ms,0.30mb/s,2.4mb,查询,2026/08/17 11:34:49
