序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.193,0.00%,43.79ms,74.08mb/s,592.64mb,查询,2026/07/24 23:02:20
2,电信,104.18.32.17,0.00%,43.36ms,71.73mb/s,573.84mb,查询,2026/07/24 23:02:20
3,电信,162.159.20.207,0.00%,43.74ms,68.68mb/s,549.44mb,查询,2026/07/24 23:02:20
4,电信,172.64.150.171,0.00%,43.79ms,67.46mb/s,539.68mb,查询,2026/07/24 23:02:20
5,电信,172.64.146.156,0.00%,43.21ms,67.13mb/s,537.04mb,查询,2026/07/24 23:02:20
6,电信,108.162.194.22,0.00%,43.57ms,66.76mb/s,534.08mb,查询,2026/07/24 23:02:20
7,电信,172.64.156.113,0.00%,43.52ms,66.68mb/s,533.44mb,查询,2026/07/24 23:02:20
8,电信,198.41.211.145,0.00%,43.49ms,66.61mb/s,532.88mb,查询,2026/07/24 23:02:20
9,电信,172.64.149.170,0.00%,43.40ms,65.72mb/s,525.76mb,查询,2026/07/24 23:02:20
10,电信,172.64.154.150,0.00%,43.20ms,65.05mb/s,520.4mb,查询,2026/07/24 23:02:20
11,联通,162.159.149.67,0.00%,131.79ms,0.24mb/s,1.92mb,查询,2026/07/24 23:02:21
12,联通,172.67.78.76,0.00%,131.26ms,0.24mb/s,1.92mb,查询,2026/07/24 23:02:21
13,联通,104.26.9.84,0.00%,130.22ms,0.23mb/s,1.84mb,查询,2026/07/24 23:02:21
14,联通,172.67.75.133,0.00%,132.64ms,0.22mb/s,1.76mb,查询,2026/07/24 23:02:21
15,联通,104.20.21.129,0.00%,130.45ms,0.18mb/s,1.44mb,查询,2026/07/24 23:02:21
16,联通,172.67.79.133,0.00%,128.44ms,0.18mb/s,1.44mb,查询,2026/07/24 23:02:21
17,联通,162.159.156.126,0.00%,130.88ms,0.15mb/s,1.2mb,查询,2026/07/24 23:02:21
18,联通,162.159.154.166,0.00%,130.56ms,0.14mb/s,1.12mb,查询,2026/07/24 23:02:21
19,联通,162.159.130.194,0.00%,132.69ms,0.13mb/s,1.04mb,查询,2026/07/24 23:02:21
20,联通,172.67.77.60,0.00%,132.21ms,0.11mb/s,0.88mb,查询,2026/07/24 23:02:21
21,移动,104.17.24.225,0.00%,50.59ms,19.97mb/s,159.76mb,查询,2026/07/24 23:02:49
22,移动,172.64.157.71,0.00%,50.55ms,18.51mb/s,148.08mb,查询,2026/07/24 23:02:49
23,移动,172.64.159.21,0.00%,50.39ms,15.72mb/s,125.76mb,查询,2026/07/24 23:02:49
24,移动,104.19.152.220,0.00%,50.66ms,15.46mb/s,123.68mb,查询,2026/07/24 23:02:49
25,移动,104.17.153.144,0.00%,49.67ms,13.83mb/s,110.64mb,查询,2026/07/24 23:02:49
26,移动,104.16.156.131,0.00%,50.65ms,13.59mb/s,108.72mb,查询,2026/07/24 23:02:49
27,移动,104.17.154.172,0.00%,50.64ms,13.58mb/s,108.64mb,查询,2026/07/24 23:02:49
28,移动,172.64.156.237,0.00%,49.75ms,13.46mb/s,107.68mb,查询,2026/07/24 23:02:49
29,移动,104.17.152.60,0.00%,50.56ms,13.41mb/s,107.28mb,查询,2026/07/24 23:02:49
30,移动,172.64.144.146,0.00%,49.19ms,11.20mb/s,89.6mb,查询,2026/07/24 23:02:49
31,多线,104.18.45.11,0.00%,67.13ms,17.84mb/s,142.72mb,查询,2026/07/24 23:02:46
32,多线,162.159.27.208,0.00%,66.97ms,15.80mb/s,126.4mb,查询,2026/07/24 23:02:46
33,多线,162.159.20.188,0.00%,67.85ms,14.48mb/s,115.84mb,查询,2026/07/24 23:02:46
34,多线,172.64.159.214,0.00%,67.04ms,14.28mb/s,114.24mb,查询,2026/07/24 23:02:46
35,多线,162.159.38.120,0.00%,67.68ms,14.27mb/s,114.16mb,查询,2026/07/24 23:02:46
36,多线,172.64.53.178,0.00%,54.93ms,14.15mb/s,113.2mb,查询,2026/07/24 23:02:46
37,多线,162.159.46.166,0.00%,67.80ms,12.12mb/s,96.96mb,查询,2026/07/24 23:02:46
38,多线,162.159.44.169,0.00%,61.40ms,2.90mb/s,23.2mb,查询,2026/07/24 23:02:46
39,多线,104.18.47.26,0.00%,67.10ms,2.15mb/s,17.2mb,查询,2026/07/24 23:02:46
40,多线,198.41.223.4,0.00%,67.81ms,0.14mb/s,1.12mb,查询,2026/07/24 23:02:46
41,IPV6,2a06:98c1:3109:679c:ce1c:34df:8899:a438,0.00%,42.36ms,30.33mb/s,242.64mb,查询,2026/07/24 23:04:06
42,IPV6,2a06:98c1:51:2cf5:400d:52f6:232d:be3,0.00%,42.73ms,30.16mb/s,241.28mb,查询,2026/07/24 23:04:06
43,IPV6,2400:cb00:2049:aa:ad20:d02f:259a:e68f,0.00%,42.70ms,30.10mb/s,240.8mb,查询,2026/07/24 23:04:06
44,IPV6,2803:f800:50:a3b7:3ea5:b2c3:13b2:e0b0,0.00%,42.56ms,29.57mb/s,236.56mb,查询,2026/07/24 23:04:06
45,IPV6,2a06:98c1:51:98:c993:d602:df4f:8c81,0.00%,42.76ms,29.43mb/s,235.44mb,查询,2026/07/24 23:04:06
46,IPV6,2a06:98c1:310b:0:ba:929:aef0:7798,0.00%,42.86ms,1.23mb/s,9.84mb,查询,2026/07/24 23:04:06
47,IPV6,2a06:98c1:3105:0:a05a:3b38:39d4:e,0.00%,42.86ms,0.67mb/s,5.36mb,查询,2026/07/24 23:04:06
48,IPV6,2a06:98c1:3109:e8e3:9cbf:7238:ed17:2d15,0.00%,42.71ms,0.32mb/s,2.56mb,查询,2026/07/24 23:04:06
49,IPV6,2a06:98c1:310b:d2:10a:a3ae:b217:c394,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/07/24 23:04:06
50,IPV6,2a06:98c1:3104:0:3706:6831:457d:5373,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/07/24 23:04:06
