序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.182,0.00%,43.63ms,66.84mb/s,534.72mb,查询,2026/09/15 02:53:35
2,电信,104.18.38.81,0.00%,43.60ms,56.84mb/s,454.72mb,查询,2026/09/15 02:53:35
3,电信,104.18.32.223,0.00%,44.38ms,56.71mb/s,453.68mb,查询,2026/09/15 02:53:35
4,电信,172.64.156.160,0.00%,43.65ms,56.25mb/s,450mb,查询,2026/09/15 02:53:35
5,电信,172.64.148.131,0.00%,43.40ms,53.00mb/s,424mb,查询,2026/09/15 02:53:35
6,电信,104.18.36.48,0.00%,43.88ms,44.00mb/s,352mb,查询,2026/09/15 02:53:35
7,电信,172.64.146.77,0.00%,44.73ms,13.33mb/s,106.64mb,查询,2026/09/15 02:53:35
8,电信,172.64.158.245,0.00%,44.66ms,7.46mb/s,59.68mb,查询,2026/09/15 02:53:35
9,电信,172.64.144.108,0.00%,45.38ms,0.51mb/s,4.08mb,查询,2026/09/15 02:53:35
10,电信,172.64.145.202,0.00%,45.32ms,0.31mb/s,2.48mb,查询,2026/09/15 02:53:35
11,联通,172.67.67.28,0.00%,67.86ms,40.61mb/s,324.88mb,查询,2026/09/15 02:51:54
12,联通,104.26.9.19,0.00%,67.58ms,33.73mb/s,269.84mb,查询,2026/09/15 02:51:54
13,联通,162.159.140.54,0.00%,67.78ms,29.55mb/s,236.4mb,查询,2026/09/15 02:51:54
14,联通,104.26.5.7,0.00%,65.19ms,28.60mb/s,228.8mb,查询,2026/09/15 02:51:54
15,联通,162.159.154.173,0.00%,66.56ms,21.79mb/s,174.32mb,查询,2026/09/15 02:51:54
16,联通,104.26.12.99,0.00%,65.66ms,17.63mb/s,141.04mb,查询,2026/09/15 02:51:54
17,联通,162.159.136.103,0.00%,63.37ms,14.92mb/s,119.36mb,查询,2026/09/15 02:51:54
18,联通,104.26.13.16,0.00%,67.23ms,13.52mb/s,108.16mb,查询,2026/09/15 02:51:54
19,联通,162.159.135.6,0.00%,67.07ms,11.04mb/s,88.32mb,查询,2026/09/15 02:51:54
20,联通,172.67.64.251,0.00%,64.95ms,10.12mb/s,80.96mb,查询,2026/09/15 02:51:54
21,移动,104.18.45.99,0.00%,60.50ms,1.03mb/s,8.24mb,查询,2026/09/15 02:48:09
22,移动,104.17.59.43,0.00%,53.00ms,0.58mb/s,4.64mb,查询,2026/09/15 02:48:09
23,移动,104.16.157.164,0.00%,56.29ms,0.35mb/s,2.8mb,查询,2026/09/15 02:48:09
24,移动,104.16.241.9,0.00%,61.92ms,0.29mb/s,2.32mb,查询,2026/09/15 02:48:09
25,移动,104.19.149.66,0.00%,53.33ms,0.27mb/s,2.16mb,查询,2026/09/15 02:48:09
26,移动,104.17.57.129,0.00%,55.99ms,0.19mb/s,1.52mb,查询,2026/09/15 02:48:09
27,移动,104.17.51.246,0.00%,61.70ms,0.18mb/s,1.44mb,查询,2026/09/15 02:48:09
28,移动,104.17.48.89,0.00%,62.06ms,0.15mb/s,1.2mb,查询,2026/09/15 02:48:09
29,移动,104.18.40.35,0.00%,60.52ms,0.11mb/s,0.88mb,查询,2026/09/15 02:48:09
30,移动,104.17.31.48,0.00%,56.93ms,0.10mb/s,0.8mb,查询,2026/09/15 02:48:09
31,多线,172.64.229.213,0.00%,44.05ms,15.04mb/s,120.32mb,查询,2026/09/15 02:53:32
