序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.77,0.00%,44.58ms,44.28mb/s,354.24mb,查询,2026/09/06 13:33:10
2,电信,104.18.37.154,0.00%,44.58ms,42.94mb/s,343.52mb,查询,2026/09/06 13:33:10
3,电信,104.18.34.1,0.00%,44.59ms,33.97mb/s,271.76mb,查询,2026/09/06 13:33:10
4,电信,172.64.151.23,0.00%,44.29ms,33.34mb/s,266.72mb,查询,2026/09/06 13:33:10
5,电信,172.64.158.190,0.00%,41.99ms,32.21mb/s,257.68mb,查询,2026/09/06 13:33:10
6,电信,172.64.157.49,0.00%,43.73ms,25.92mb/s,207.36mb,查询,2026/09/06 13:33:10
7,电信,104.18.36.230,0.00%,44.53ms,8.55mb/s,68.4mb,查询,2026/09/06 13:33:10
8,电信,172.64.144.168,0.00%,44.65ms,0.43mb/s,3.44mb,查询,2026/09/06 13:33:10
9,电信,172.64.146.146,0.00%,44.06ms,0.40mb/s,3.2mb,查询,2026/09/06 13:33:10
10,电信,172.64.159.98,0.00%,44.81ms,0.36mb/s,2.88mb,查询,2026/09/06 13:33:10
11,联通,104.26.9.43,0.00%,70.82ms,11.97mb/s,95.76mb,查询,2026/09/06 13:31:51
12,联通,104.26.15.194,0.00%,64.47ms,7.04mb/s,56.32mb,查询,2026/09/06 13:31:51
13,联通,162.159.153.128,0.00%,67.84ms,6.94mb/s,55.52mb,查询,2026/09/06 13:31:51
14,联通,104.20.19.21,0.00%,64.67ms,6.78mb/s,54.24mb,查询,2026/09/06 13:31:51
15,联通,104.26.12.48,0.00%,68.88ms,6.21mb/s,49.68mb,查询,2026/09/06 13:31:51
16,联通,104.26.0.178,0.00%,73.16ms,5.66mb/s,45.28mb,查询,2026/09/06 13:31:51
17,联通,162.159.129.2,0.00%,69.43ms,5.34mb/s,42.72mb,查询,2026/09/06 13:31:51
18,联通,104.20.21.228,0.00%,68.53ms,4.86mb/s,38.88mb,查询,2026/09/06 13:31:51
19,联通,172.67.72.36,0.00%,66.73ms,4.76mb/s,38.08mb,查询,2026/09/06 13:31:51
20,联通,162.159.148.53,0.00%,72.86ms,2.70mb/s,21.6mb,查询,2026/09/06 13:31:51
21,移动,104.17.112.127,0.00%,67.29ms,0.21mb/s,1.68mb,查询,2026/09/06 13:33:56
22,移动,104.17.118.214,0.00%,57.19ms,0.20mb/s,1.6mb,查询,2026/09/06 13:33:56
23,移动,104.19.146.69,0.00%,53.83ms,0.19mb/s,1.52mb,查询,2026/09/06 13:33:56
24,移动,104.19.59.91,0.00%,51.82ms,0.18mb/s,1.44mb,查询,2026/09/06 13:33:56
25,移动,104.17.211.131,0.00%,64.27ms,0.18mb/s,1.44mb,查询,2026/09/06 13:33:56
