序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.235,0.00%,46.45ms,65.24mb/s,521.92mb,查询,2026/07/03 06:12:33
2,电信,162.159.9.28,0.00%,46.20ms,65.16mb/s,521.28mb,查询,2026/07/03 06:12:33
3,电信,172.64.38.171,0.00%,46.26ms,59.84mb/s,478.72mb,查询,2026/07/03 06:12:33
4,电信,162.159.3.133,0.00%,46.46ms,56.36mb/s,450.88mb,查询,2026/07/03 06:12:33
5,电信,162.159.24.231,0.00%,46.47ms,47.60mb/s,380.8mb,查询,2026/07/03 06:12:33
6,电信,162.159.49.227,0.00%,46.27ms,44.09mb/s,352.72mb,查询,2026/07/03 06:12:33
7,电信,172.64.149.98,0.00%,46.44ms,39.99mb/s,319.92mb,查询,2026/07/03 06:12:33
8,电信,162.159.62.123,0.00%,46.38ms,28.94mb/s,231.52mb,查询,2026/07/03 06:12:33
9,电信,173.245.59.96,0.00%,46.40ms,22.48mb/s,179.84mb,查询,2026/07/03 06:12:33
10,电信,172.64.48.59,0.00%,46.24ms,0.55mb/s,4.4mb,查询,2026/07/03 06:12:33
11,联通,172.67.68.165,0.00%,137.69ms,0.23mb/s,1.84mb,查询,2026/07/03 06:12:17
12,联通,104.26.0.240,0.00%,141.52ms,0.20mb/s,1.6mb,查询,2026/07/03 06:12:17
13,联通,104.20.17.243,0.00%,141.78ms,0.18mb/s,1.44mb,查询,2026/07/03 06:12:17
14,联通,104.20.28.34,0.00%,142.30ms,0.14mb/s,1.12mb,查询,2026/07/03 06:12:17
15,联通,104.20.19.151,0.00%,143.15ms,0.13mb/s,1.04mb,查询,2026/07/03 06:12:17
16,联通,104.26.1.254,0.00%,143.35ms,0.12mb/s,0.96mb,查询,2026/07/03 06:12:17
17,联通,172.67.79.211,0.00%,137.47ms,0.11mb/s,0.88mb,查询,2026/07/03 06:12:17
18,联通,104.26.13.177,0.00%,140.17ms,0.11mb/s,0.88mb,查询,2026/07/03 06:12:17
19,联通,172.67.66.70,0.00%,144.05ms,0.11mb/s,0.88mb,查询,2026/07/03 06:12:17
20,联通,172.67.72.10,0.00%,143.98ms,0.10mb/s,0.8mb,查询,2026/07/03 06:12:17
21,移动,104.25.252.163,0.00%,95.31ms,6.85mb/s,54.8mb,查询,2026/07/03 06:05:50
22,移动,104.17.31.212,0.00%,87.94ms,0.22mb/s,1.76mb,查询,2026/07/03 06:05:50
23,移动,104.17.98.32,0.00%,64.47ms,0.22mb/s,1.76mb,查询,2026/07/03 06:05:50
24,移动,172.64.159.120,0.00%,83.28ms,0.16mb/s,1.28mb,查询,2026/07/03 06:05:50
25,移动,104.16.254.62,0.00%,94.30ms,0.13mb/s,1.04mb,查询,2026/07/03 06:05:50
26,移动,104.18.82.89,0.00%,74.22ms,0.13mb/s,1.04mb,查询,2026/07/03 06:05:50
27,移动,104.19.38.71,0.00%,59.96ms,0.13mb/s,1.04mb,查询,2026/07/03 06:05:50
28,移动,104.18.44.111,0.00%,88.26ms,0.12mb/s,0.96mb,查询,2026/07/03 06:05:50
29,移动,172.64.158.83,0.00%,94.02ms,0.11mb/s,0.88mb,查询,2026/07/03 06:05:50
30,移动,172.64.156.44,0.00%,94.66ms,0.11mb/s,0.88mb,查询,2026/07/03 06:05:50
31,多线,172.64.229.36,0.00%,38.86ms,14.71mb/s,117.68mb,查询,2026/07/03 06:12:52
