序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.180,0.00%,54.09ms,61.47mb/s,491.76mb,查询,2026/08/20 11:23:43
2,电信,104.18.232.223,0.00%,156.55ms,7.71mb/s,61.68mb,查询,2026/08/20 11:23:43
3,电信,104.18.64.246,0.00%,156.21ms,4.86mb/s,38.88mb,查询,2026/08/20 11:23:43
4,电信,104.18.43.198,0.00%,108.50ms,3.61mb/s,28.88mb,查询,2026/08/20 11:23:43
5,电信,172.64.153.160,0.00%,119.32ms,1.68mb/s,13.44mb,查询,2026/08/20 11:23:43
6,电信,104.18.48.220,0.00%,156.59ms,1.60mb/s,12.8mb,查询,2026/08/20 11:23:43
7,电信,172.64.155.227,0.00%,143.81ms,0.87mb/s,6.96mb,查询,2026/08/20 11:23:43
8,电信,172.64.150.69,0.00%,56.17ms,0.51mb/s,4.08mb,查询,2026/08/20 11:23:43
9,电信,104.18.44.156,0.00%,113.49ms,0.47mb/s,3.76mb,查询,2026/08/20 11:23:43
10,电信,104.18.47.158,0.00%,153.01ms,0.41mb/s,3.28mb,查询,2026/08/20 11:23:43
11,联通,104.29.125.20,0.00%,170.56ms,16.93mb/s,135.44mb,查询,2026/08/20 11:23:03
12,联通,104.17.154.39,0.00%,174.99ms,10.05mb/s,80.4mb,查询,2026/08/20 11:23:03
13,联通,104.17.141.149,0.00%,166.83ms,7.14mb/s,57.12mb,查询,2026/08/20 11:23:03
14,联通,172.67.76.215,0.00%,132.77ms,0.24mb/s,1.92mb,查询,2026/08/20 11:23:03
15,联通,162.159.143.203,0.00%,137.88ms,0.20mb/s,1.6mb,查询,2026/08/20 11:23:03
16,联通,162.159.153.103,0.00%,133.33ms,0.13mb/s,1.04mb,查询,2026/08/20 11:23:03
17,联通,162.159.141.84,0.00%,135.13ms,0.12mb/s,0.96mb,查询,2026/08/20 11:23:03
18,联通,172.67.79.86,0.00%,132.79ms,0.12mb/s,0.96mb,查询,2026/08/20 11:23:03
19,联通,104.20.31.179,0.00%,135.29ms,0.11mb/s,0.88mb,查询,2026/08/20 11:23:03
20,联通,104.26.6.80,0.00%,137.17ms,0.10mb/s,0.8mb,查询,2026/08/20 11:23:03
21,移动,104.19.158.55,0.00%,73.74ms,0.21mb/s,1.68mb,查询,2026/08/20 11:20:36
22,移动,104.19.150.31,0.00%,71.78ms,0.20mb/s,1.6mb,查询,2026/08/20 11:20:36
23,移动,104.17.220.153,0.00%,62.95ms,0.18mb/s,1.44mb,查询,2026/08/20 11:20:36
24,移动,104.16.152.35,0.00%,72.49ms,0.15mb/s,1.2mb,查询,2026/08/20 11:20:36
25,移动,104.17.213.200,0.00%,74.44ms,0.15mb/s,1.2mb,查询,2026/08/20 11:20:36
26,移动,104.19.155.199,0.00%,77.53ms,0.14mb/s,1.12mb,查询,2026/08/20 11:20:36
27,移动,104.19.59.211,0.00%,87.66ms,0.14mb/s,1.12mb,查询,2026/08/20 11:20:36
28,移动,104.19.60.24,0.00%,89.13ms,0.14mb/s,1.12mb,查询,2026/08/20 11:20:36
29,移动,104.17.53.228,0.00%,89.81ms,0.13mb/s,1.04mb,查询,2026/08/20 11:20:36
30,移动,104.16.149.13,0.00%,68.17ms,0.12mb/s,0.96mb,查询,2026/08/20 11:20:36
31,多线,104.17.147.207,0.00%,143.07ms,5.16mb/s,41.28mb,查询,2026/08/20 11:23:09
32,多线,104.16.124.99,0.00%,142.89ms,3.57mb/s,28.56mb,查询,2026/08/20 11:23:09
33,多线,104.19.42.72,0.00%,142.86ms,3.30mb/s,26.4mb,查询,2026/08/20 11:23:09
34,多线,172.64.229.25,0.00%,54.20ms,1.07mb/s,8.56mb,查询,2026/08/20 11:23:09
35,多线,104.16.107.124,0.00%,143.20ms,1.03mb/s,8.24mb,查询,2026/08/20 11:23:09
36,多线,172.64.67.174,0.00%,142.45ms,0.93mb/s,7.44mb,查询,2026/08/20 11:23:09
37,多线,104.18.113.149,0.00%,142.33ms,0.66mb/s,5.28mb,查询,2026/08/20 11:23:09
38,多线,104.16.234.132,0.00%,143.05ms,0.64mb/s,5.12mb,查询,2026/08/20 11:23:09
39,多线,104.18.179.92,0.00%,142.90ms,0.61mb/s,4.88mb,查询,2026/08/20 11:23:09
40,多线,172.64.153.237,0.00%,135.89ms,0.49mb/s,3.92mb,查询,2026/08/20 11:23:09
41,IPV6,2a06:98c1:3106:c2a1:5315:d037:880a:75c6,0.00%,82.49ms,0.81mb/s,6.48mb,查询,2026/08/20 11:05:27
42,IPV6,2a06:98c1:50:0:2e5d:3e6:3676:8972,0.00%,98.59ms,0.78mb/s,6.24mb,查询,2026/08/20 11:05:27
43,IPV6,2803:f800:51:76:ddad:abb:2732:bb8d,0.00%,103.03ms,0.59mb/s,4.72mb,查询,2026/08/20 11:05:27
44,IPV6,2a06:98c1:3107:2ea2:44f5:487c:2b77:ac24,0.00%,58.88ms,0.57mb/s,4.56mb,查询,2026/08/20 11:05:27
45,IPV6,2a06:98c1:3107:26:cd17:8b22:bff6:912a,0.00%,103.35ms,0.40mb/s,3.2mb,查询,2026/08/20 11:05:27
46,IPV6,2803:f800:51:9d:f4b4:96c2:4b64:76b3,0.00%,102.14ms,0.25mb/s,2mb,查询,2026/08/20 11:05:27
47,IPV6,2a06:98c1:310e:ba76:ffe7:1cf2:605a:f0ba,0.00%,91.16ms,0.18mb/s,1.44mb,查询,2026/08/20 11:05:27
48,IPV6,2a06:98c1:3107:1e:ff0d:7571:4425:3924,0.00%,93.22ms,0.17mb/s,1.36mb,查询,2026/08/20 11:05:27
49,IPV6,2a06:98c1:3104:942a:e868:2687:5849:737,0.00%,103.79ms,0.13mb/s,1.04mb,查询,2026/08/20 11:05:27
50,IPV6,2a06:98c1:3103:ef:5138:83c5:f888:94e4,0.00%,83.72ms,0.12mb/s,0.96mb,查询,2026/08/20 11:05:27
