序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.213,0.00%,43.26ms,71.37mb/s,570.96mb,查询,2026/07/31 18:42:19
2,电信,162.159.16.77,0.00%,43.44ms,69.53mb/s,556.24mb,查询,2026/07/31 18:42:19
3,电信,172.64.41.83,0.00%,42.90ms,68.24mb/s,545.92mb,查询,2026/07/31 18:42:19
4,电信,162.159.12.94,0.00%,43.04ms,68.06mb/s,544.48mb,查询,2026/07/31 18:42:19
5,电信,104.18.43.201,0.00%,43.66ms,67.84mb/s,542.72mb,查询,2026/07/31 18:42:19
6,电信,172.64.40.137,0.00%,43.36ms,67.22mb/s,537.76mb,查询,2026/07/31 18:42:19
7,电信,162.159.20.254,0.00%,43.35ms,66.81mb/s,534.48mb,查询,2026/07/31 18:42:19
8,电信,162.159.26.56,0.00%,42.98ms,66.42mb/s,531.36mb,查询,2026/07/31 18:42:19
9,电信,172.64.50.76,0.00%,43.56ms,66.10mb/s,528.8mb,查询,2026/07/31 18:42:19
10,电信,104.18.42.180,0.00%,42.82ms,64.94mb/s,519.52mb,查询,2026/07/31 18:42:19
11,联通,104.17.152.4,0.00%,154.50ms,22.76mb/s,182.08mb,查询,2026/07/31 18:42:35
12,联通,104.17.134.170,0.00%,153.30ms,22.58mb/s,180.64mb,查询,2026/07/31 18:42:35
13,联通,104.17.135.31,0.00%,159.35ms,22.45mb/s,179.6mb,查询,2026/07/31 18:42:35
14,联通,172.64.79.68,0.00%,155.66ms,22.37mb/s,178.96mb,查询,2026/07/31 18:42:35
15,联通,104.17.142.147,0.00%,156.84ms,20.26mb/s,162.08mb,查询,2026/07/31 18:42:35
16,联通,104.17.131.248,0.00%,161.77ms,19.66mb/s,157.28mb,查询,2026/07/31 18:42:35
17,联通,162.159.160.132,0.00%,154.39ms,18.43mb/s,147.44mb,查询,2026/07/31 18:42:35
18,联通,104.20.22.171,0.00%,137.15ms,0.20mb/s,1.6mb,查询,2026/07/31 18:42:35
19,联通,172.67.64.93,0.00%,132.21ms,0.14mb/s,1.12mb,查询,2026/07/31 18:42:35
20,联通,162.159.145.165,0.00%,136.44ms,0.11mb/s,0.88mb,查询,2026/07/31 18:42:35
21,移动,172.64.147.12,0.00%,51.03ms,0.32mb/s,2.56mb,查询,2026/07/31 18:48:58
22,移动,104.19.154.37,0.00%,58.92ms,0.20mb/s,1.6mb,查询,2026/07/31 18:48:58
23,移动,172.64.159.149,0.00%,50.36ms,0.18mb/s,1.44mb,查询,2026/07/31 18:48:58
24,移动,172.64.156.249,0.00%,51.05ms,0.18mb/s,1.44mb,查询,2026/07/31 18:48:58
25,移动,172.64.158.236,0.00%,52.06ms,0.18mb/s,1.44mb,查询,2026/07/31 18:48:58
26,移动,172.64.155.135,0.00%,56.02ms,0.17mb/s,1.36mb,查询,2026/07/31 18:48:58
27,移动,104.19.146.55,0.00%,57.57ms,0.17mb/s,1.36mb,查询,2026/07/31 18:48:58
28,移动,104.19.147.76,0.00%,57.49ms,0.14mb/s,1.12mb,查询,2026/07/31 18:48:58
29,移动,104.19.149.134,0.00%,59.71ms,0.13mb/s,1.04mb,查询,2026/07/31 18:48:58
30,移动,172.64.152.91,0.00%,54.56ms,0.11mb/s,0.88mb,查询,2026/07/31 18:48:58
31,多线,172.64.148.219,0.00%,67.44ms,19.45mb/s,155.6mb,查询,2026/07/31 18:42:57
32,多线,172.64.229.234,0.00%,47.72ms,17.46mb/s,139.68mb,查询,2026/07/31 18:42:57
33,多线,162.159.45.28,0.00%,50.09ms,14.73mb/s,117.84mb,查询,2026/07/31 18:42:57
34,多线,172.64.32.38,0.00%,66.69ms,14.44mb/s,115.52mb,查询,2026/07/31 18:42:57
35,多线,172.64.53.90,0.00%,62.96ms,14.35mb/s,114.8mb,查询,2026/07/31 18:42:57
36,多线,172.64.40.40,0.00%,68.07ms,14.17mb/s,113.36mb,查询,2026/07/31 18:42:57
37,多线,162.159.61.133,0.00%,64.91ms,14.15mb/s,113.2mb,查询,2026/07/31 18:42:57
38,多线,162.159.38.230,0.00%,47.49ms,14.07mb/s,112.56mb,查询,2026/07/31 18:42:57
39,多线,104.18.33.1,0.00%,67.63ms,0.14mb/s,1.12mb,查询,2026/07/31 18:42:57
40,多线,172.64.152.250,0.00%,66.55ms,0.13mb/s,1.04mb,查询,2026/07/31 18:42:57
41,IPV6,2a06:98c1:3101:0:1c:86e6:8adb:d38c,0.00%,42.49ms,30.01mb/s,240.08mb,查询,2026/07/31 18:34:58
42,IPV6,2a06:98c1:50:e7:df3e:6109:9ed9:faab,0.00%,42.49ms,29.93mb/s,239.44mb,查询,2026/07/31 18:34:58
43,IPV6,2a06:98c1:3108::a18b:f946,0.00%,42.85ms,29.92mb/s,239.36mb,查询,2026/07/31 18:34:58
44,IPV6,2a06:98c1:3107::ec:8ba4,0.00%,42.61ms,29.89mb/s,239.12mb,查询,2026/07/31 18:34:58
45,IPV6,2a06:98c1:310b:f0:4597:ba92:453f:273b,0.00%,42.90ms,29.87mb/s,238.96mb,查询,2026/07/31 18:34:58
46,IPV6,2803:f800:50:0:64d6:656:b49c:d37f,0.00%,42.86ms,29.18mb/s,233.44mb,查询,2026/07/31 18:34:58
47,IPV6,2a06:98c1:310f:c85c:8209:f058:1d09:1e9f,0.00%,42.91ms,0.54mb/s,4.32mb,查询,2026/07/31 18:34:58
48,IPV6,2a06:98c1:3100:0:b:d804:4994:ce2a,0.00%,42.66ms,0.35mb/s,2.8mb,查询,2026/07/31 18:34:58
49,IPV6,2a06:98c1:310d:fc91:dc51:78:a074:78af,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/07/31 18:34:58
50,IPV6,2a06:98c1:3105:5738:4937:e5bb:6dd2:de6c,0.00%,42.72ms,0.12mb/s,0.96mb,查询,2026/07/31 18:34:58
