序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.44,0.00%,44.66ms,72.45mb/s,579.6mb,查询,2026/08/09 18:12:26
2,电信,104.18.45.116,0.00%,43.57ms,69.01mb/s,552.08mb,查询,2026/08/09 18:12:26
3,电信,104.18.34.9,0.00%,44.68ms,68.74mb/s,549.92mb,查询,2026/08/09 18:12:26
4,电信,172.64.158.227,0.00%,43.61ms,68.14mb/s,545.12mb,查询,2026/08/09 18:12:26
5,电信,104.18.32.34,0.00%,43.04ms,68.08mb/s,544.64mb,查询,2026/08/09 18:12:26
6,电信,104.18.37.248,0.00%,44.24ms,67.19mb/s,537.52mb,查询,2026/08/09 18:12:26
7,电信,172.64.145.225,0.00%,43.52ms,66.94mb/s,535.52mb,查询,2026/08/09 18:12:26
8,电信,104.18.35.79,0.00%,41.41ms,66.92mb/s,535.36mb,查询,2026/08/09 18:12:26
9,电信,104.18.44.231,0.00%,43.63ms,66.13mb/s,529.04mb,查询,2026/08/09 18:12:26
10,电信,104.18.47.210,0.00%,44.74ms,65.47mb/s,523.76mb,查询,2026/08/09 18:12:26
11,联通,104.29.126.61,0.00%,155.24ms,25.18mb/s,201.44mb,查询,2026/08/09 18:12:41
12,联通,104.17.142.19,0.00%,158.29ms,24.10mb/s,192.8mb,查询,2026/08/09 18:12:41
13,联通,104.17.128.246,0.00%,151.24ms,23.51mb/s,188.08mb,查询,2026/08/09 18:12:41
14,联通,104.17.134.141,0.00%,157.08ms,23.39mb/s,187.12mb,查询,2026/08/09 18:12:41
15,联通,104.17.143.150,0.00%,157.52ms,23.08mb/s,184.64mb,查询,2026/08/09 18:12:41
16,联通,104.17.146.193,0.00%,153.42ms,22.94mb/s,183.52mb,查询,2026/08/09 18:12:41
17,联通,104.17.159.113,0.00%,154.72ms,22.72mb/s,181.76mb,查询,2026/08/09 18:12:41
18,联通,104.17.145.45,0.00%,159.63ms,22.36mb/s,178.88mb,查询,2026/08/09 18:12:41
19,联通,104.17.150.184,0.00%,153.45ms,19.95mb/s,159.6mb,查询,2026/08/09 18:12:41
20,联通,104.17.157.19,0.00%,153.36ms,19.62mb/s,156.96mb,查询,2026/08/09 18:12:41
21,移动,172.66.3.163,0.00%,95.70ms,16.01mb/s,128.08mb,查询,2026/08/09 18:18:33
22,移动,104.19.42.135,0.00%,63.59ms,0.26mb/s,2.08mb,查询,2026/08/09 18:18:33
