序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.237,0.00%,46.62ms,2.28mb/s,18.24mb,查询,2026/06/20 06:43:17
2,电信,162.159.20.79,0.00%,46.45ms,1.14mb/s,9.12mb,查询,2026/06/20 06:43:17
3,电信,172.64.34.210,0.00%,46.56ms,0.88mb/s,7.04mb,查询,2026/06/20 06:43:17
4,电信,104.18.35.117,0.00%,46.64ms,0.86mb/s,6.88mb,查询,2026/06/20 06:43:17
5,电信,162.159.62.56,0.00%,46.64ms,0.54mb/s,4.32mb,查询,2026/06/20 06:43:17
6,电信,162.159.27.35,0.00%,46.64ms,0.48mb/s,3.84mb,查询,2026/06/20 06:43:17
7,电信,162.159.3.192,0.00%,46.40ms,0.41mb/s,3.28mb,查询,2026/06/20 06:43:17
8,电信,162.159.34.130,0.00%,46.49ms,0.32mb/s,2.56mb,查询,2026/06/20 06:43:17
9,电信,162.159.19.124,0.00%,46.09ms,0.30mb/s,2.4mb,查询,2026/06/20 06:43:17
10,电信,162.159.49.246,0.00%,45.99ms,0.30mb/s,2.4mb,查询,2026/06/20 06:43:17
11,联通,172.67.74.116,0.00%,119.50ms,4.88mb/s,39.04mb,查询,2026/06/20 06:41:53
12,联通,172.67.67.29,0.00%,122.73ms,1.90mb/s,15.2mb,查询,2026/06/20 06:41:53
13,联通,104.20.31.55,0.00%,124.39ms,1.63mb/s,13.04mb,查询,2026/06/20 06:41:53
14,联通,172.67.79.200,0.00%,123.47ms,1.43mb/s,11.44mb,查询,2026/06/20 06:41:53
15,联通,104.26.1.213,0.00%,122.06ms,0.61mb/s,4.88mb,查询,2026/06/20 06:41:53
16,联通,104.20.19.53,0.00%,123.23ms,0.46mb/s,3.68mb,查询,2026/06/20 06:41:53
17,联通,104.26.7.217,0.00%,121.20ms,0.29mb/s,2.32mb,查询,2026/06/20 06:41:53
18,联通,104.26.9.142,0.00%,120.67ms,0.27mb/s,2.16mb,查询,2026/06/20 06:41:53
19,联通,104.20.29.2,0.00%,123.43ms,0.22mb/s,1.76mb,查询,2026/06/20 06:41:53
20,联通,104.26.8.230,0.00%,121.47ms,0.17mb/s,1.36mb,查询,2026/06/20 06:41:53
21,移动,104.21.94.171,0.00%,97.97ms,2.68mb/s,21.44mb,查询,2026/06/20 06:37:48
22,移动,104.25.251.222,0.00%,97.79ms,2.48mb/s,19.84mb,查询,2026/06/20 06:37:48
23,移动,104.21.90.57,0.00%,96.63ms,2.10mb/s,16.8mb,查询,2026/06/20 06:37:48
24,移动,104.16.156.71,0.00%,55.08ms,0.19mb/s,1.52mb,查询,2026/06/20 06:37:48
25,移动,104.17.127.212,0.00%,91.72ms,0.12mb/s,0.96mb,查询,2026/06/20 06:37:48
26,移动,104.17.113.35,0.00%,80.12ms,0.11mb/s,0.88mb,查询,2026/06/20 06:37:48
27,移动,104.17.155.63,0.00%,90.31ms,0.11mb/s,0.88mb,查询,2026/06/20 06:37:48
28,移动,104.17.180.86,0.00%,77.19ms,0.11mb/s,0.88mb,查询,2026/06/20 06:37:48
29,移动,104.19.145.217,0.00%,56.10ms,0.10mb/s,0.8mb,查询,2026/06/20 06:37:48
30,移动,104.18.45.40,0.00%,97.71ms,0.10mb/s,0.8mb,查询,2026/06/20 06:37:48
31,多线,172.64.48.153,0.00%,66.79ms,14.99mb/s,119.92mb,查询,2026/06/20 06:42:53
32,多线,172.64.229.163,0.00%,46.79ms,14.79mb/s,118.32mb,查询,2026/06/20 06:42:53
33,多线,162.159.38.19,0.00%,48.68ms,14.32mb/s,114.56mb,查询,2026/06/20 06:42:53
34,多线,162.159.44.169,0.00%,61.24ms,14.08mb/s,112.64mb,查询,2026/06/20 06:42:53
35,多线,108.162.198.17,0.00%,64.17ms,4.56mb/s,36.48mb,查询,2026/06/20 06:42:53
36,多线,162.159.7.228,0.00%,66.71ms,0.67mb/s,5.36mb,查询,2026/06/20 06:42:53
37,多线,162.159.14.66,0.00%,66.50ms,0.19mb/s,1.52mb,查询,2026/06/20 06:42:53
38,多线,162.159.40.164,0.00%,66.43ms,0.14mb/s,1.12mb,查询,2026/06/20 06:42:53
39,多线,172.64.52.23,0.00%,61.21ms,0.13mb/s,1.04mb,查询,2026/06/20 06:42:53
40,多线,162.159.45.53,0.00%,50.27ms,0.13mb/s,1.04mb,查询,2026/06/20 06:42:53
41,IPV6,2a06:98c1:50:791d:833e:2e53:d4bd:7a7,0.00%,46.63ms,1.25mb/s,10mb,查询,2026/06/20 06:34:47
42,IPV6,2a06:98c1:50:7965:b34:78f2:aabe:8a21,0.00%,46.73ms,0.82mb/s,6.56mb,查询,2026/06/20 06:34:47
43,IPV6,2a06:98c1:310b:6a9a:c539:34d9:9ffb:6e2a,0.00%,46.77ms,0.41mb/s,3.28mb,查询,2026/06/20 06:34:47
44,IPV6,2a06:98c1:310f:d5:73d4:e760:c20d:cf38,0.00%,46.61ms,0.39mb/s,3.12mb,查询,2026/06/20 06:34:47
45,IPV6,2a06:98c1:50:ec:b318:5ae6:84a2:4a4c,0.00%,46.75ms,0.39mb/s,3.12mb,查询,2026/06/20 06:34:47
46,IPV6,2a06:98c1:310e:0:67fa:caea:93ae:d25d,0.00%,46.69ms,0.32mb/s,2.56mb,查询,2026/06/20 06:34:47
47,IPV6,2a06:98c1:310b:6a9a:fbc4:5eb0:37e9:d158,0.00%,46.68ms,0.28mb/s,2.24mb,查询,2026/06/20 06:34:47
48,IPV6,2803:f800:50:60:8eac:9fbe:1d23:181d,0.00%,46.48ms,0.26mb/s,2.08mb,查询,2026/06/20 06:34:47
49,IPV6,2a06:98c1:50:ec:5e39:2f09:569e:662e,0.00%,46.66ms,0.24mb/s,1.92mb,查询,2026/06/20 06:34:47
50,IPV6,2a06:98c1:310b:970a:76ee:3af2:45dd:3c86,0.00%,46.68ms,0.23mb/s,1.84mb,查询,2026/06/20 06:34:47
