序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.166,0.00%,44.74ms,71.39mb/s,571.12mb,查询,2026/08/28 18:42:28
2,电信,104.18.47.195,0.00%,44.26ms,68.70mb/s,549.6mb,查询,2026/08/28 18:42:28
3,电信,104.18.32.207,0.00%,44.70ms,68.23mb/s,545.84mb,查询,2026/08/28 18:42:28
4,电信,172.64.151.247,0.00%,43.96ms,67.43mb/s,539.44mb,查询,2026/08/28 18:42:28
5,电信,104.18.35.142,0.00%,44.07ms,66.51mb/s,532.08mb,查询,2026/08/28 18:42:28
6,电信,104.18.44.87,0.00%,41.90ms,66.30mb/s,530.4mb,查询,2026/08/28 18:42:28
7,电信,172.64.145.100,0.00%,44.19ms,65.58mb/s,524.64mb,查询,2026/08/28 18:42:28
8,电信,172.64.153.176,0.00%,44.66ms,65.53mb/s,524.24mb,查询,2026/08/28 18:42:28
9,电信,104.18.37.205,0.00%,44.76ms,64.36mb/s,514.88mb,查询,2026/08/28 18:42:28
10,电信,172.64.146.129,0.00%,43.39ms,63.91mb/s,511.28mb,查询,2026/08/28 18:42:28
11,联通,172.67.70.139,0.00%,64.31ms,43.82mb/s,350.56mb,查询,2026/08/28 18:41:43
12,联通,104.26.11.77,0.00%,66.61ms,40.85mb/s,326.8mb,查询,2026/08/28 18:41:43
13,联通,172.67.76.138,0.00%,65.26ms,40.03mb/s,320.24mb,查询,2026/08/28 18:41:43
14,联通,172.67.75.103,0.00%,64.00ms,37.33mb/s,298.64mb,查询,2026/08/28 18:41:43
15,联通,162.159.132.128,0.00%,65.42ms,36.64mb/s,293.12mb,查询,2026/08/28 18:41:43
16,联通,162.159.133.72,0.00%,65.81ms,34.33mb/s,274.64mb,查询,2026/08/28 18:41:43
17,联通,104.26.6.58,0.00%,65.71ms,26.73mb/s,213.84mb,查询,2026/08/28 18:41:43
18,联通,162.159.131.205,0.00%,66.70ms,26.47mb/s,211.76mb,查询,2026/08/28 18:41:43
19,联通,162.159.156.141,0.00%,64.03ms,22.23mb/s,177.84mb,查询,2026/08/28 18:41:43
20,联通,162.159.159.50,0.00%,65.48ms,11.30mb/s,90.4mb,查询,2026/08/28 18:41:43
21,移动,104.25.255.221,0.00%,95.27ms,11.54mb/s,92.32mb,查询,2026/08/28 18:48:25
22,移动,104.19.32.2,0.00%,67.80ms,0.55mb/s,4.4mb,查询,2026/08/28 18:48:25
23,移动,104.17.116.77,0.00%,66.42ms,0.35mb/s,2.8mb,查询,2026/08/28 18:48:25
24,移动,104.18.46.155,0.00%,93.92ms,0.32mb/s,2.56mb,查询,2026/08/28 18:48:25
25,移动,104.18.35.11,0.00%,90.86ms,0.32mb/s,2.56mb,查询,2026/08/28 18:48:25
26,移动,104.19.145.161,0.00%,59.74ms,0.29mb/s,2.32mb,查询,2026/08/28 18:48:25
27,移动,104.18.42.160,0.00%,84.86ms,0.17mb/s,1.36mb,查询,2026/08/28 18:48:25
28,移动,104.17.118.151,0.00%,80.14ms,0.17mb/s,1.36mb,查询,2026/08/28 18:48:25
29,移动,104.19.46.75,0.00%,87.32ms,0.16mb/s,1.28mb,查询,2026/08/28 18:48:25
30,移动,104.19.52.230,0.00%,88.27ms,0.11mb/s,0.88mb,查询,2026/08/28 18:48:25
31,多线,104.18.35.132,0.00%,70.55ms,17.26mb/s,138.08mb,查询,2026/08/28 18:42:52
32,多线,172.64.229.160,0.00%,44.82ms,14.35mb/s,114.8mb,查询,2026/08/28 18:42:52
33,多线,104.18.43.223,0.00%,67.13ms,14.30mb/s,114.4mb,查询,2026/08/28 18:42:52
34,多线,104.18.44.247,0.00%,70.54ms,14.17mb/s,113.36mb,查询,2026/08/28 18:42:52
35,多线,104.18.42.204,0.00%,67.71ms,14.11mb/s,112.88mb,查询,2026/08/28 18:42:52
36,多线,172.64.153.32,0.00%,69.67ms,11.33mb/s,90.64mb,查询,2026/08/28 18:42:52
