序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.136,0.00%,46.46ms,67.99mb/s,543.92mb,查询,2026/06/25 02:02:21
2,电信,162.159.61.22,0.00%,46.12ms,67.76mb/s,542.08mb,查询,2026/06/25 02:02:21
3,电信,108.162.194.137,0.00%,46.46ms,66.98mb/s,535.84mb,查询,2026/06/25 02:02:21
4,电信,162.159.41.223,0.00%,46.27ms,66.93mb/s,535.44mb,查询,2026/06/25 02:02:21
5,电信,162.159.46.139,0.00%,46.43ms,66.59mb/s,532.72mb,查询,2026/06/25 02:02:21
6,电信,162.159.35.6,0.00%,45.96ms,66.24mb/s,529.92mb,查询,2026/06/25 02:02:21
7,电信,108.162.196.97,0.00%,46.07ms,66.04mb/s,528.32mb,查询,2026/06/25 02:02:21
8,电信,162.159.6.230,0.00%,45.55ms,65.57mb/s,524.56mb,查询,2026/06/25 02:02:21
9,电信,172.64.146.4,0.00%,46.34ms,65.44mb/s,523.52mb,查询,2026/06/25 02:02:21
10,电信,172.64.158.70,0.00%,46.38ms,65.38mb/s,523.04mb,查询,2026/06/25 02:02:21
11,联通,104.26.0.212,0.00%,141.66ms,0.26mb/s,2.08mb,查询,2026/06/25 02:02:07
12,联通,172.67.73.163,0.00%,143.48ms,0.25mb/s,2mb,查询,2026/06/25 02:02:07
13,联通,172.67.70.221,0.00%,135.35ms,0.22mb/s,1.76mb,查询,2026/06/25 02:02:07
14,联通,104.26.10.160,0.00%,141.10ms,0.22mb/s,1.76mb,查询,2026/06/25 02:02:07
15,联通,104.26.4.25,0.00%,143.35ms,0.21mb/s,1.68mb,查询,2026/06/25 02:02:07
16,联通,172.67.72.47,0.00%,142.37ms,0.20mb/s,1.6mb,查询,2026/06/25 02:02:07
17,联通,104.20.29.73,0.00%,139.71ms,0.16mb/s,1.28mb,查询,2026/06/25 02:02:07
18,联通,172.67.69.230,0.00%,142.70ms,0.15mb/s,1.2mb,查询,2026/06/25 02:02:07
19,联通,104.20.19.166,0.00%,137.56ms,0.13mb/s,1.04mb,查询,2026/06/25 02:02:07
