序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.233,0.00%,43.88ms,71.78mb/s,574.24mb,查询,2026/07/19 11:52:37
2,电信,162.159.8.104,0.00%,43.75ms,68.04mb/s,544.32mb,查询,2026/07/19 11:52:37
3,电信,162.159.34.43,0.00%,43.68ms,64.55mb/s,516.4mb,查询,2026/07/19 11:52:37
4,电信,172.64.33.180,0.00%,43.94ms,64.05mb/s,512.4mb,查询,2026/07/19 11:52:37
5,电信,162.159.25.154,0.00%,42.46ms,63.47mb/s,507.76mb,查询,2026/07/19 11:52:37
6,电信,162.159.27.243,0.00%,42.81ms,63.45mb/s,507.6mb,查询,2026/07/19 11:52:37
7,电信,172.64.40.185,0.00%,43.27ms,61.17mb/s,489.36mb,查询,2026/07/19 11:52:37
8,电信,172.64.157.70,0.00%,43.57ms,22.70mb/s,181.6mb,查询,2026/07/19 11:52:37
9,电信,162.159.26.125,0.00%,43.82ms,5.28mb/s,42.24mb,查询,2026/07/19 11:52:37
10,电信,172.64.148.88,0.00%,42.38ms,0.31mb/s,2.48mb,查询,2026/07/19 11:52:37
11,联通,104.20.18.166,0.00%,129.45ms,0.24mb/s,1.92mb,查询,2026/07/19 11:52:33
12,联通,104.26.1.0,0.00%,136.05ms,0.21mb/s,1.68mb,查询,2026/07/19 11:52:33
13,联通,104.26.11.106,0.00%,135.36ms,0.21mb/s,1.68mb,查询,2026/07/19 11:52:33
14,联通,104.26.14.132,0.00%,132.81ms,0.17mb/s,1.36mb,查询,2026/07/19 11:52:33
15,联通,104.26.3.199,0.00%,134.66ms,0.16mb/s,1.28mb,查询,2026/07/19 11:52:33
16,联通,162.159.151.107,0.00%,130.94ms,0.16mb/s,1.28mb,查询,2026/07/19 11:52:33
17,联通,104.20.30.49,0.00%,135.26ms,0.16mb/s,1.28mb,查询,2026/07/19 11:52:33
18,联通,162.159.145.164,0.00%,131.88ms,0.15mb/s,1.2mb,查询,2026/07/19 11:52:33
19,联通,162.159.130.170,0.00%,134.56ms,0.11mb/s,0.88mb,查询,2026/07/19 11:52:33
20,联通,162.159.149.20,0.00%,135.86ms,0.10mb/s,0.8mb,查询,2026/07/19 11:52:33
21,移动,104.19.38.16,0.00%,68.89ms,0.61mb/s,4.88mb,查询,2026/07/19 11:49:58
22,移动,104.17.126.100,0.00%,74.00ms,0.38mb/s,3.04mb,查询,2026/07/19 11:49:58
23,移动,104.17.119.17,0.00%,55.53ms,0.24mb/s,1.92mb,查询,2026/07/19 11:49:58
24,移动,104.17.18.63,0.00%,57.21ms,0.20mb/s,1.6mb,查询,2026/07/19 11:49:58
25,移动,104.19.44.250,0.00%,75.75ms,0.17mb/s,1.36mb,查询,2026/07/19 11:49:58
26,移动,104.18.40.198,0.00%,53.76ms,0.17mb/s,1.36mb,查询,2026/07/19 11:49:58
27,移动,104.16.253.211,0.00%,64.21ms,0.14mb/s,1.12mb,查询,2026/07/19 11:49:58
28,移动,172.64.147.233,0.00%,76.22ms,0.14mb/s,1.12mb,查询,2026/07/19 11:49:58
29,移动,104.17.220.57,0.00%,76.39ms,0.11mb/s,0.88mb,查询,2026/07/19 11:49:58
30,移动,104.16.254.141,0.00%,61.36ms,0.11mb/s,0.88mb,查询,2026/07/19 11:49:58
31,多线,172.64.52.52,0.00%,50.42ms,16.55mb/s,132.4mb,查询,2026/07/19 11:52:57
32,多线,162.159.39.41,0.00%,63.71ms,13.99mb/s,111.92mb,查询,2026/07/19 11:52:57
33,多线,172.64.144.182,0.00%,65.95ms,13.95mb/s,111.6mb,查询,2026/07/19 11:52:57
34,多线,162.159.38.46,0.00%,41.87ms,13.69mb/s,109.52mb,查询,2026/07/19 11:52:57
35,多线,172.64.229.96,0.00%,49.08ms,13.07mb/s,104.56mb,查询,2026/07/19 11:52:57
36,多线,172.64.53.16,0.00%,54.76ms,11.21mb/s,89.68mb,查询,2026/07/19 11:52:57
37,多线,172.64.32.242,0.00%,67.43ms,0.46mb/s,3.68mb,查询,2026/07/19 11:52:57
38,多线,172.64.33.73,0.00%,67.38ms,0.20mb/s,1.6mb,查询,2026/07/19 11:52:57
39,多线,172.64.155.12,0.00%,66.53ms,0.13mb/s,1.04mb,查询,2026/07/19 11:52:57
40,多线,162.159.44.73,0.00%,49.55ms,0.13mb/s,1.04mb,查询,2026/07/19 11:52:57
41,IPV6,2400:cb00:2049:7b:fd82:cea0:f02d:7512,0.00%,42.50ms,32.67mb/s,261.36mb,查询,2026/07/19 11:34:00
42,IPV6,2a06:98c1:3108:6a:dc9b:99d2:e29c:cc83,0.00%,42.73ms,30.42mb/s,243.36mb,查询,2026/07/19 11:34:00
43,IPV6,2803:f800:50:0:6aa4:423a:e454:db3a,0.00%,42.57ms,30.41mb/s,243.28mb,查询,2026/07/19 11:34:00
44,IPV6,2a06:98c1:3108:6a:108f:a7:a494:cad2,0.00%,42.79ms,29.97mb/s,239.76mb,查询,2026/07/19 11:34:00
45,IPV6,2a06:98c1:310f:0:ce44:97c1:19c7:5150,0.00%,42.94ms,29.96mb/s,239.68mb,查询,2026/07/19 11:34:00
46,IPV6,2a06:98c1:3109:0:6379:3dde:d9ab:1853,0.00%,42.91ms,29.22mb/s,233.76mb,查询,2026/07/19 11:34:00
47,IPV6,2a06:98c1:3102:0:73bf:d3dd:1f04:c0fd,0.00%,42.95ms,9.38mb/s,75.04mb,查询,2026/07/19 11:34:00
48,IPV6,2a06:98c1:310c:96:de1d:35f3:b950:2b9a,0.00%,42.89ms,2.85mb/s,22.8mb,查询,2026/07/19 11:34:00
49,IPV6,2a06:98c1:310f:0:c20f:3b47:95b:c739,0.00%,42.75ms,1.24mb/s,9.92mb,查询,2026/07/19 11:34:00
50,IPV6,2a06:98c1:310c:96:deea:c8f9:903b:ab2f,0.00%,42.55ms,0.39mb/s,3.12mb,查询,2026/07/19 11:34:00
