序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.170,0.00%,44.70ms,62.01mb/s,496.08mb,查询,2026/08/22 05:02:39
2,电信,104.18.32.17,0.00%,43.22ms,61.44mb/s,491.52mb,查询,2026/08/22 05:02:39
3,电信,172.64.155.236,0.00%,43.76ms,61.08mb/s,488.64mb,查询,2026/08/22 05:02:39
4,电信,104.18.43.170,0.00%,45.00ms,60.15mb/s,481.2mb,查询,2026/08/22 05:02:39
5,电信,104.18.38.83,0.00%,44.39ms,43.89mb/s,351.12mb,查询,2026/08/22 05:02:39
6,电信,172.64.149.61,0.00%,43.63ms,42.45mb/s,339.6mb,查询,2026/08/22 05:02:39
7,电信,172.64.147.106,0.00%,44.56ms,38.19mb/s,305.52mb,查询,2026/08/22 05:02:39
8,电信,104.18.37.95,0.00%,44.50ms,35.10mb/s,280.8mb,查询,2026/08/22 05:02:39
9,电信,104.18.34.113,0.00%,44.07ms,8.48mb/s,67.84mb,查询,2026/08/22 05:02:39
10,电信,104.18.47.4,0.00%,42.28ms,1.54mb/s,12.32mb,查询,2026/08/22 05:02:39
11,联通,104.29.124.72,0.00%,178.15ms,23.00mb/s,184mb,查询,2026/08/22 05:02:19
12,联通,162.159.160.211,0.00%,176.51ms,16.04mb/s,128.32mb,查询,2026/08/22 05:02:19
13,联通,104.18.53.195,0.00%,183.77ms,12.30mb/s,98.4mb,查询,2026/08/22 05:02:19
14,联通,104.25.96.135,0.00%,185.54ms,7.57mb/s,60.56mb,查询,2026/08/22 05:02:19
15,联通,104.25.79.118,0.00%,189.82ms,6.97mb/s,55.76mb,查询,2026/08/22 05:02:19
16,联通,104.25.252.85,0.00%,189.10ms,6.52mb/s,52.16mb,查询,2026/08/22 05:02:19
17,联通,104.25.59.178,0.00%,189.71ms,4.17mb/s,33.36mb,查询,2026/08/22 05:02:19
18,联通,104.18.52.238,0.00%,189.65ms,2.57mb/s,20.56mb,查询,2026/08/22 05:02:19
19,联通,172.67.70.114,0.00%,133.46ms,0.11mb/s,0.88mb,查询,2026/08/22 05:02:19
20,联通,104.20.28.135,0.00%,136.27ms,0.10mb/s,0.8mb,查询,2026/08/22 05:02:19
21,移动,104.19.156.73,0.00%,54.97ms,0.26mb/s,2.08mb,查询,2026/08/22 05:04:19
22,移动,104.17.56.130,0.00%,64.47ms,0.24mb/s,1.92mb,查询,2026/08/22 05:04:19
23,移动,104.18.44.5,0.00%,56.32ms,0.20mb/s,1.6mb,查询,2026/08/22 05:04:19
24,移动,104.19.158.146,0.00%,73.61ms,0.19mb/s,1.52mb,查询,2026/08/22 05:04:19
25,移动,104.17.157.38,0.00%,55.36ms,0.19mb/s,1.52mb,查询,2026/08/22 05:04:19
26,移动,104.17.177.116,0.00%,67.42ms,0.15mb/s,1.2mb,查询,2026/08/22 05:04:19
27,移动,104.18.43.66,0.00%,71.04ms,0.14mb/s,1.12mb,查询,2026/08/22 05:04:19
28,移动,104.18.42.13,0.00%,65.59ms,0.12mb/s,0.96mb,查询,2026/08/22 05:04:19
29,移动,104.18.46.251,0.00%,60.75ms,0.11mb/s,0.88mb,查询,2026/08/22 05:04:19
30,移动,104.19.147.252,0.00%,65.38ms,0.11mb/s,0.88mb,查询,2026/08/22 05:04:19
31,多线,104.18.42.36,0.00%,70.55ms,15.03mb/s,120.24mb,查询,2026/08/22 05:03:05
32,多线,172.64.229.76,0.00%,53.67ms,14.24mb/s,113.92mb,查询,2026/08/22 05:03:05
33,多线,172.64.150.135,0.00%,70.78ms,13.64mb/s,109.12mb,查询,2026/08/22 05:03:05
34,多线,104.18.40.79,0.00%,71.73ms,13.39mb/s,107.12mb,查询,2026/08/22 05:03:05
35,多线,172.64.144.72,0.00%,71.85ms,10.46mb/s,83.68mb,查询,2026/08/22 05:03:05
36,多线,104.18.34.71,0.00%,71.23ms,5.25mb/s,42mb,查询,2026/08/22 05:03:05
37,多线,172.64.157.162,0.00%,69.03ms,1.23mb/s,9.84mb,查询,2026/08/22 05:03:05
38,多线,172.64.159.123,0.00%,70.26ms,0.59mb/s,4.72mb,查询,2026/08/22 05:03:05
39,多线,104.18.32.242,0.00%,71.56ms,0.47mb/s,3.76mb,查询,2026/08/22 05:03:05
40,多线,104.18.45.36,0.00%,70.75ms,0.13mb/s,1.04mb,查询,2026/08/22 05:03:05
41,IPV6,2a06:98c1:3103:38ff:9f41:4834:26dc:9533,0.00%,42.61ms,43.39mb/s,347.12mb,查询,2026/08/22 05:04:43
42,IPV6,2a06:98c1:310c:22a0:2718:6ed4:7380:94e2,0.00%,42.91ms,31.40mb/s,251.2mb,查询,2026/08/22 05:04:43
43,IPV6,2a06:98c1:3109::5bd7:ae6e:898f,0.00%,43.06ms,13.52mb/s,108.16mb,查询,2026/08/22 05:04:43
44,IPV6,2a06:98c1:3102:0:b006:4d4f:1c06:69eb,0.00%,42.84ms,7.76mb/s,62.08mb,查询,2026/08/22 05:04:43
45,IPV6,2a06:98c1:3102:0:ec:aa47:cc01:642d,0.00%,42.61ms,4.97mb/s,39.76mb,查询,2026/08/22 05:04:43
46,IPV6,2a06:98c1:3108:121b:4742:ee74:1b04:9e49,0.00%,42.98ms,0.66mb/s,5.28mb,查询,2026/08/22 05:04:43
47,IPV6,2a06:98c1:3108:d3:faa1:1fdc:ae8a:9d16,0.00%,42.64ms,0.29mb/s,2.32mb,查询,2026/08/22 05:04:43
48,IPV6,2a06:98c1:310d:3117:699a:a1a6:d0ed:df13,0.00%,42.88ms,0.26mb/s,2.08mb,查询,2026/08/22 05:04:43
49,IPV6,2a06:98c1:310a:7d:9eb9:5c69:6e5c:fd7d,0.00%,42.68ms,0.18mb/s,1.44mb,查询,2026/08/22 05:04:43
50,IPV6,2a06:98c1:3103:38e7:af56:cdbd:1777:78f2,0.00%,42.87ms,0.14mb/s,1.12mb,查询,2026/08/22 05:04:43
