序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.191,0.00%,46.20ms,67.75mb/s,542mb,查询,2026/06/30 22:22:21
2,电信,104.18.46.151,0.00%,46.04ms,67.73mb/s,541.84mb,查询,2026/06/30 22:22:21
3,电信,172.64.149.200,0.00%,45.91ms,66.95mb/s,535.6mb,查询,2026/06/30 22:22:21
4,电信,104.18.42.207,0.00%,46.19ms,66.75mb/s,534mb,查询,2026/06/30 22:22:21
5,电信,162.159.16.166,0.00%,45.98ms,66.39mb/s,531.12mb,查询,2026/06/30 22:22:21
6,电信,162.159.43.232,0.00%,46.13ms,66.08mb/s,528.64mb,查询,2026/06/30 22:22:21
7,电信,162.159.19.140,0.00%,46.03ms,65.96mb/s,527.68mb,查询,2026/06/30 22:22:21
8,电信,104.18.32.163,0.00%,46.24ms,65.84mb/s,526.72mb,查询,2026/06/30 22:22:21
9,电信,162.159.33.246,0.00%,46.07ms,65.62mb/s,524.96mb,查询,2026/06/30 22:22:21
10,电信,162.159.58.97,0.00%,46.14ms,64.94mb/s,519.52mb,查询,2026/06/30 22:22:21
11,联通,104.20.27.91,0.00%,82.82ms,43.56mb/s,348.48mb,查询,2026/06/30 22:21:37
12,联通,104.20.31.113,0.00%,83.43ms,42.72mb/s,341.76mb,查询,2026/06/30 22:21:37
13,联通,104.20.18.151,0.00%,83.04ms,41.93mb/s,335.44mb,查询,2026/06/30 22:21:37
14,联通,172.67.71.245,0.00%,83.29ms,41.92mb/s,335.36mb,查询,2026/06/30 22:21:37
15,联通,104.26.9.13,0.00%,82.32ms,40.63mb/s,325.04mb,查询,2026/06/30 22:21:37
16,联通,172.67.74.234,0.00%,82.48ms,40.18mb/s,321.44mb,查询,2026/06/30 22:21:37
17,联通,104.20.16.67,0.00%,83.60ms,40.00mb/s,320mb,查询,2026/06/30 22:21:37
18,联通,104.26.0.100,0.00%,83.78ms,39.81mb/s,318.48mb,查询,2026/06/30 22:21:37
19,联通,104.26.12.182,0.00%,82.92ms,39.54mb/s,316.32mb,查询,2026/06/30 22:21:37
20,联通,104.20.30.36,0.00%,82.04ms,39.43mb/s,315.44mb,查询,2026/06/30 22:21:37
21,移动,104.17.116.53,0.00%,48.28ms,16.49mb/s,131.92mb,查询,2026/06/30 22:17:47
22,移动,104.17.145.74,0.00%,49.57ms,15.02mb/s,120.16mb,查询,2026/06/30 22:17:47
23,移动,172.64.158.114,0.00%,50.39ms,14.31mb/s,114.48mb,查询,2026/06/30 22:17:47
24,移动,104.17.126.91,0.00%,50.02ms,14.29mb/s,114.32mb,查询,2026/06/30 22:17:47
25,移动,172.64.159.237,0.00%,49.04ms,14.24mb/s,113.92mb,查询,2026/06/30 22:17:47
26,移动,104.17.169.135,0.00%,50.42ms,14.15mb/s,113.2mb,查询,2026/06/30 22:17:47
27,移动,104.16.243.244,0.00%,50.74ms,13.61mb/s,108.88mb,查询,2026/06/30 22:17:47
28,移动,104.19.157.126,0.00%,50.80ms,13.50mb/s,108mb,查询,2026/06/30 22:17:47
29,移动,104.19.62.147,0.00%,49.06ms,13.13mb/s,105.04mb,查询,2026/06/30 22:17:47
30,移动,104.19.51.57,0.00%,49.99ms,3.63mb/s,29.04mb,查询,2026/06/30 22:17:47
31,多线,108.162.198.53,0.00%,62.79ms,22.65mb/s,181.2mb,查询,2026/06/30 22:22:45
32,多线,162.159.38.61,0.00%,37.12ms,15.06mb/s,120.48mb,查询,2026/06/30 22:22:45
33,多线,162.159.39.149,0.00%,61.40ms,14.46mb/s,115.68mb,查询,2026/06/30 22:22:45
34,多线,172.64.52.154,0.00%,49.94ms,14.27mb/s,114.16mb,查询,2026/06/30 22:22:45
35,多线,172.64.145.185,0.00%,67.01ms,14.23mb/s,113.84mb,查询,2026/06/30 22:22:45
36,多线,172.64.158.193,0.00%,67.58ms,0.15mb/s,1.2mb,查询,2026/06/30 22:22:45
37,多线,172.64.229.100,0.00%,40.09ms,0.14mb/s,1.12mb,查询,2026/06/30 22:22:45
38,多线,172.64.53.25,0.00%,46.74ms,0.14mb/s,1.12mb,查询,2026/06/30 22:22:45
39,多线,162.159.45.132,0.00%,54.58ms,0.13mb/s,1.04mb,查询,2026/06/30 22:22:45
40,多线,162.159.41.10,0.00%,64.98ms,0.13mb/s,1.04mb,查询,2026/06/30 22:22:45
41,IPV6,2803:f800:51:f1:58bf:368c:1207:47b1,0.00%,46.36ms,30.40mb/s,243.2mb,查询,2026/06/30 22:04:37
42,IPV6,2a06:98c1:310b:0:d:661b:a07b:8e0d,0.00%,46.54ms,29.60mb/s,236.8mb,查询,2026/06/30 22:04:37
43,IPV6,2a06:98c1:310b:37:468a:8bbb:7789:1e4c,0.00%,46.53ms,29.15mb/s,233.2mb,查询,2026/06/30 22:04:37
44,IPV6,2a06:98c1:3106:cf:9093:b23a:ef85:dbaa,0.00%,46.41ms,27.43mb/s,219.44mb,查询,2026/06/30 22:04:37
45,IPV6,2400:cb00:2049:aee9:264d:4e9f:cec:b245,0.00%,46.39ms,27.20mb/s,217.6mb,查询,2026/06/30 22:04:37
46,IPV6,2a06:98c1:51:396d:f5a3:a168:6cf5:a52e,0.00%,46.55ms,20.15mb/s,161.2mb,查询,2026/06/30 22:04:37
47,IPV6,2a06:98c1:310b:65c5:52e9:81bb:acc0:dc48,0.00%,46.56ms,13.00mb/s,104mb,查询,2026/06/30 22:04:37
48,IPV6,2a06:98c1:3109:a0:633e:6fa4:e602:f5df,0.00%,46.42ms,0.25mb/s,2mb,查询,2026/06/30 22:04:37
49,IPV6,2a06:98c1:310a:0:e2:4ed1:acce:3dea,0.00%,46.48ms,0.13mb/s,1.04mb,查询,2026/06/30 22:04:37
