序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.103,0.00%,44.33ms,71.86mb/s,574.88mb,查询,2026/08/28 21:52:23
2,电信,104.18.47.219,0.00%,44.48ms,69.63mb/s,557.04mb,查询,2026/08/28 21:52:23
3,电信,104.18.42.134,0.00%,43.67ms,69.32mb/s,554.56mb,查询,2026/08/28 21:52:23
4,电信,104.18.44.199,0.00%,44.39ms,69.32mb/s,554.56mb,查询,2026/08/28 21:52:23
5,电信,104.18.36.28,0.00%,43.31ms,69.27mb/s,554.16mb,查询,2026/08/28 21:52:23
6,电信,172.64.157.253,0.00%,44.01ms,68.62mb/s,548.96mb,查询,2026/08/28 21:52:23
7,电信,104.18.45.19,0.00%,44.18ms,68.00mb/s,544mb,查询,2026/08/28 21:52:23
8,电信,104.18.40.41,0.00%,44.39ms,66.68mb/s,533.44mb,查询,2026/08/28 21:52:23
9,电信,104.18.34.118,0.00%,44.32ms,66.62mb/s,532.96mb,查询,2026/08/28 21:52:23
10,电信,172.64.145.107,0.00%,44.45ms,62.16mb/s,497.28mb,查询,2026/08/28 21:52:23
11,联通,104.26.9.245,0.00%,65.45ms,53.34mb/s,426.72mb,查询,2026/08/28 21:51:30
12,联通,104.26.0.97,0.00%,66.90ms,51.49mb/s,411.92mb,查询,2026/08/28 21:51:30
13,联通,104.20.21.56,0.00%,66.09ms,51.24mb/s,409.92mb,查询,2026/08/28 21:51:30
14,联通,104.20.23.150,0.00%,65.41ms,50.92mb/s,407.36mb,查询,2026/08/28 21:51:30
15,联通,172.67.67.32,0.00%,66.02ms,49.63mb/s,397.04mb,查询,2026/08/28 21:51:30
16,联通,104.20.26.219,0.00%,66.63ms,49.19mb/s,393.52mb,查询,2026/08/28 21:51:30
17,联通,104.26.4.73,0.00%,66.49ms,47.85mb/s,382.8mb,查询,2026/08/28 21:51:30
18,联通,162.159.137.102,0.00%,66.15ms,47.61mb/s,380.88mb,查询,2026/08/28 21:51:30
19,联通,162.159.136.230,0.00%,66.71ms,47.27mb/s,378.16mb,查询,2026/08/28 21:51:30
20,联通,172.67.79.98,0.00%,65.25ms,41.57mb/s,332.56mb,查询,2026/08/28 21:51:30
21,移动,104.19.62.37,0.00%,49.51ms,13.22mb/s,105.76mb,查询,2026/08/28 21:47:49
22,移动,172.64.147.58,0.00%,48.03ms,12.33mb/s,98.64mb,查询,2026/08/28 21:47:49
23,移动,104.17.219.119,0.00%,48.88ms,10.74mb/s,85.92mb,查询,2026/08/28 21:47:49
24,移动,104.17.16.77,0.00%,49.28ms,7.33mb/s,58.64mb,查询,2026/08/28 21:47:49
25,移动,104.17.208.105,0.00%,48.12ms,5.60mb/s,44.8mb,查询,2026/08/28 21:47:49
26,移动,104.17.209.4,0.00%,49.60ms,1.85mb/s,14.8mb,查询,2026/08/28 21:47:49
27,移动,104.17.210.49,0.00%,48.50ms,0.83mb/s,6.64mb,查询,2026/08/28 21:47:49
28,移动,172.64.229.168,0.00%,49.28ms,0.47mb/s,3.76mb,查询,2026/08/28 21:47:49
29,移动,104.16.241.59,0.00%,49.53ms,0.39mb/s,3.12mb,查询,2026/08/28 21:47:49
30,移动,104.17.223.246,0.00%,49.83ms,0.13mb/s,1.04mb,查询,2026/08/28 21:47:49
31,多线,104.18.34.10,0.00%,69.92ms,15.38mb/s,123.04mb,查询,2026/08/28 21:52:49
32,多线,172.64.229.213,0.00%,51.46ms,14.72mb/s,117.76mb,查询,2026/08/28 21:52:49
33,多线,104.18.43.66,0.00%,69.22ms,14.25mb/s,114mb,查询,2026/08/28 21:52:49
34,多线,104.18.33.155,0.00%,68.57ms,14.25mb/s,114mb,查询,2026/08/28 21:52:49
35,多线,172.64.157.89,0.00%,69.27ms,11.02mb/s,88.16mb,查询,2026/08/28 21:52:49
36,多线,172.64.150.205,0.00%,69.97ms,7.79mb/s,62.32mb,查询,2026/08/28 21:52:49
37,多线,172.64.147.42,0.00%,69.79ms,6.90mb/s,55.2mb,查询,2026/08/28 21:52:49
38,多线,172.64.155.50,0.00%,70.49ms,6.82mb/s,54.56mb,查询,2026/08/28 21:52:49
39,多线,172.64.145.192,0.00%,69.54ms,5.93mb/s,47.44mb,查询,2026/08/28 21:52:49
40,多线,172.64.151.139,0.00%,68.54ms,0.13mb/s,1.04mb,查询,2026/08/28 21:52:49
