序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.38,0.00%,46.45ms,67.94mb/s,543.52mb,查询,2026/07/04 10:22:23
2,电信,162.159.23.112,0.00%,46.02ms,67.51mb/s,540.08mb,查询,2026/07/04 10:22:23
3,电信,172.64.147.158,0.00%,45.98ms,66.78mb/s,534.24mb,查询,2026/07/04 10:22:23
4,电信,162.159.26.17,0.00%,46.34ms,66.25mb/s,530mb,查询,2026/07/04 10:22:23
5,电信,162.159.48.177,0.00%,45.95ms,65.98mb/s,527.84mb,查询,2026/07/04 10:22:23
6,电信,162.159.35.49,0.00%,46.40ms,65.96mb/s,527.68mb,查询,2026/07/04 10:22:23
7,电信,162.159.21.246,0.00%,46.38ms,65.72mb/s,525.76mb,查询,2026/07/04 10:22:23
8,电信,104.18.36.228,0.00%,46.44ms,65.64mb/s,525.12mb,查询,2026/07/04 10:22:23
9,电信,162.159.25.168,0.00%,46.26ms,65.57mb/s,524.56mb,查询,2026/07/04 10:22:23
10,电信,162.159.15.175,0.00%,46.50ms,65.53mb/s,524.24mb,查询,2026/07/04 10:22:23
11,联通,104.29.125.233,0.00%,156.98ms,25.70mb/s,205.6mb,查询,2026/07/04 10:22:26
12,联通,104.17.158.189,0.00%,160.25ms,23.57mb/s,188.56mb,查询,2026/07/04 10:22:26
13,联通,172.64.79.196,0.00%,157.32ms,22.33mb/s,178.64mb,查询,2026/07/04 10:22:26
14,联通,104.17.147.41,0.00%,157.91ms,22.23mb/s,177.84mb,查询,2026/07/04 10:22:26
15,联通,104.17.151.181,0.00%,159.40ms,21.11mb/s,168.88mb,查询,2026/07/04 10:22:26
16,联通,104.17.150.182,0.00%,159.21ms,17.90mb/s,143.2mb,查询,2026/07/04 10:22:26
17,联通,104.26.10.106,0.00%,145.12ms,0.19mb/s,1.52mb,查询,2026/07/04 10:22:26
18,联通,172.67.68.233,0.00%,141.51ms,0.17mb/s,1.36mb,查询,2026/07/04 10:22:26
19,联通,172.67.72.57,0.00%,136.76ms,0.14mb/s,1.12mb,查询,2026/07/04 10:22:26
20,联通,172.67.66.4,0.00%,141.82ms,0.12mb/s,0.96mb,查询,2026/07/04 10:22:26
21,移动,104.25.251.207,0.00%,96.97ms,13.63mb/s,109.04mb,查询,2026/07/04 10:19:23
22,移动,104.21.87.72,0.00%,95.82ms,10.99mb/s,87.92mb,查询,2026/07/04 10:19:23
23,移动,104.19.157.45,0.00%,61.69ms,0.21mb/s,1.68mb,查询,2026/07/04 10:19:23
24,移动,104.17.106.197,0.00%,93.19ms,0.18mb/s,1.44mb,查询,2026/07/04 10:19:23
25,移动,172.64.154.157,0.00%,54.93ms,0.15mb/s,1.2mb,查询,2026/07/04 10:19:23
26,移动,104.19.40.161,0.00%,70.90ms,0.14mb/s,1.12mb,查询,2026/07/04 10:19:23
27,移动,104.19.153.247,0.00%,93.66ms,0.14mb/s,1.12mb,查询,2026/07/04 10:19:23
28,移动,104.17.183.0,0.00%,83.78ms,0.13mb/s,1.04mb,查询,2026/07/04 10:19:23
29,移动,104.19.36.39,0.00%,54.76ms,0.11mb/s,0.88mb,查询,2026/07/04 10:19:23
30,移动,198.41.209.222,0.00%,87.01ms,0.10mb/s,0.8mb,查询,2026/07/04 10:19:23
31,多线,172.64.156.161,0.00%,68.38ms,16.78mb/s,134.24mb,查询,2026/07/04 10:22:50
32,多线,162.159.38.173,0.00%,61.05ms,14.32mb/s,114.56mb,查询,2026/07/04 10:22:50
33,多线,162.159.20.146,0.00%,68.94ms,14.23mb/s,113.84mb,查询,2026/07/04 10:22:50
34,多线,104.18.34.77,0.00%,68.60ms,13.98mb/s,111.84mb,查询,2026/07/04 10:22:50
35,多线,172.64.52.231,0.00%,67.50ms,13.90mb/s,111.2mb,查询,2026/07/04 10:22:50
36,多线,162.159.39.27,0.00%,60.46ms,13.86mb/s,110.88mb,查询,2026/07/04 10:22:50
37,多线,172.64.229.99,0.00%,68.66ms,4.56mb/s,36.48mb,查询,2026/07/04 10:22:50
38,多线,162.159.7.71,0.00%,67.97ms,1.15mb/s,9.2mb,查询,2026/07/04 10:22:50
