序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.115,0.00%,53.45ms,58.63mb/s,469.04mb,查询,2026/08/26 17:26:29
2,电信,172.64.79.24,0.00%,154.65ms,9.44mb/s,75.52mb,查询,2026/08/26 17:26:29
3,电信,104.18.56.166,0.00%,161.27ms,6.13mb/s,49.04mb,查询,2026/08/26 17:26:29
4,电信,162.159.237.200,0.00%,156.60ms,3.34mb/s,26.72mb,查询,2026/08/26 17:26:29
5,电信,104.16.70.102,0.00%,160.76ms,1.13mb/s,9.04mb,查询,2026/08/26 17:26:29
6,电信,104.18.62.99,0.00%,160.65ms,0.74mb/s,5.92mb,查询,2026/08/26 17:26:29
7,电信,104.16.78.52,0.00%,160.58ms,0.70mb/s,5.6mb,查询,2026/08/26 17:26:29
8,电信,104.16.108.234,0.00%,161.20ms,0.65mb/s,5.2mb,查询,2026/08/26 17:26:29
9,电信,104.18.50.206,0.00%,159.32ms,0.49mb/s,3.92mb,查询,2026/08/26 17:26:29
10,电信,104.18.55.108,0.00%,158.35ms,0.40mb/s,3.2mb,查询,2026/08/26 17:26:29
11,联通,172.67.74.203,0.00%,67.54ms,17.53mb/s,140.24mb,查询,2026/08/26 17:21:57
12,联通,104.26.2.194,0.00%,66.94ms,16.53mb/s,132.24mb,查询,2026/08/26 17:21:57
13,联通,162.159.154.127,0.00%,66.69ms,16.25mb/s,130mb,查询,2026/08/26 17:21:57
14,联通,104.20.19.50,0.00%,66.98ms,15.93mb/s,127.44mb,查询,2026/08/26 17:21:57
15,联通,104.26.11.35,0.00%,65.84ms,14.58mb/s,116.64mb,查询,2026/08/26 17:21:57
16,联通,162.159.157.134,0.00%,66.88ms,12.41mb/s,99.28mb,查询,2026/08/26 17:21:57
17,联通,162.159.145.123,0.00%,66.35ms,10.62mb/s,84.96mb,查询,2026/08/26 17:21:57
18,联通,162.159.140.239,0.00%,65.75ms,8.64mb/s,69.12mb,查询,2026/08/26 17:21:57
19,联通,162.159.129.120,0.00%,67.06ms,7.17mb/s,57.36mb,查询,2026/08/26 17:21:57
20,联通,172.67.66.208,0.00%,67.07ms,4.34mb/s,34.72mb,查询,2026/08/26 17:21:57
21,移动,104.19.145.202,0.00%,69.26ms,0.35mb/s,2.8mb,查询,2026/08/26 17:18:18
22,移动,104.17.159.230,0.00%,59.03ms,0.31mb/s,2.48mb,查询,2026/08/26 17:18:18
23,移动,104.16.249.3,0.00%,51.44ms,0.30mb/s,2.4mb,查询,2026/08/26 17:18:18
24,移动,104.17.19.134,0.00%,53.59ms,0.25mb/s,2mb,查询,2026/08/26 17:18:18
25,移动,104.16.246.130,0.00%,66.01ms,0.23mb/s,1.84mb,查询,2026/08/26 17:18:18
26,移动,104.17.176.151,0.00%,64.77ms,0.21mb/s,1.68mb,查询,2026/08/26 17:18:18
27,移动,104.19.58.31,0.00%,53.24ms,0.21mb/s,1.68mb,查询,2026/08/26 17:18:18
28,移动,104.17.107.56,0.00%,58.35ms,0.14mb/s,1.12mb,查询,2026/08/26 17:18:18
29,移动,104.17.48.18,0.00%,68.11ms,0.14mb/s,1.12mb,查询,2026/08/26 17:18:18
30,移动,104.16.241.51,0.00%,54.71ms,0.14mb/s,1.12mb,查询,2026/08/26 17:18:18
31,多线,172.64.229.142,0.00%,38.60ms,13.53mb/s,108.24mb,查询,2026/08/26 17:23:19
32,多线,104.17.255.13,0.00%,142.24ms,8.27mb/s,66.16mb,查询,2026/08/26 17:23:19
