序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.114,0.00%,53.08ms,62.27mb/s,498.16mb,查询,2026/08/07 05:55:51
2,电信,172.64.52.160,0.00%,51.33ms,62.21mb/s,497.68mb,查询,2026/08/07 05:55:51
3,电信,172.64.53.214,0.00%,52.98ms,61.76mb/s,494.08mb,查询,2026/08/07 05:55:51
4,电信,162.159.39.175,0.00%,53.01ms,61.35mb/s,490.8mb,查询,2026/08/07 05:55:51
5,电信,162.159.44.66,0.00%,51.25ms,59.82mb/s,478.56mb,查询,2026/08/07 05:55:51
6,电信,162.159.38.239,0.00%,53.07ms,59.23mb/s,473.84mb,查询,2026/08/07 05:55:51
7,电信,172.64.229.88,0.00%,53.86ms,58.90mb/s,471.2mb,查询,2026/08/07 05:55:51
8,电信,108.162.198.242,0.00%,51.48ms,58.04mb/s,464.32mb,查询,2026/08/07 05:55:51
9,电信,162.159.18.248,0.00%,89.16ms,4.88mb/s,39.04mb,查询,2026/08/07 05:55:51
10,电信,104.18.42.208,0.00%,88.71ms,0.34mb/s,2.72mb,查询,2026/08/07 05:55:51
11,联通,104.17.143.233,0.00%,154.94ms,17.95mb/s,143.6mb,查询,2026/08/07 05:53:02
12,联通,104.17.134.2,0.00%,152.41ms,9.15mb/s,73.2mb,查询,2026/08/07 05:53:02
13,联通,162.159.160.84,0.00%,156.09ms,5.60mb/s,44.8mb,查询,2026/08/07 05:53:02
14,联通,172.67.69.57,0.00%,132.31ms,0.18mb/s,1.44mb,查询,2026/08/07 05:53:02
15,联通,104.26.8.184,0.00%,134.47ms,0.16mb/s,1.28mb,查询,2026/08/07 05:53:02
16,联通,162.159.154.51,0.00%,135.30ms,0.15mb/s,1.2mb,查询,2026/08/07 05:53:02
17,联通,172.67.74.103,0.00%,136.54ms,0.13mb/s,1.04mb,查询,2026/08/07 05:53:02
18,联通,172.67.75.114,0.00%,131.85ms,0.11mb/s,0.88mb,查询,2026/08/07 05:53:02
19,联通,162.159.134.92,0.00%,137.67ms,0.11mb/s,0.88mb,查询,2026/08/07 05:53:02
20,联通,162.159.135.102,0.00%,132.14ms,0.11mb/s,0.88mb,查询,2026/08/07 05:53:02
21,移动,104.25.250.240,0.00%,99.00ms,15.01mb/s,120.08mb,查询,2026/08/07 05:48:09
22,移动,104.25.247.240,0.00%,101.38ms,13.90mb/s,111.2mb,查询,2026/08/07 05:48:09
23,移动,172.66.0.43,0.00%,101.44ms,13.60mb/s,108.8mb,查询,2026/08/07 05:48:09
24,移动,104.25.245.148,0.00%,100.95ms,12.04mb/s,96.32mb,查询,2026/08/07 05:48:09
25,移动,104.25.248.64,0.00%,100.42ms,11.23mb/s,89.84mb,查询,2026/08/07 05:48:09
26,移动,104.25.249.61,0.00%,95.75ms,9.87mb/s,78.96mb,查询,2026/08/07 05:48:09
27,移动,172.64.146.149,0.00%,99.90ms,9.28mb/s,74.24mb,查询,2026/08/07 05:48:09
28,移动,104.25.246.240,0.00%,100.78ms,8.61mb/s,68.88mb,查询,2026/08/07 05:48:09
29,移动,172.64.153.177,0.00%,100.27ms,7.26mb/s,58.08mb,查询,2026/08/07 05:48:09
30,移动,104.17.171.55,0.00%,92.38ms,0.16mb/s,1.28mb,查询,2026/08/07 05:48:09
31,多线,162.159.38.47,0.00%,49.33ms,24.11mb/s,192.88mb,查询,2026/08/07 05:53:16
32,多线,108.162.198.21,0.00%,76.95ms,14.65mb/s,117.2mb,查询,2026/08/07 05:53:16
33,多线,172.64.52.185,0.00%,68.44ms,14.63mb/s,117.04mb,查询,2026/08/07 05:53:16
34,多线,162.159.45.90,0.00%,37.72ms,14.42mb/s,115.36mb,查询,2026/08/07 05:53:16
35,多线,162.159.39.144,0.00%,60.50ms,14.35mb/s,114.8mb,查询,2026/08/07 05:53:16
36,多线,172.64.53.10,0.00%,61.01ms,12.19mb/s,97.52mb,查询,2026/08/07 05:53:16
37,多线,172.64.229.113,0.00%,47.82ms,0.32mb/s,2.56mb,查询,2026/08/07 05:53:16
