序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.193,0.00%,46.32ms,44.86mb/s,358.88mb,查询,2026/06/20 13:03:04
2,电信,108.162.194.100,0.00%,46.30ms,19.59mb/s,156.72mb,查询,2026/06/20 13:03:04
3,电信,162.159.20.173,0.00%,46.52ms,7.87mb/s,62.96mb,查询,2026/06/20 13:03:04
4,电信,162.159.24.226,0.00%,46.55ms,1.51mb/s,12.08mb,查询,2026/06/20 13:03:04
5,电信,162.159.23.141,0.00%,46.51ms,0.94mb/s,7.52mb,查询,2026/06/20 13:03:04
6,电信,104.18.40.225,0.00%,45.79ms,0.80mb/s,6.4mb,查询,2026/06/20 13:03:04
7,电信,172.64.154.90,0.00%,46.31ms,0.61mb/s,4.88mb,查询,2026/06/20 13:03:04
8,电信,162.159.40.35,0.00%,46.42ms,0.50mb/s,4mb,查询,2026/06/20 13:03:04
9,电信,162.159.19.66,0.00%,46.39ms,0.42mb/s,3.36mb,查询,2026/06/20 13:03:04
10,电信,104.18.35.106,0.00%,46.55ms,0.42mb/s,3.36mb,查询,2026/06/20 13:03:04
11,联通,172.67.74.77,0.00%,122.44ms,1.97mb/s,15.76mb,查询,2026/06/20 13:01:52
12,联通,172.67.65.152,0.00%,123.01ms,1.46mb/s,11.68mb,查询,2026/06/20 13:01:52
13,联通,104.20.21.203,0.00%,123.59ms,0.48mb/s,3.84mb,查询,2026/06/20 13:01:52
14,联通,104.26.8.86,0.00%,124.19ms,0.46mb/s,3.68mb,查询,2026/06/20 13:01:52
15,联通,104.20.23.85,0.00%,121.59ms,0.34mb/s,2.72mb,查询,2026/06/20 13:01:52
16,联通,104.26.10.155,0.00%,121.32ms,0.34mb/s,2.72mb,查询,2026/06/20 13:01:52
17,联通,104.26.5.104,0.00%,123.98ms,0.27mb/s,2.16mb,查询,2026/06/20 13:01:52
18,联通,104.26.9.156,0.00%,121.71ms,0.24mb/s,1.92mb,查询,2026/06/20 13:01:52
19,联通,104.26.0.3,0.00%,119.99ms,0.21mb/s,1.68mb,查询,2026/06/20 13:01:52
20,联通,172.67.70.215,0.00%,121.72ms,0.17mb/s,1.36mb,查询,2026/06/20 13:01:52
21,移动,172.64.144.155,0.00%,79.28ms,0.22mb/s,1.76mb,查询,2026/06/20 12:51:07
22,移动,104.16.152.238,0.00%,76.64ms,0.20mb/s,1.6mb,查询,2026/06/20 12:51:07
23,移动,104.17.182.126,0.00%,84.13ms,0.18mb/s,1.44mb,查询,2026/06/20 12:51:07
24,移动,104.17.108.39,0.00%,79.73ms,0.13mb/s,1.04mb,查询,2026/06/20 12:51:07
25,移动,104.16.253.193,0.00%,79.40ms,0.13mb/s,1.04mb,查询,2026/06/20 12:51:07
26,移动,104.17.221.224,0.00%,59.54ms,0.12mb/s,0.96mb,查询,2026/06/20 12:51:07
27,移动,198.41.209.244,0.00%,52.47ms,0.12mb/s,0.96mb,查询,2026/06/20 12:51:07
28,移动,198.41.208.183,0.00%,75.14ms,0.12mb/s,0.96mb,查询,2026/06/20 12:51:07
29,移动,104.17.183.79,0.00%,81.76ms,0.11mb/s,0.88mb,查询,2026/06/20 12:51:07
30,移动,104.16.242.249,0.00%,84.00ms,0.11mb/s,0.88mb,查询,2026/06/20 12:51:07
31,多线,172.64.229.183,0.00%,45.65ms,14.59mb/s,116.72mb,查询,2026/06/20 13:02:54
32,多线,162.159.39.147,0.00%,67.27ms,14.38mb/s,115.04mb,查询,2026/06/20 13:02:54
33,多线,162.159.0.12,0.00%,66.87ms,1.60mb/s,12.8mb,查询,2026/06/20 13:02:54
34,多线,172.64.48.177,0.00%,68.84ms,0.50mb/s,4mb,查询,2026/06/20 13:02:54
35,多线,162.159.46.188,0.00%,65.86ms,0.38mb/s,3.04mb,查询,2026/06/20 13:02:54
36,多线,104.18.41.150,0.00%,68.72ms,0.36mb/s,2.88mb,查询,2026/06/20 13:02:54
37,多线,172.64.33.234,0.00%,68.46ms,0.28mb/s,2.24mb,查询,2026/06/20 13:02:54
38,多线,104.18.45.157,0.00%,68.28ms,0.17mb/s,1.36mb,查询,2026/06/20 13:02:54
39,多线,172.64.53.48,0.00%,55.75ms,0.14mb/s,1.12mb,查询,2026/06/20 13:02:54
40,多线,172.64.52.179,0.00%,55.08ms,0.13mb/s,1.04mb,查询,2026/06/20 13:02:54
41,IPV6,2a06:98c1:51:5280:769c:eac0:dc71:b176,0.00%,46.44ms,35.23mb/s,281.84mb,查询,2026/06/20 13:05:04
42,IPV6,2a06:98c1:50:0:adaa:e2fe:9f92:32d6,0.00%,46.73ms,31.68mb/s,253.44mb,查询,2026/06/20 13:05:04
43,IPV6,2a06:98c1:3100:69:a8b1:12a6:c753:b0eb,0.00%,46.75ms,29.18mb/s,233.44mb,查询,2026/06/20 13:05:04
