序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.72,0.00%,43.52ms,70.36mb/s,562.88mb,查询,2026/09/13 18:42:25
2,电信,104.18.44.168,0.00%,42.55ms,70.27mb/s,562.16mb,查询,2026/09/13 18:42:25
3,电信,172.64.149.104,0.00%,43.82ms,68.56mb/s,548.48mb,查询,2026/09/13 18:42:25
4,电信,172.64.147.189,0.00%,44.17ms,66.99mb/s,535.92mb,查询,2026/09/13 18:42:25
5,电信,172.64.148.26,0.00%,44.36ms,66.72mb/s,533.76mb,查询,2026/09/13 18:42:25
6,电信,172.64.153.102,0.00%,43.91ms,66.34mb/s,530.72mb,查询,2026/09/13 18:42:25
7,电信,104.18.38.169,0.00%,44.06ms,65.80mb/s,526.4mb,查询,2026/09/13 18:42:25
8,电信,104.18.41.70,0.00%,44.31ms,65.57mb/s,524.56mb,查询,2026/09/13 18:42:25
9,电信,172.64.145.66,0.00%,44.21ms,62.80mb/s,502.4mb,查询,2026/09/13 18:42:25
10,电信,104.18.36.133,0.00%,43.85ms,37.18mb/s,297.44mb,查询,2026/09/13 18:42:25
11,联通,172.67.77.133,0.00%,67.52ms,50.99mb/s,407.92mb,查询,2026/09/13 18:41:38
12,联通,172.67.66.124,0.00%,66.13ms,50.70mb/s,405.6mb,查询,2026/09/13 18:41:38
13,联通,172.67.74.8,0.00%,67.55ms,49.89mb/s,399.12mb,查询,2026/09/13 18:41:38
14,联通,104.26.12.148,0.00%,67.30ms,49.58mb/s,396.64mb,查询,2026/09/13 18:41:38
15,联通,104.26.8.60,0.00%,66.99ms,49.58mb/s,396.64mb,查询,2026/09/13 18:41:38
16,联通,172.67.68.58,0.00%,67.04ms,48.79mb/s,390.32mb,查询,2026/09/13 18:41:38
17,联通,162.159.156.98,0.00%,67.56ms,48.37mb/s,386.96mb,查询,2026/09/13 18:41:38
18,联通,104.26.7.18,0.00%,65.14ms,46.48mb/s,371.84mb,查询,2026/09/13 18:41:38
19,联通,104.20.21.211,0.00%,66.06ms,38.80mb/s,310.4mb,查询,2026/09/13 18:41:38
20,联通,104.20.26.136,0.00%,65.96ms,31.17mb/s,249.36mb,查询,2026/09/13 18:41:38
21,移动,104.17.112.140,0.00%,50.67ms,0.94mb/s,7.52mb,查询,2026/09/13 18:47:57
22,移动,104.17.116.167,0.00%,50.43ms,0.52mb/s,4.16mb,查询,2026/09/13 18:47:57
23,移动,104.17.101.22,0.00%,49.98ms,0.49mb/s,3.92mb,查询,2026/09/13 18:47:57
24,移动,104.19.157.215,0.00%,50.46ms,0.48mb/s,3.84mb,查询,2026/09/13 18:47:57
25,移动,104.17.27.230,0.00%,50.59ms,0.46mb/s,3.68mb,查询,2026/09/13 18:47:57
26,移动,104.17.96.222,0.00%,49.49ms,0.38mb/s,3.04mb,查询,2026/09/13 18:47:57
27,移动,104.17.110.172,0.00%,50.21ms,0.30mb/s,2.4mb,查询,2026/09/13 18:47:57
28,移动,104.16.151.199,0.00%,50.35ms,0.29mb/s,2.32mb,查询,2026/09/13 18:47:57
29,移动,104.17.97.72,0.00%,50.25ms,0.28mb/s,2.24mb,查询,2026/09/13 18:47:57
30,移动,104.17.29.170,0.00%,49.91ms,0.13mb/s,1.04mb,查询,2026/09/13 18:47:57
31,多线,172.64.158.40,0.00%,68.93ms,17.37mb/s,138.96mb,查询,2026/09/13 18:42:55
32,多线,104.18.37.161,0.00%,70.28ms,17.09mb/s,136.72mb,查询,2026/09/13 18:42:55
33,多线,172.64.153.125,0.00%,70.27ms,14.58mb/s,116.64mb,查询,2026/09/13 18:42:55
34,多线,172.64.229.164,0.00%,51.06ms,14.42mb/s,115.36mb,查询,2026/09/13 18:42:55
35,多线,104.18.47.140,0.00%,68.69ms,14.32mb/s,114.56mb,查询,2026/09/13 18:42:55
36,多线,104.18.40.168,0.00%,69.97ms,14.29mb/s,114.32mb,查询,2026/09/13 18:42:55
37,多线,104.18.45.248,0.00%,68.03ms,14.17mb/s,113.36mb,查询,2026/09/13 18:42:55
38,多线,172.64.149.206,0.00%,70.20ms,1.35mb/s,10.8mb,查询,2026/09/13 18:42:55
39,多线,172.64.155.59,0.00%,67.01ms,0.34mb/s,2.72mb,查询,2026/09/13 18:42:55
40,多线,172.64.152.38,0.00%,69.72ms,0.15mb/s,1.2mb,查询,2026/09/13 18:42:55
41,IPV6,2a06:98c1:310a:ee47:4af2:8852:fee1:4aaa,0.00%,42.53ms,1.15mb/s,9.2mb,查询,2026/09/13 18:34:51
42,IPV6,2a06:98c1:310f:7160:13e6:b327:56a2:4148,0.00%,43.05ms,0.92mb/s,7.36mb,查询,2026/09/13 18:34:51
43,IPV6,2a06:98c1:310a:4e37:1e1a:8713:d1:d511,0.00%,42.99ms,0.81mb/s,6.48mb,查询,2026/09/13 18:34:51
44,IPV6,2a06:98c1:3105:efd9:a23a:d108:26b5:2eba,0.00%,42.79ms,0.62mb/s,4.96mb,查询,2026/09/13 18:34:51
45,IPV6,2a06:98c1:3100:f0:b757:f058:11fd:6aaf,0.00%,42.87ms,0.18mb/s,1.44mb,查询,2026/09/13 18:34:51
46,IPV6,2a06:98c1:50:86:5f0a:cb5d:9687:97a7,0.00%,42.87ms,0.17mb/s,1.36mb,查询,2026/09/13 18:34:51
47,IPV6,2a06:98c1:50:3353:bf18:d64e:466a:4808,0.00%,42.87ms,0.15mb/s,1.2mb,查询,2026/09/13 18:34:51
