序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.28,0.00%,44.71ms,10.39mb/s,83.12mb,查询,2026/08/11 11:43:23
2,电信,172.64.154.116,0.00%,44.12ms,0.80mb/s,6.4mb,查询,2026/08/11 11:43:23
3,电信,104.18.46.91,0.00%,43.78ms,0.54mb/s,4.32mb,查询,2026/08/11 11:43:23
4,电信,104.18.40.49,0.00%,43.81ms,0.50mb/s,4mb,查询,2026/08/11 11:43:23
5,电信,172.64.155.63,0.00%,43.31ms,0.42mb/s,3.36mb,查询,2026/08/11 11:43:23
6,电信,172.64.159.20,0.00%,44.63ms,0.42mb/s,3.36mb,查询,2026/08/11 11:43:23
7,电信,172.64.144.215,0.00%,45.03ms,0.39mb/s,3.12mb,查询,2026/08/11 11:43:23
8,电信,172.64.146.124,0.00%,44.08ms,0.36mb/s,2.88mb,查询,2026/08/11 11:43:23
9,电信,104.18.44.99,0.00%,44.49ms,0.35mb/s,2.8mb,查询,2026/08/11 11:43:23
10,电信,104.18.37.102,0.00%,43.42ms,0.32mb/s,2.56mb,查询,2026/08/11 11:43:23
11,联通,104.17.153.233,0.00%,159.93ms,20.36mb/s,162.88mb,查询,2026/08/11 11:42:45
12,联通,104.17.140.68,0.00%,156.19ms,20.01mb/s,160.08mb,查询,2026/08/11 11:42:45
13,联通,104.29.124.132,0.00%,152.84ms,19.66mb/s,157.28mb,查询,2026/08/11 11:42:45
14,联通,104.17.159.103,0.00%,160.00ms,16.81mb/s,134.48mb,查询,2026/08/11 11:42:45
15,联通,104.17.158.93,0.00%,159.81ms,13.71mb/s,109.68mb,查询,2026/08/11 11:42:45
16,联通,104.17.155.172,0.00%,156.77ms,12.84mb/s,102.72mb,查询,2026/08/11 11:42:45
17,联通,104.17.149.204,0.00%,156.69ms,12.02mb/s,96.16mb,查询,2026/08/11 11:42:45
18,联通,162.159.159.189,0.00%,135.87ms,0.15mb/s,1.2mb,查询,2026/08/11 11:42:45
19,联通,104.20.28.212,0.00%,134.46ms,0.13mb/s,1.04mb,查询,2026/08/11 11:42:45
20,联通,104.20.20.24,0.00%,132.28ms,0.12mb/s,0.96mb,查询,2026/08/11 11:42:45
21,移动,162.159.82.204,0.00%,93.36ms,8.00mb/s,64mb,查询,2026/08/11 11:48:48
22,移动,104.25.252.0,0.00%,98.58ms,5.40mb/s,43.2mb,查询,2026/08/11 11:48:48
23,移动,104.25.250.8,0.00%,100.10ms,4.93mb/s,39.44mb,查询,2026/08/11 11:48:48
24,移动,104.25.255.16,0.00%,98.81ms,4.82mb/s,38.56mb,查询,2026/08/11 11:48:48
25,移动,104.25.251.194,0.00%,100.47ms,4.81mb/s,38.48mb,查询,2026/08/11 11:48:48
26,移动,104.25.253.246,0.00%,98.32ms,4.49mb/s,35.92mb,查询,2026/08/11 11:48:48
27,移动,104.18.38.231,0.00%,98.97ms,4.21mb/s,33.68mb,查询,2026/08/11 11:48:48
28,移动,104.25.254.111,0.00%,97.80ms,4.14mb/s,33.12mb,查询,2026/08/11 11:48:48
29,移动,104.25.247.149,0.00%,98.38ms,2.32mb/s,18.56mb,查询,2026/08/11 11:48:48
30,移动,104.16.243.226,0.00%,100.21ms,0.10mb/s,0.8mb,查询,2026/08/11 11:48:48
31,多线,172.64.229.216,0.00%,46.71ms,14.30mb/s,114.4mb,查询,2026/08/11 11:43:02
32,多线,172.64.150.155,0.00%,68.54ms,12.89mb/s,103.12mb,查询,2026/08/11 11:43:02
33,多线,172.64.154.4,0.00%,69.67ms,3.76mb/s,30.08mb,查询,2026/08/11 11:43:02
34,多线,172.64.155.69,0.00%,64.32ms,0.44mb/s,3.52mb,查询,2026/08/11 11:43:02
35,多线,104.18.40.0,0.00%,69.09ms,0.42mb/s,3.36mb,查询,2026/08/11 11:43:02
36,多线,172.64.144.32,0.00%,70.08ms,0.41mb/s,3.28mb,查询,2026/08/11 11:43:02
37,多线,172.64.148.212,0.00%,70.10ms,0.32mb/s,2.56mb,查询,2026/08/11 11:43:02
38,多线,172.64.153.39,0.00%,69.01ms,0.29mb/s,2.32mb,查询,2026/08/11 11:43:02
39,多线,172.64.149.159,0.00%,66.55ms,0.17mb/s,1.36mb,查询,2026/08/11 11:43:02
40,多线,172.64.146.108,0.00%,68.86ms,0.13mb/s,1.04mb,查询,2026/08/11 11:43:02
41,IPV6,2a06:98c1:310c:76:10da:d431:3cf0:540,0.00%,42.78ms,2.02mb/s,16.16mb,查询,2026/08/11 11:34:29
42,IPV6,2a06:98c1:3108:c2bf:2477:16e3:ae99:50d0,0.00%,42.67ms,0.85mb/s,6.8mb,查询,2026/08/11 11:34:29
43,IPV6,2400:cb00:2049::f9:cc1a,0.00%,42.86ms,0.61mb/s,4.88mb,查询,2026/08/11 11:34:29
44,IPV6,2a06:98c1:310e:0:d:f425:8601:8e2e,0.00%,42.94ms,0.46mb/s,3.68mb,查询,2026/08/11 11:34:29
45,IPV6,2a06:98c1:3109:6fb3:7c19:96ff:fa9f:86fa,0.00%,42.59ms,0.43mb/s,3.44mb,查询,2026/08/11 11:34:29
46,IPV6,2a06:98c1:3108:2520:2f29:f05c:6866:24b7,0.00%,42.94ms,0.38mb/s,3.04mb,查询,2026/08/11 11:34:29
47,IPV6,2400:cb00:2049:c2:cfcb:1d13:9c3d:481e,0.00%,42.58ms,0.35mb/s,2.8mb,查询,2026/08/11 11:34:29
48,IPV6,2a06:98c1:310c:0:c17:af07:721e:5e31,0.00%,42.98ms,0.33mb/s,2.64mb,查询,2026/08/11 11:34:29
49,IPV6,2a06:98c1:3106:ca57:c863:709c:6623:6f39,0.00%,42.84ms,0.28mb/s,2.24mb,查询,2026/08/11 11:34:29
50,IPV6,2a06:98c1:3100:9ccd:4d41:8e3f:cbc:863e,0.00%,42.84ms,0.12mb/s,0.96mb,查询,2026/08/11 11:34:29
