序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.59,0.00%,53.22ms,59.73mb/s,477.84mb,查询,2026/08/15 15:07:37
2,电信,104.17.239.81,0.00%,157.91ms,1.54mb/s,12.32mb,查询,2026/08/15 15:07:37
3,电信,104.19.42.211,0.00%,158.67ms,1.15mb/s,9.2mb,查询,2026/08/15 15:07:37
4,电信,104.19.172.155,0.00%,157.72ms,0.43mb/s,3.44mb,查询,2026/08/15 15:07:37
5,电信,104.17.25.53,0.00%,158.60ms,0.42mb/s,3.36mb,查询,2026/08/15 15:07:37
6,电信,104.17.127.118,0.00%,158.36ms,0.39mb/s,3.12mb,查询,2026/08/15 15:07:37
7,电信,104.17.181.114,0.00%,158.14ms,0.36mb/s,2.88mb,查询,2026/08/15 15:07:37
8,电信,104.18.73.26,0.00%,157.73ms,0.35mb/s,2.8mb,查询,2026/08/15 15:07:37
9,电信,104.17.57.136,0.00%,158.28ms,0.34mb/s,2.72mb,查询,2026/08/15 15:07:37
10,电信,172.64.155.66,0.00%,49.06ms,0.31mb/s,2.48mb,查询,2026/08/15 15:07:37
11,联通,104.17.128.227,0.00%,152.21ms,13.80mb/s,110.4mb,查询,2026/08/15 15:02:36
12,联通,104.17.148.116,0.00%,153.49ms,10.37mb/s,82.96mb,查询,2026/08/15 15:02:36
13,联通,162.159.160.157,0.00%,163.35ms,7.65mb/s,61.2mb,查询,2026/08/15 15:02:36
14,联通,104.17.151.34,0.00%,155.03ms,7.26mb/s,58.08mb,查询,2026/08/15 15:02:36
15,联通,104.17.155.161,0.00%,160.57ms,6.80mb/s,54.4mb,查询,2026/08/15 15:02:36
16,联通,104.29.125.7,0.00%,156.94ms,5.01mb/s,40.08mb,查询,2026/08/15 15:02:36
17,联通,104.17.129.196,0.00%,164.66ms,4.79mb/s,38.32mb,查询,2026/08/15 15:02:36
18,联通,104.29.124.117,0.00%,144.57ms,4.29mb/s,34.32mb,查询,2026/08/15 15:02:36
19,联通,104.20.28.19,0.00%,135.68ms,0.16mb/s,1.28mb,查询,2026/08/15 15:02:36
20,联通,104.20.19.254,0.00%,134.47ms,0.11mb/s,0.88mb,查询,2026/08/15 15:02:36
21,移动,104.25.249.99,0.00%,117.27ms,5.24mb/s,41.92mb,查询,2026/08/15 15:03:33
22,移动,104.25.252.30,0.00%,119.53ms,4.14mb/s,33.12mb,查询,2026/08/15 15:03:33
23,移动,104.25.254.248,0.00%,122.04ms,2.87mb/s,22.96mb,查询,2026/08/15 15:03:33
24,移动,104.25.253.38,0.00%,121.61ms,2.53mb/s,20.24mb,查询,2026/08/15 15:03:33
25,移动,104.25.240.10,0.00%,123.74ms,2.15mb/s,17.2mb,查询,2026/08/15 15:03:33
26,移动,104.25.245.122,0.00%,123.82ms,1.57mb/s,12.56mb,查询,2026/08/15 15:03:33
27,移动,104.25.251.13,0.00%,119.58ms,1.27mb/s,10.16mb,查询,2026/08/15 15:03:33
28,移动,104.25.244.214,0.00%,121.52ms,0.94mb/s,7.52mb,查询,2026/08/15 15:03:33
29,移动,104.25.242.99,0.00%,123.15ms,0.76mb/s,6.08mb,查询,2026/08/15 15:03:33
30,移动,104.17.104.180,0.00%,120.41ms,0.16mb/s,1.28mb,查询,2026/08/15 15:03:33
31,多线,172.64.229.81,0.00%,40.99ms,14.37mb/s,114.96mb,查询,2026/08/15 15:05:14
32,多线,104.18.43.103,0.00%,80.54ms,0.20mb/s,1.6mb,查询,2026/08/15 15:05:14
33,多线,172.64.145.83,0.00%,76.92ms,0.16mb/s,1.28mb,查询,2026/08/15 15:05:14
34,多线,172.64.153.209,0.00%,78.41ms,0.14mb/s,1.12mb,查询,2026/08/15 15:05:14
35,多线,104.18.42.133,0.00%,85.85ms,0.13mb/s,1.04mb,查询,2026/08/15 15:05:14
36,多线,104.18.34.150,0.00%,81.20ms,0.13mb/s,1.04mb,查询,2026/08/15 15:05:14
37,多线,104.18.40.196,0.00%,81.26ms,0.12mb/s,0.96mb,查询,2026/08/15 15:05:14
38,多线,172.64.159.121,0.00%,76.83ms,0.11mb/s,0.88mb,查询,2026/08/15 15:05:14
39,多线,172.64.149.86,0.00%,78.87ms,0.11mb/s,0.88mb,查询,2026/08/15 15:05:14
40,多线,172.64.157.211,0.00%,71.56ms,0.11mb/s,0.88mb,查询,2026/08/15 15:05:14
41,IPV6,2a06:98c1:58:77ea:c5be:1180:9687:4a30,0.00%,158.27ms,3.09mb/s,24.72mb,查询,2026/08/15 15:06:28
