序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.93,0.00%,51.52ms,63.50mb/s,508mb,查询,2026/08/02 05:57:02
2,电信,172.64.53.179,0.00%,52.32ms,63.00mb/s,504mb,查询,2026/08/02 05:57:02
3,电信,172.64.229.138,0.00%,53.72ms,61.96mb/s,495.68mb,查询,2026/08/02 05:57:02
4,电信,108.162.198.53,0.00%,51.33ms,61.48mb/s,491.84mb,查询,2026/08/02 05:57:02
5,电信,173.245.59.102,0.00%,42.72ms,5.40mb/s,43.2mb,查询,2026/08/02 05:57:02
6,电信,104.17.152.145,0.00%,155.56ms,1.93mb/s,15.44mb,查询,2026/08/02 05:57:02
7,电信,104.18.170.33,0.00%,154.93ms,1.33mb/s,10.64mb,查询,2026/08/02 05:57:02
8,电信,104.18.61.39,0.00%,155.10ms,0.77mb/s,6.16mb,查询,2026/08/02 05:57:02
9,电信,172.64.50.206,0.00%,46.07ms,0.34mb/s,2.72mb,查询,2026/08/02 05:57:02
10,电信,108.162.193.17,0.00%,45.39ms,0.32mb/s,2.56mb,查询,2026/08/02 05:57:02
11,联通,104.17.142.215,0.00%,158.37ms,16.36mb/s,130.88mb,查询,2026/08/02 06:02:48
12,联通,104.17.149.90,0.00%,155.48ms,14.58mb/s,116.64mb,查询,2026/08/02 06:02:48
13,联通,104.17.134.131,0.00%,154.91ms,10.50mb/s,84mb,查询,2026/08/02 06:02:48
14,联通,104.29.124.116,0.00%,143.74ms,9.99mb/s,79.92mb,查询,2026/08/02 06:02:48
15,联通,104.17.131.231,0.00%,153.00ms,9.56mb/s,76.48mb,查询,2026/08/02 06:02:48
16,联通,104.29.126.125,0.00%,149.64ms,7.12mb/s,56.96mb,查询,2026/08/02 06:02:48
17,联通,162.159.145.7,0.00%,137.32ms,0.34mb/s,2.72mb,查询,2026/08/02 06:02:48
18,联通,172.67.79.64,0.00%,132.23ms,0.26mb/s,2.08mb,查询,2026/08/02 06:02:48
19,联通,172.67.74.161,0.00%,135.01ms,0.13mb/s,1.04mb,查询,2026/08/02 06:02:48
20,联通,172.67.76.231,0.00%,135.97ms,0.11mb/s,0.88mb,查询,2026/08/02 06:02:48
21,移动,162.159.82.158,0.00%,88.25ms,13.02mb/s,104.16mb,查询,2026/08/02 06:03:01
22,移动,104.25.249.239,0.00%,115.38ms,6.73mb/s,53.84mb,查询,2026/08/02 06:03:01
23,移动,104.25.248.119,0.00%,117.51ms,5.52mb/s,44.16mb,查询,2026/08/02 06:03:01
