序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.53,0.00%,44.84ms,72.48mb/s,579.84mb,查询,2026/09/02 19:12:26
2,电信,172.64.147.25,0.00%,43.97ms,71.27mb/s,570.16mb,查询,2026/09/02 19:12:26
3,电信,172.64.159.182,0.00%,44.74ms,69.83mb/s,558.64mb,查询,2026/09/02 19:12:26
4,电信,104.18.41.46,0.00%,43.42ms,69.66mb/s,557.28mb,查询,2026/09/02 19:12:26
5,电信,172.64.158.118,0.00%,44.49ms,68.68mb/s,549.44mb,查询,2026/09/02 19:12:26
6,电信,104.18.33.84,0.00%,44.87ms,68.36mb/s,546.88mb,查询,2026/09/02 19:12:26
7,电信,172.64.146.85,0.00%,43.35ms,66.80mb/s,534.4mb,查询,2026/09/02 19:12:26
8,电信,172.64.149.31,0.00%,43.35ms,66.79mb/s,534.32mb,查询,2026/09/02 19:12:26
9,电信,104.18.35.136,0.00%,44.28ms,66.57mb/s,532.56mb,查询,2026/09/02 19:12:26
10,电信,104.18.36.5,0.00%,43.60ms,34.18mb/s,273.44mb,查询,2026/09/02 19:12:26
11,联通,104.26.6.38,0.00%,66.87ms,54.18mb/s,433.44mb,查询,2026/09/02 19:11:31
12,联通,162.159.131.67,0.00%,65.04ms,53.79mb/s,430.32mb,查询,2026/09/02 19:11:31
13,联通,162.159.144.45,0.00%,66.72ms,50.59mb/s,404.72mb,查询,2026/09/02 19:11:31
14,联通,104.26.0.138,0.00%,64.03ms,49.01mb/s,392.08mb,查询,2026/09/02 19:11:31
15,联通,104.26.10.175,0.00%,66.85ms,48.11mb/s,384.88mb,查询,2026/09/02 19:11:31
16,联通,104.26.3.90,0.00%,66.90ms,47.59mb/s,380.72mb,查询,2026/09/02 19:11:31
17,联通,172.67.69.201,0.00%,67.00ms,45.96mb/s,367.68mb,查询,2026/09/02 19:11:31
18,联通,104.20.19.108,0.00%,67.07ms,45.82mb/s,366.56mb,查询,2026/09/02 19:11:31
19,联通,162.159.137.168,0.00%,65.18ms,43.64mb/s,349.12mb,查询,2026/09/02 19:11:31
20,联通,162.159.143.196,0.00%,66.90ms,43.30mb/s,346.4mb,查询,2026/09/02 19:11:31
21,移动,104.17.149.163,0.00%,51.73ms,0.47mb/s,3.76mb,查询,2026/09/02 19:17:54
22,移动,104.17.99.240,0.00%,53.75ms,0.40mb/s,3.2mb,查询,2026/09/02 19:17:54
23,移动,104.17.145.189,0.00%,52.80ms,0.34mb/s,2.72mb,查询,2026/09/02 19:17:54
24,移动,104.17.169.38,0.00%,54.02ms,0.27mb/s,2.16mb,查询,2026/09/02 19:17:54
25,移动,172.64.229.224,0.00%,52.77ms,0.25mb/s,2mb,查询,2026/09/02 19:17:54
26,移动,104.17.112.75,0.00%,51.59ms,0.21mb/s,1.68mb,查询,2026/09/02 19:17:54
27,移动,104.17.170.7,0.00%,52.94ms,0.21mb/s,1.68mb,查询,2026/09/02 19:17:54
28,移动,104.17.62.166,0.00%,52.09ms,0.18mb/s,1.44mb,查询,2026/09/02 19:17:54
29,移动,104.17.158.185,0.00%,54.70ms,0.16mb/s,1.28mb,查询,2026/09/02 19:17:54
30,移动,104.17.188.43,0.00%,54.03ms,0.12mb/s,0.96mb,查询,2026/09/02 19:17:54
31,多线,172.64.229.79,0.00%,60.39ms,14.30mb/s,114.4mb,查询,2026/09/02 19:12:51
32,多线,104.18.32.42,0.00%,68.96ms,14.23mb/s,113.84mb,查询,2026/09/02 19:12:51
33,多线,172.64.157.31,0.00%,67.11ms,14.10mb/s,112.8mb,查询,2026/09/02 19:12:51
34,多线,104.18.45.49,0.00%,69.56ms,14.09mb/s,112.72mb,查询,2026/09/02 19:12:51
35,多线,104.18.47.139,0.00%,69.00ms,13.89mb/s,111.12mb,查询,2026/09/02 19:12:51
36,多线,104.18.36.159,0.00%,67.92ms,10.50mb/s,84mb,查询,2026/09/02 19:12:51
37,多线,104.18.38.15,0.00%,68.77ms,8.67mb/s,69.36mb,查询,2026/09/02 19:12:51
38,多线,104.18.40.243,0.00%,69.23ms,0.68mb/s,5.44mb,查询,2026/09/02 19:12:51
39,多线,172.64.146.233,0.00%,68.86ms,0.13mb/s,1.04mb,查询,2026/09/02 19:12:51
40,多线,104.18.44.7,0.00%,64.87ms,0.13mb/s,1.04mb,查询,2026/09/02 19:12:51
41,IPV6,2a06:98c1:3101::61:2084,0.00%,42.44ms,41.51mb/s,332.08mb,查询,2026/09/02 19:04:50
42,IPV6,2803:f800:51:60:aaeb:ef24:cc98:4bf3,0.00%,42.41ms,32.63mb/s,261.04mb,查询,2026/09/02 19:04:50
43,IPV6,2a06:98c1:3100:42a0:3042:e0ae:b38f:ab26,0.00%,42.49ms,30.74mb/s,245.92mb,查询,2026/09/02 19:04:50
44,IPV6,2a06:98c1:310c:0:326f:e26c:1cf8:bf76,0.00%,42.32ms,30.44mb/s,243.52mb,查询,2026/09/02 19:04:50
45,IPV6,2a06:98c1:310a:22:c29f:582a:f083:10f0,0.00%,42.45ms,30.17mb/s,241.36mb,查询,2026/09/02 19:04:50
46,IPV6,2a06:98c1:51:2c:6217:b6ec:3d43:5cbc,0.00%,42.86ms,29.96mb/s,239.68mb,查询,2026/09/02 19:04:50
47,IPV6,2a06:98c1:310a:fb:b74b:a68a:ee77:b98c,0.00%,42.46ms,12.87mb/s,102.96mb,查询,2026/09/02 19:04:50
48,IPV6,2a06:98c1:3103:c2cc:301d:50be:adda:bbb9,0.00%,42.94ms,0.33mb/s,2.64mb,查询,2026/09/02 19:04:50
49,IPV6,2a06:98c1:310c:0:98e4:e570:c389:642,0.00%,42.82ms,0.16mb/s,1.28mb,查询,2026/09/02 19:04:50
50,IPV6,2a06:98c1:3102:ff55:ce44:eb81:4597:a15e,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/09/02 19:04:50
