序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.1,0.00%,46.27ms,67.78mb/s,542.24mb,查询,2026/06/19 23:22:19
2,电信,162.159.13.99,0.00%,46.09ms,67.40mb/s,539.2mb,查询,2026/06/19 23:22:19
3,电信,104.18.33.124,0.00%,46.20ms,67.01mb/s,536.08mb,查询,2026/06/19 23:22:19
4,电信,172.64.150.229,0.00%,46.45ms,66.99mb/s,535.92mb,查询,2026/06/19 23:22:19
5,电信,104.18.35.176,0.00%,46.38ms,66.71mb/s,533.68mb,查询,2026/06/19 23:22:19
6,电信,104.18.42.43,0.00%,46.35ms,66.59mb/s,532.72mb,查询,2026/06/19 23:22:19
7,电信,162.159.11.2,0.00%,46.46ms,66.53mb/s,532.24mb,查询,2026/06/19 23:22:19
8,电信,172.64.149.217,0.00%,46.16ms,66.00mb/s,528mb,查询,2026/06/19 23:22:19
9,电信,173.245.59.206,0.00%,46.46ms,65.40mb/s,523.2mb,查询,2026/06/19 23:22:19
10,电信,162.159.18.253,0.00%,46.41ms,65.21mb/s,521.68mb,查询,2026/06/19 23:22:19
11,联通,172.67.75.188,0.00%,62.44ms,54.88mb/s,439.04mb,查询,2026/06/19 23:21:29
12,联通,104.26.10.194,0.00%,64.14ms,53.83mb/s,430.64mb,查询,2026/06/19 23:21:29
13,联通,104.20.23.162,0.00%,64.15ms,53.15mb/s,425.2mb,查询,2026/06/19 23:21:29
14,联通,172.67.65.74,0.00%,64.36ms,51.86mb/s,414.88mb,查询,2026/06/19 23:21:29
15,联通,104.26.3.36,0.00%,62.49ms,50.87mb/s,406.96mb,查询,2026/06/19 23:21:29
16,联通,172.67.64.56,0.00%,64.23ms,50.24mb/s,401.92mb,查询,2026/06/19 23:21:29
17,联通,104.26.1.133,0.00%,63.86ms,49.13mb/s,393.04mb,查询,2026/06/19 23:21:29
18,联通,172.67.78.97,0.00%,63.98ms,47.35mb/s,378.8mb,查询,2026/06/19 23:21:29
19,联通,172.67.66.95,0.00%,63.10ms,46.15mb/s,369.2mb,查询,2026/06/19 23:21:29
20,联通,104.20.24.200,0.00%,63.37ms,43.77mb/s,350.16mb,查询,2026/06/19 23:21:29
21,移动,104.19.59.137,0.00%,49.37ms,19.89mb/s,159.12mb,查询,2026/06/19 23:17:49
22,移动,104.17.111.202,0.00%,49.32ms,14.46mb/s,115.68mb,查询,2026/06/19 23:17:49
23,移动,104.17.185.51,0.00%,49.12ms,14.30mb/s,114.4mb,查询,2026/06/19 23:17:49
24,移动,104.17.146.227,0.00%,48.78ms,14.14mb/s,113.12mb,查询,2026/06/19 23:17:49
25,移动,104.18.82.5,0.00%,49.08ms,13.48mb/s,107.84mb,查询,2026/06/19 23:17:49
26,移动,104.18.85.221,0.00%,49.33ms,11.98mb/s,95.84mb,查询,2026/06/19 23:17:49
27,移动,104.17.30.106,0.00%,48.32ms,11.30mb/s,90.4mb,查询,2026/06/19 23:17:49
28,移动,104.16.250.107,0.00%,49.15ms,9.88mb/s,79.04mb,查询,2026/06/19 23:17:49
29,移动,104.17.210.6,0.00%,49.34ms,4.90mb/s,39.2mb,查询,2026/06/19 23:17:49
30,移动,104.18.81.134,0.00%,48.71ms,0.41mb/s,3.28mb,查询,2026/06/19 23:17:49
31,多线,162.159.10.152,0.00%,66.73ms,14.85mb/s,118.8mb,查询,2026/06/19 23:22:44
32,多线,162.159.39.135,0.00%,36.74ms,14.65mb/s,117.2mb,查询,2026/06/19 23:22:44
33,多线,162.159.45.244,0.00%,55.74ms,14.42mb/s,115.36mb,查询,2026/06/19 23:22:44
34,多线,162.159.25.199,0.00%,67.24ms,14.21mb/s,113.68mb,查询,2026/06/19 23:22:44
35,多线,162.159.24.48,0.00%,67.42ms,5.54mb/s,44.32mb,查询,2026/06/19 23:22:44
36,多线,172.64.52.73,0.00%,56.85ms,4.32mb/s,34.56mb,查询,2026/06/19 23:22:44
37,多线,162.159.44.81,0.00%,65.86ms,0.16mb/s,1.28mb,查询,2026/06/19 23:22:44
38,多线,172.64.53.204,0.00%,50.50ms,0.14mb/s,1.12mb,查询,2026/06/19 23:22:44
39,多线,172.64.229.148,0.00%,54.91ms,0.13mb/s,1.04mb,查询,2026/06/19 23:22:44
40,多线,162.159.38.138,0.00%,65.22ms,0.13mb/s,1.04mb,查询,2026/06/19 23:22:44
41,IPV6,2a06:98c1:3105:36:513c:405d:9108:82a0,0.00%,46.55ms,32.08mb/s,256.64mb,查询,2026/06/19 23:04:16
42,IPV6,2a06:98c1:3103:c5:ec7a:e2a0:3329:e88a,0.00%,46.57ms,30.98mb/s,247.84mb,查询,2026/06/19 23:04:16
43,IPV6,2a06:98c1:51::e6:17d5:5343,0.00%,46.21ms,30.19mb/s,241.52mb,查询,2026/06/19 23:04:16
44,IPV6,2400:cb00:2049:3a97:96f8:f250:3e25:d9b1,0.00%,46.53ms,29.82mb/s,238.56mb,查询,2026/06/19 23:04:16
45,IPV6,2a06:98c1:50:f4:18d9:617f:7eb7:e6ee,0.00%,46.51ms,29.72mb/s,237.76mb,查询,2026/06/19 23:04:16
46,IPV6,2a06:98c1:3109:9b18:3bd9:e035:dc3d:8826,0.00%,46.33ms,29.50mb/s,236mb,查询,2026/06/19 23:04:16
47,IPV6,2a06:98c1:3105:0:8fad:7b32:37d8:c719,0.00%,46.37ms,15.32mb/s,122.56mb,查询,2026/06/19 23:04:16
48,IPV6,2a06:98c1:3104:6562:2eac:bdac:ecee:e341,0.00%,46.58ms,0.70mb/s,5.6mb,查询,2026/06/19 23:04:16
49,IPV6,2a06:98c1:3109::4367:3b47:e1f5,0.00%,46.45ms,0.14mb/s,1.12mb,查询,2026/06/19 23:04:16
50,IPV6,2a06:98c1:310b:d0fb:4a3b:301e:618f:7ff1,0.00%,46.49ms,0.13mb/s,1.04mb,查询,2026/06/19 23:04:16
