序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.240,0.00%,42.69ms,73.16mb/s,585.28mb,查询,2026/07/24 20:42:17
2,电信,162.159.2.227,0.00%,42.63ms,72.25mb/s,578mb,查询,2026/07/24 20:42:17
3,电信,172.64.153.34,0.00%,41.73ms,68.22mb/s,545.76mb,查询,2026/07/24 20:42:17
4,电信,162.159.24.210,0.00%,42.87ms,67.73mb/s,541.84mb,查询,2026/07/24 20:42:17
5,电信,162.159.36.0,0.00%,42.79ms,67.69mb/s,541.52mb,查询,2026/07/24 20:42:17
6,电信,162.159.46.32,0.00%,42.61ms,67.42mb/s,539.36mb,查询,2026/07/24 20:42:17
7,电信,162.159.60.53,0.00%,43.05ms,66.59mb/s,532.72mb,查询,2026/07/24 20:42:17
8,电信,108.162.192.102,0.00%,43.36ms,66.54mb/s,532.32mb,查询,2026/07/24 20:42:17
9,电信,172.64.148.204,0.00%,42.76ms,66.12mb/s,528.96mb,查询,2026/07/24 20:42:17
10,电信,162.159.58.52,0.00%,41.61ms,65.58mb/s,524.64mb,查询,2026/07/24 20:42:17
11,联通,104.17.140.99,0.00%,150.02ms,23.65mb/s,189.2mb,查询,2026/07/24 20:42:40
12,联通,162.159.156.63,0.00%,132.37ms,0.27mb/s,2.16mb,查询,2026/07/24 20:42:40
13,联通,104.20.22.42,0.00%,129.16ms,0.24mb/s,1.92mb,查询,2026/07/24 20:42:40
14,联通,162.159.145.51,0.00%,130.14ms,0.23mb/s,1.84mb,查询,2026/07/24 20:42:40
15,联通,104.20.21.15,0.00%,132.73ms,0.19mb/s,1.52mb,查询,2026/07/24 20:42:40
16,联通,104.20.18.154,0.00%,131.38ms,0.16mb/s,1.28mb,查询,2026/07/24 20:42:40
17,联通,172.67.69.97,0.00%,132.86ms,0.15mb/s,1.2mb,查询,2026/07/24 20:42:40
18,联通,104.26.6.14,0.00%,133.87ms,0.14mb/s,1.12mb,查询,2026/07/24 20:42:40
19,联通,104.26.12.197,0.00%,130.11ms,0.12mb/s,0.96mb,查询,2026/07/24 20:42:40
20,联通,162.159.151.189,0.00%,133.70ms,0.11mb/s,0.88mb,查询,2026/07/24 20:42:40
21,移动,172.64.145.172,0.00%,48.34ms,18.05mb/s,144.4mb,查询,2026/07/24 20:47:48
22,移动,172.64.156.229,0.00%,49.26ms,15.34mb/s,122.72mb,查询,2026/07/24 20:47:48
23,移动,172.64.158.177,0.00%,49.69ms,15.00mb/s,120mb,查询,2026/07/24 20:47:48
24,移动,104.16.248.106,0.00%,50.28ms,14.93mb/s,119.44mb,查询,2026/07/24 20:47:48
25,移动,104.17.123.149,0.00%,50.89ms,14.28mb/s,114.24mb,查询,2026/07/24 20:47:48
26,移动,172.64.154.126,0.00%,50.92ms,13.79mb/s,110.32mb,查询,2026/07/24 20:47:48
27,移动,104.17.54.172,0.00%,49.09ms,13.69mb/s,109.52mb,查询,2026/07/24 20:47:48
28,移动,104.18.44.172,0.00%,49.52ms,13.66mb/s,109.28mb,查询,2026/07/24 20:47:48
29,移动,172.64.229.92,0.00%,50.32ms,13.43mb/s,107.44mb,查询,2026/07/24 20:47:48
30,移动,172.64.157.171,0.00%,49.76ms,13.23mb/s,105.84mb,查询,2026/07/24 20:47:48
31,多线,172.64.53.206,0.00%,60.82ms,21.72mb/s,173.76mb,查询,2026/07/24 20:42:45
32,多线,172.64.147.105,0.00%,65.11ms,18.09mb/s,144.72mb,查询,2026/07/24 20:42:45
33,多线,172.64.229.128,0.00%,47.90ms,15.50mb/s,124mb,查询,2026/07/24 20:42:45
34,多线,162.159.33.19,0.00%,65.43ms,14.37mb/s,114.96mb,查询,2026/07/24 20:42:45
35,多线,162.159.45.152,0.00%,53.76ms,14.04mb/s,112.32mb,查询,2026/07/24 20:42:45
