序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.234,0.00%,46.25ms,102.31mb/s,818.48mb,查询,2026/06/25 19:12:19
2,电信,172.64.151.160,0.00%,46.30ms,68.13mb/s,545.04mb,查询,2026/06/25 19:12:19
3,电信,162.159.17.148,0.00%,46.50ms,67.38mb/s,539.04mb,查询,2026/06/25 19:12:19
4,电信,104.18.46.78,0.00%,46.50ms,66.46mb/s,531.68mb,查询,2026/06/25 19:12:19
5,电信,162.159.9.79,0.00%,46.41ms,66.43mb/s,531.44mb,查询,2026/06/25 19:12:19
6,电信,172.64.38.154,0.00%,46.49ms,66.22mb/s,529.76mb,查询,2026/06/25 19:12:19
7,电信,108.162.194.199,0.00%,46.46ms,65.96mb/s,527.68mb,查询,2026/06/25 19:12:19
8,电信,162.159.8.206,0.00%,46.53ms,65.92mb/s,527.36mb,查询,2026/06/25 19:12:19
9,电信,162.159.22.50,0.00%,46.39ms,65.83mb/s,526.64mb,查询,2026/06/25 19:12:19
10,电信,104.18.47.213,0.00%,46.41ms,64.77mb/s,518.16mb,查询,2026/06/25 19:12:19
11,联通,172.67.67.185,0.00%,98.74ms,12.24mb/s,97.92mb,查询,2026/06/25 19:11:51
12,联通,104.26.1.147,0.00%,98.90ms,10.61mb/s,84.88mb,查询,2026/06/25 19:11:51
13,联通,172.67.73.171,0.00%,97.04ms,7.13mb/s,57.04mb,查询,2026/06/25 19:11:51
14,联通,104.20.29.50,0.00%,99.44ms,5.67mb/s,45.36mb,查询,2026/06/25 19:11:51
15,联通,172.67.75.179,0.00%,98.44ms,4.94mb/s,39.52mb,查询,2026/06/25 19:11:51
16,联通,172.67.78.190,0.00%,94.39ms,4.59mb/s,36.72mb,查询,2026/06/25 19:11:51
17,联通,104.26.0.32,0.00%,98.96ms,3.53mb/s,28.24mb,查询,2026/06/25 19:11:51
18,联通,172.67.74.43,0.00%,96.92ms,1.77mb/s,14.16mb,查询,2026/06/25 19:11:51
19,联通,172.67.76.70,0.00%,95.85ms,1.63mb/s,13.04mb,查询,2026/06/25 19:11:51
20,联通,172.67.68.56,0.00%,96.02ms,1.01mb/s,8.08mb,查询,2026/06/25 19:11:51
21,移动,104.18.43.213,0.00%,50.28ms,17.87mb/s,142.96mb,查询,2026/06/25 19:17:48
22,移动,172.64.156.44,0.00%,50.34ms,14.44mb/s,115.52mb,查询,2026/06/25 19:17:48
23,移动,172.64.154.232,0.00%,50.46ms,14.18mb/s,113.44mb,查询,2026/06/25 19:17:48
24,移动,104.16.247.198,0.00%,50.46ms,14.16mb/s,113.28mb,查询,2026/06/25 19:17:48
25,移动,104.19.149.84,0.00%,51.14ms,13.94mb/s,111.52mb,查询,2026/06/25 19:17:48
26,移动,104.17.181.103,0.00%,50.99ms,13.59mb/s,108.72mb,查询,2026/06/25 19:17:48
27,移动,104.17.184.52,0.00%,50.65ms,13.25mb/s,106mb,查询,2026/06/25 19:17:48
28,移动,104.17.182.249,0.00%,50.30ms,13.18mb/s,105.44mb,查询,2026/06/25 19:17:48
29,移动,104.18.91.158,0.00%,50.38ms,11.67mb/s,93.36mb,查询,2026/06/25 19:17:48
30,移动,104.17.100.169,0.00%,50.20ms,11.34mb/s,90.72mb,查询,2026/06/25 19:17:48
31,多线,162.159.45.51,0.00%,67.07ms,21.97mb/s,175.76mb,查询,2026/06/25 19:12:45
32,多线,172.64.147.194,0.00%,67.50ms,14.71mb/s,117.68mb,查询,2026/06/25 19:12:45
33,多线,172.64.229.11,0.00%,42.97ms,14.47mb/s,115.76mb,查询,2026/06/25 19:12:45
34,多线,162.159.49.79,0.00%,67.82ms,14.40mb/s,115.2mb,查询,2026/06/25 19:12:45
35,多线,172.64.52.160,0.00%,62.38ms,14.29mb/s,114.32mb,查询,2026/06/25 19:12:45
36,多线,104.18.42.243,0.00%,67.75ms,14.04mb/s,112.32mb,查询,2026/06/25 19:12:45
37,多线,172.64.145.42,0.00%,67.51ms,1.28mb/s,10.24mb,查询,2026/06/25 19:12:45
38,多线,162.159.39.247,0.00%,57.73ms,0.39mb/s,3.12mb,查询,2026/06/25 19:12:45
39,多线,162.159.38.185,0.00%,63.08ms,0.32mb/s,2.56mb,查询,2026/06/25 19:12:45
40,多线,172.64.38.57,0.00%,67.76ms,0.22mb/s,1.76mb,查询,2026/06/25 19:12:45
41,IPV6,2a06:98c1:3106:0:a0d7:91ff:24ce:1e60,0.00%,46.44ms,46.09mb/s,368.72mb,查询,2026/06/25 19:03:52
42,IPV6,2a06:98c1:310a:25:e23c:fe64:c1e6:c79,0.00%,46.13ms,30.79mb/s,246.32mb,查询,2026/06/25 19:03:52
43,IPV6,2a06:98c1:3103:ed:ad6a:5622:7b01:a3a2,0.00%,46.35ms,30.56mb/s,244.48mb,查询,2026/06/25 19:03:52
44,IPV6,2a06:98c1:3105:d2ef:d640:bb07:1241:63e1,0.00%,46.39ms,30.28mb/s,242.24mb,查询,2026/06/25 19:03:52
45,IPV6,2a06:98c1:310d:a2:3881:3b40:52b4:c8fc,0.00%,46.30ms,29.89mb/s,239.12mb,查询,2026/06/25 19:03:52
46,IPV6,2a06:98c1:3100:0:1170:d7bc:a918:f2a2,0.00%,46.56ms,29.52mb/s,236.16mb,查询,2026/06/25 19:03:52
47,IPV6,2a06:98c1:50:dc:e66f:be6b:44fa:379f,0.00%,46.55ms,29.26mb/s,234.08mb,查询,2026/06/25 19:03:52
48,IPV6,2a06:98c1:3106:95:7ce9:4a45:a97f:4b7d,0.00%,46.33ms,0.32mb/s,2.56mb,查询,2026/06/25 19:03:52
49,IPV6,2803:f800:51:0:4bf8:5127:8028:367b,0.00%,46.42ms,0.30mb/s,2.4mb,查询,2026/06/25 19:03:52
50,IPV6,2a06:98c1:3104:4f:6c56:ccc3:48e0:e226,0.00%,46.49ms,0.29mb/s,2.32mb,查询,2026/06/25 19:03:52
