序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.243,0.00%,52.40ms,58.92mb/s,471.36mb,查询,2026/09/06 14:16:29
2,电信,104.18.45.109,0.00%,44.17ms,36.58mb/s,292.64mb,查询,2026/09/06 14:16:29
3,电信,172.64.153.39,0.00%,44.54ms,12.37mb/s,98.96mb,查询,2026/09/06 14:16:29
4,电信,104.16.219.43,0.00%,156.83ms,8.91mb/s,71.28mb,查询,2026/09/06 14:16:29
5,电信,104.16.37.41,0.00%,156.57ms,4.46mb/s,35.68mb,查询,2026/09/06 14:16:29
6,电信,104.16.204.68,0.00%,155.77ms,4.35mb/s,34.8mb,查询,2026/09/06 14:16:29
7,电信,172.64.79.73,0.00%,155.13ms,2.68mb/s,21.44mb,查询,2026/09/06 14:16:29
8,电信,104.18.35.116,0.00%,44.02ms,1.41mb/s,11.28mb,查询,2026/09/06 14:16:29
9,电信,172.64.157.21,0.00%,44.03ms,0.44mb/s,3.52mb,查询,2026/09/06 14:16:29
10,电信,104.18.38.59,0.00%,43.53ms,0.34mb/s,2.72mb,查询,2026/09/06 14:16:29
11,联通,104.20.27.93,0.00%,67.13ms,10.28mb/s,82.24mb,查询,2026/09/06 14:11:51
12,联通,104.20.17.142,0.00%,65.55ms,7.98mb/s,63.84mb,查询,2026/09/06 14:11:51
13,联通,104.20.30.110,0.00%,66.59ms,7.55mb/s,60.4mb,查询,2026/09/06 14:11:51
14,联通,162.159.144.139,0.00%,66.81ms,7.06mb/s,56.48mb,查询,2026/09/06 14:11:51
15,联通,162.159.152.29,0.00%,67.66ms,6.57mb/s,52.56mb,查询,2026/09/06 14:11:51
16,联通,104.26.6.148,0.00%,61.43ms,5.97mb/s,47.76mb,查询,2026/09/06 14:11:51
17,联通,162.159.130.210,0.00%,65.12ms,5.63mb/s,45.04mb,查询,2026/09/06 14:11:51
18,联通,172.67.68.126,0.00%,66.43ms,5.52mb/s,44.16mb,查询,2026/09/06 14:11:51
19,联通,104.20.29.149,0.00%,66.50ms,5.43mb/s,43.44mb,查询,2026/09/06 14:11:51
20,联通,104.26.1.228,0.00%,65.98ms,0.19mb/s,1.52mb,查询,2026/09/06 14:11:51
21,移动,172.64.153.237,0.00%,95.95ms,7.26mb/s,58.08mb,查询,2026/09/06 14:18:02
22,移动,172.64.146.198,0.00%,103.46ms,4.97mb/s,39.76mb,查询,2026/09/06 14:18:02
23,移动,104.25.248.67,0.00%,101.20ms,4.33mb/s,34.64mb,查询,2026/09/06 14:18:02
24,移动,104.21.86.224,0.00%,102.75ms,3.81mb/s,30.48mb,查询,2026/09/06 14:18:02
