序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.81,0.00%,45.79ms,71.29mb/s,570.32mb,查询,2026/06/25 01:22:24
2,电信,104.18.37.156,0.00%,46.51ms,67.65mb/s,541.2mb,查询,2026/06/25 01:22:24
3,电信,162.159.11.229,0.00%,46.04ms,67.33mb/s,538.64mb,查询,2026/06/25 01:22:24
4,电信,172.64.151.74,0.00%,46.44ms,67.31mb/s,538.48mb,查询,2026/06/25 01:22:24
5,电信,162.159.15.112,0.00%,46.41ms,67.10mb/s,536.8mb,查询,2026/06/25 01:22:24
6,电信,162.159.60.143,0.00%,46.47ms,66.77mb/s,534.16mb,查询,2026/06/25 01:22:24
7,电信,104.18.33.14,0.00%,46.36ms,65.93mb/s,527.44mb,查询,2026/06/25 01:22:24
8,电信,162.159.8.24,0.00%,46.26ms,65.81mb/s,526.48mb,查询,2026/06/25 01:22:24
9,电信,162.159.49.184,0.00%,46.34ms,65.81mb/s,526.48mb,查询,2026/06/25 01:22:24
10,电信,104.18.40.97,0.00%,46.15ms,64.72mb/s,517.76mb,查询,2026/06/25 01:22:24
11,联通,172.67.79.191,0.00%,126.11ms,2.31mb/s,18.48mb,查询,2026/06/25 01:21:59
12,联通,172.67.77.192,0.00%,132.10ms,1.19mb/s,9.52mb,查询,2026/06/25 01:21:59
13,联通,172.67.78.238,0.00%,130.08ms,0.75mb/s,6mb,查询,2026/06/25 01:21:59
14,联通,172.67.65.177,0.00%,128.74ms,0.67mb/s,5.36mb,查询,2026/06/25 01:21:59
15,联通,104.26.10.113,0.00%,133.32ms,0.58mb/s,4.64mb,查询,2026/06/25 01:21:59
16,联通,104.26.1.19,0.00%,132.46ms,0.30mb/s,2.4mb,查询,2026/06/25 01:21:59
17,联通,172.67.73.181,0.00%,132.37ms,0.29mb/s,2.32mb,查询,2026/06/25 01:21:59
18,联通,172.67.67.54,0.00%,127.27ms,0.25mb/s,2mb,查询,2026/06/25 01:21:59
19,联通,172.67.69.67,0.00%,121.39ms,0.16mb/s,1.28mb,查询,2026/06/25 01:21:59
20,联通,104.20.19.199,0.00%,132.38ms,0.15mb/s,1.2mb,查询,2026/06/25 01:21:59
21,移动,104.17.184.38,0.00%,49.35ms,13.87mb/s,110.96mb,查询,2026/06/25 01:17:46
22,移动,172.64.158.137,0.00%,50.48ms,13.05mb/s,104.4mb,查询,2026/06/25 01:17:46
23,移动,104.17.97.194,0.00%,49.29ms,12.99mb/s,103.92mb,查询,2026/06/25 01:17:46
24,移动,172.64.152.215,0.00%,50.03ms,12.02mb/s,96.16mb,查询,2026/06/25 01:17:46
25,移动,104.17.62.141,0.00%,50.27ms,11.56mb/s,92.48mb,查询,2026/06/25 01:17:46
26,移动,104.17.211.251,0.00%,49.85ms,11.54mb/s,92.32mb,查询,2026/06/25 01:17:46
27,移动,104.17.21.56,0.00%,48.39ms,11.01mb/s,88.08mb,查询,2026/06/25 01:17:46
28,移动,104.17.144.170,0.00%,50.30ms,9.17mb/s,73.36mb,查询,2026/06/25 01:17:46
29,移动,172.64.159.49,0.00%,50.34ms,4.13mb/s,33.04mb,查询,2026/06/25 01:17:46
30,移动,104.17.150.156,0.00%,49.83ms,1.01mb/s,8.08mb,查询,2026/06/25 01:17:46
31,多线,162.159.32.107,0.00%,66.57ms,14.52mb/s,116.16mb,查询,2026/06/25 01:22:48
32,多线,162.159.39.247,0.00%,55.38ms,14.36mb/s,114.88mb,查询,2026/06/25 01:22:48
33,多线,172.64.53.3,0.00%,62.27ms,14.17mb/s,113.36mb,查询,2026/06/25 01:22:48
34,多线,162.159.45.7,0.00%,61.29ms,11.55mb/s,92.4mb,查询,2026/06/25 01:22:48
35,多线,172.64.146.167,0.00%,67.33ms,10.22mb/s,81.76mb,查询,2026/06/25 01:22:48
36,多线,172.64.52.235,0.00%,63.55ms,9.93mb/s,79.44mb,查询,2026/06/25 01:22:48
37,多线,172.64.229.120,0.00%,56.32ms,9.66mb/s,77.28mb,查询,2026/06/25 01:22:48
38,多线,173.245.58.203,0.00%,65.68ms,6.62mb/s,52.96mb,查询,2026/06/25 01:22:48
39,多线,172.64.33.20,0.00%,67.42ms,0.13mb/s,1.04mb,查询,2026/06/25 01:22:48
40,多线,162.159.44.182,0.00%,61.33ms,0.13mb/s,1.04mb,查询,2026/06/25 01:22:48
41,IPV6,2803:f800:51::72c4:e0:6065,0.00%,46.36ms,30.46mb/s,243.68mb,查询,2026/06/25 01:04:31
42,IPV6,2a06:98c1:3105:c2bb:a188:1ecf:2db6:b229,0.00%,46.26ms,30.04mb/s,240.32mb,查询,2026/06/25 01:04:31
43,IPV6,2a06:98c1:51:fe87:11a2:5aa4:f6:1f68,0.00%,46.45ms,29.84mb/s,238.72mb,查询,2026/06/25 01:04:31
