序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.1,0.00%,45.99ms,67.91mb/s,543.28mb,查询,2026/06/29 23:12:20
2,电信,172.64.149.101,0.00%,46.38ms,67.79mb/s,542.32mb,查询,2026/06/29 23:12:20
3,电信,162.159.6.190,0.00%,46.29ms,67.67mb/s,541.36mb,查询,2026/06/29 23:12:20
4,电信,172.64.156.210,0.00%,45.89ms,67.59mb/s,540.72mb,查询,2026/06/29 23:12:20
5,电信,162.159.35.223,0.00%,46.05ms,67.37mb/s,538.96mb,查询,2026/06/29 23:12:20
6,电信,104.18.47.147,0.00%,46.08ms,67.37mb/s,538.96mb,查询,2026/06/29 23:12:20
7,电信,162.159.18.116,0.00%,46.39ms,67.21mb/s,537.68mb,查询,2026/06/29 23:12:20
8,电信,172.64.49.97,0.00%,46.37ms,66.79mb/s,534.32mb,查询,2026/06/29 23:12:20
9,电信,162.159.9.41,0.00%,46.24ms,66.50mb/s,532mb,查询,2026/06/29 23:12:20
10,电信,162.159.40.118,0.00%,45.84ms,66.25mb/s,530mb,查询,2026/06/29 23:12:20
11,联通,172.67.73.169,0.00%,81.36ms,44.29mb/s,354.32mb,查询,2026/06/29 23:11:37
12,联通,104.20.31.38,0.00%,82.72ms,42.22mb/s,337.76mb,查询,2026/06/29 23:11:37
13,联通,104.26.14.173,0.00%,81.37ms,42.21mb/s,337.68mb,查询,2026/06/29 23:11:37
14,联通,172.67.66.233,0.00%,83.48ms,41.99mb/s,335.92mb,查询,2026/06/29 23:11:37
15,联通,172.67.74.184,0.00%,82.16ms,40.84mb/s,326.72mb,查询,2026/06/29 23:11:37
16,联通,104.20.16.41,0.00%,82.67ms,40.37mb/s,322.96mb,查询,2026/06/29 23:11:37
17,联通,104.26.9.172,0.00%,82.84ms,39.49mb/s,315.92mb,查询,2026/06/29 23:11:37
18,联通,172.67.70.80,0.00%,82.91ms,38.95mb/s,311.6mb,查询,2026/06/29 23:11:37
19,联通,172.67.71.234,0.00%,82.20ms,37.80mb/s,302.4mb,查询,2026/06/29 23:11:37
20,联通,104.26.15.160,0.00%,82.99ms,37.66mb/s,301.28mb,查询,2026/06/29 23:11:37
21,移动,104.18.46.183,0.00%,50.07ms,16.67mb/s,133.36mb,查询,2026/06/29 23:17:48
22,移动,104.17.156.24,0.00%,49.74ms,16.39mb/s,131.12mb,查询,2026/06/29 23:17:48
