序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.64,0.00%,46.88ms,0.54mb/s,4.32mb,查询,2026/06/19 16:19:11
2,电信,104.18.43.165,0.00%,47.52ms,0.51mb/s,4.08mb,查询,2026/06/19 16:19:11
3,电信,162.159.15.53,0.00%,45.92ms,0.48mb/s,3.84mb,查询,2026/06/19 16:19:11
4,电信,162.159.61.246,0.00%,47.50ms,0.46mb/s,3.68mb,查询,2026/06/19 16:19:11
5,电信,162.159.62.71,0.00%,47.51ms,0.44mb/s,3.52mb,查询,2026/06/19 16:19:11
6,电信,104.18.41.220,0.00%,46.89ms,0.42mb/s,3.36mb,查询,2026/06/19 16:19:11
7,电信,172.64.158.31,0.00%,47.23ms,0.42mb/s,3.36mb,查询,2026/06/19 16:19:11
8,电信,104.18.46.79,0.00%,46.93ms,0.41mb/s,3.28mb,查询,2026/06/19 16:19:11
9,电信,104.18.36.219,0.00%,47.31ms,0.38mb/s,3.04mb,查询,2026/06/19 16:19:11
10,电信,172.64.146.199,0.00%,47.12ms,0.37mb/s,2.96mb,查询,2026/06/19 16:19:11
11,联通,104.26.5.71,0.00%,121.57ms,1.29mb/s,10.32mb,查询,2026/06/19 16:12:06
12,联通,172.67.72.152,0.00%,123.45ms,1.03mb/s,8.24mb,查询,2026/06/19 16:12:06
13,联通,104.26.7.25,0.00%,123.21ms,0.66mb/s,5.28mb,查询,2026/06/19 16:12:06
14,联通,104.20.17.75,0.00%,123.14ms,0.51mb/s,4.08mb,查询,2026/06/19 16:12:06
15,联通,172.67.74.17,0.00%,122.97ms,0.43mb/s,3.44mb,查询,2026/06/19 16:12:06
16,联通,172.67.66.94,0.00%,122.25ms,0.29mb/s,2.32mb,查询,2026/06/19 16:12:06
17,联通,104.20.26.207,0.00%,119.91ms,0.26mb/s,2.08mb,查询,2026/06/19 16:12:06
18,联通,172.67.75.119,0.00%,123.04ms,0.25mb/s,2mb,查询,2026/06/19 16:12:06
19,联通,104.20.31.78,0.00%,122.51ms,0.14mb/s,1.12mb,查询,2026/06/19 16:12:06
20,联通,104.26.14.121,0.00%,121.79ms,0.11mb/s,0.88mb,查询,2026/06/19 16:12:06
21,移动,104.17.109.10,0.00%,79.56ms,0.18mb/s,1.44mb,查询,2026/06/19 16:08:45
22,移动,104.17.58.254,0.00%,85.19ms,0.17mb/s,1.36mb,查询,2026/06/19 16:08:45
23,移动,104.19.45.59,0.00%,77.93ms,0.16mb/s,1.28mb,查询,2026/06/19 16:08:45
24,移动,104.17.180.35,0.00%,69.88ms,0.12mb/s,0.96mb,查询,2026/06/19 16:08:45
25,移动,104.16.245.48,0.00%,94.30ms,0.12mb/s,0.96mb,查询,2026/06/19 16:08:45
26,移动,104.17.172.235,0.00%,97.72ms,0.12mb/s,0.96mb,查询,2026/06/19 16:08:45
27,移动,104.17.173.201,0.00%,87.51ms,0.11mb/s,0.88mb,查询,2026/06/19 16:08:45
28,移动,104.17.107.96,0.00%,80.64ms,0.10mb/s,0.8mb,查询,2026/06/19 16:08:45
29,移动,104.17.163.3,0.00%,84.79ms,0.10mb/s,0.8mb,查询,2026/06/19 16:08:45
30,移动,104.19.145.221,0.00%,88.51ms,0.10mb/s,0.8mb,查询,2026/06/19 16:08:45
31,多线,172.64.229.175,0.00%,61.49ms,14.98mb/s,119.84mb,查询,2026/06/19 16:13:10
32,多线,162.159.45.221,0.00%,49.30ms,14.03mb/s,112.24mb,查询,2026/06/19 16:13:10
33,多线,108.162.198.202,0.00%,57.16ms,0.39mb/s,3.12mb,查询,2026/06/19 16:13:10
34,多线,108.162.196.230,0.00%,66.98ms,0.36mb/s,2.88mb,查询,2026/06/19 16:13:10
35,多线,172.64.146.59,0.00%,67.49ms,0.27mb/s,2.16mb,查询,2026/06/19 16:13:10
36,多线,172.64.52.106,0.00%,57.31ms,0.17mb/s,1.36mb,查询,2026/06/19 16:13:10
37,多线,162.159.24.205,0.00%,68.42ms,0.16mb/s,1.28mb,查询,2026/06/19 16:13:10
38,多线,108.162.194.192,0.00%,67.80ms,0.12mb/s,0.96mb,查询,2026/06/19 16:13:10
39,多线,162.159.4.21,0.00%,68.33ms,0.12mb/s,0.96mb,查询,2026/06/19 16:13:10
40,多线,162.159.61.88,0.00%,68.17ms,0.11mb/s,0.88mb,查询,2026/06/19 16:13:10
41,IPV6,2a06:98c1:310d:0:42:4815:8234:452,0.00%,46.67ms,0.35mb/s,2.8mb,查询,2026/06/19 16:04:49
42,IPV6,2a06:98c1:310a:ef:60c6:8ace:3750:8be2,0.00%,46.80ms,0.35mb/s,2.8mb,查询,2026/06/19 16:04:49
43,IPV6,2a06:98c1:3104:bb7e:16e3:28ad:dacf:aa2b,0.00%,46.54ms,0.30mb/s,2.4mb,查询,2026/06/19 16:04:49
44,IPV6,2803:f800:51:cea6:3a77:5580:e39f:5bad,0.00%,46.84ms,0.26mb/s,2.08mb,查询,2026/06/19 16:04:49
45,IPV6,2a06:98c1:3107::da44,0.00%,46.79ms,0.23mb/s,1.84mb,查询,2026/06/19 16:04:49
46,IPV6,2a06:98c1:3103:11fa:399f:34f1:8013:873f,0.00%,46.92ms,0.22mb/s,1.76mb,查询,2026/06/19 16:04:49
47,IPV6,2a06:98c1:3104:bf9f:acc1:ce55:18a3:49b0,0.00%,46.91ms,0.16mb/s,1.28mb,查询,2026/06/19 16:04:49
48,IPV6,2a06:98c1:3101:8d:5b7f:a0d4:6de3:5a79,0.00%,46.86ms,0.14mb/s,1.12mb,查询,2026/06/19 16:04:49
49,IPV6,2a06:98c1:3109:af2f:f229:656:7c2f:2632,0.00%,46.87ms,0.12mb/s,0.96mb,查询,2026/06/19 16:04:49
50,IPV6,2a06:98c1:310a:dc:1a39:fde3:1dd2:b9f1,0.00%,46.91ms,0.10mb/s,0.8mb,查询,2026/06/19 16:04:49
