序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.19,0.00%,46.26ms,57.34mb/s,458.72mb,查询,2026/06/25 06:52:51
2,电信,104.18.32.182,0.00%,46.38ms,1.48mb/s,11.84mb,查询,2026/06/25 06:52:51
3,电信,162.159.43.143,0.00%,46.42ms,1.01mb/s,8.08mb,查询,2026/06/25 06:52:51
4,电信,162.159.7.36,0.00%,46.35ms,0.53mb/s,4.24mb,查询,2026/06/25 06:52:51
5,电信,162.159.36.233,0.00%,46.34ms,0.49mb/s,3.92mb,查询,2026/06/25 06:52:51
6,电信,162.159.22.209,0.00%,46.31ms,0.42mb/s,3.36mb,查询,2026/06/25 06:52:51
7,电信,172.64.33.70,0.00%,46.08ms,0.40mb/s,3.2mb,查询,2026/06/25 06:52:51
8,电信,162.159.33.49,0.00%,46.36ms,0.38mb/s,3.04mb,查询,2026/06/25 06:52:51
9,电信,172.64.158.128,0.00%,46.37ms,0.36mb/s,2.88mb,查询,2026/06/25 06:52:51
10,电信,162.159.20.50,0.00%,46.19ms,0.35mb/s,2.8mb,查询,2026/06/25 06:52:51
11,联通,104.17.140.65,0.00%,153.63ms,22.34mb/s,178.72mb,查询,2026/06/25 06:52:25
12,联通,162.159.237.126,0.00%,156.11ms,21.49mb/s,171.92mb,查询,2026/06/25 06:52:25
13,联通,104.17.156.202,0.00%,154.89ms,13.22mb/s,105.76mb,查询,2026/06/25 06:52:25
14,联通,104.26.9.162,0.00%,139.33ms,0.24mb/s,1.92mb,查询,2026/06/25 06:52:25
15,联通,104.20.25.126,0.00%,143.20ms,0.22mb/s,1.76mb,查询,2026/06/25 06:52:25
16,联通,172.67.78.119,0.00%,141.78ms,0.18mb/s,1.44mb,查询,2026/06/25 06:52:25
17,联通,104.20.19.195,0.00%,145.36ms,0.15mb/s,1.2mb,查询,2026/06/25 06:52:25
18,联通,104.26.4.205,0.00%,142.49ms,0.14mb/s,1.12mb,查询,2026/06/25 06:52:25
19,联通,172.67.69.92,0.00%,138.30ms,0.13mb/s,1.04mb,查询,2026/06/25 06:52:25
20,联通,104.26.12.7,0.00%,145.59ms,0.11mb/s,0.88mb,查询,2026/06/25 06:52:25
21,移动,104.17.16.229,0.00%,51.36ms,3.47mb/s,27.76mb,查询,2026/06/25 06:48:13
22,移动,104.17.58.149,0.00%,49.72ms,2.78mb/s,22.24mb,查询,2026/06/25 06:48:13
23,移动,104.17.209.52,0.00%,51.16ms,0.52mb/s,4.16mb,查询,2026/06/25 06:48:13
24,移动,104.19.60.127,0.00%,51.91ms,0.46mb/s,3.68mb,查询,2026/06/25 06:48:13
25,移动,104.17.221.156,0.00%,51.02ms,0.38mb/s,3.04mb,查询,2026/06/25 06:48:13
26,移动,104.17.220.217,0.00%,51.95ms,0.36mb/s,2.88mb,查询,2026/06/25 06:48:13
27,移动,104.17.56.225,0.00%,50.85ms,0.29mb/s,2.32mb,查询,2026/06/25 06:48:13
28,移动,104.17.113.134,0.00%,51.86ms,0.26mb/s,2.08mb,查询,2026/06/25 06:48:13
29,移动,104.17.119.130,0.00%,51.61ms,0.21mb/s,1.68mb,查询,2026/06/25 06:48:13
30,移动,104.17.63.253,0.00%,51.29ms,0.10mb/s,0.8mb,查询,2026/06/25 06:48:13
31,多线,162.159.11.253,0.00%,65.51ms,14.76mb/s,118.08mb,查询,2026/06/25 06:52:50
32,多线,162.159.38.126,0.00%,54.19ms,14.34mb/s,114.72mb,查询,2026/06/25 06:52:50
33,多线,162.159.45.65,0.00%,55.98ms,13.91mb/s,111.28mb,查询,2026/06/25 06:52:50
34,多线,162.159.23.50,0.00%,67.48ms,2.10mb/s,16.8mb,查询,2026/06/25 06:52:50
35,多线,198.41.222.106,0.00%,67.60ms,0.57mb/s,4.56mb,查询,2026/06/25 06:52:50
36,多线,162.159.61.114,0.00%,67.74ms,0.36mb/s,2.88mb,查询,2026/06/25 06:52:50
37,多线,172.64.229.140,0.00%,56.87ms,0.35mb/s,2.8mb,查询,2026/06/25 06:52:50
38,多线,162.159.34.136,0.00%,67.67ms,0.30mb/s,2.4mb,查询,2026/06/25 06:52:50
39,多线,108.162.198.76,0.00%,55.96ms,0.27mb/s,2.16mb,查询,2026/06/25 06:52:50
40,多线,172.64.52.249,0.00%,55.19ms,0.14mb/s,1.12mb,查询,2026/06/25 06:52:50
41,IPV6,2400:cb00:2049:dc:7263:e98a:a726:7751,0.00%,46.33ms,31.63mb/s,253.04mb,查询,2026/06/25 06:34:34
42,IPV6,2400:cb00:2049:2aa4:2e52:9a3f:b8b5:6b94,0.00%,46.65ms,30.58mb/s,244.64mb,查询,2026/06/25 06:34:34
43,IPV6,2a06:98c1:310f::3110:80f8:a210,0.00%,46.66ms,29.90mb/s,239.2mb,查询,2026/06/25 06:34:34
44,IPV6,2803:f800:50:513c:57ac:a948:e72c:c27e,0.00%,46.55ms,13.40mb/s,107.2mb,查询,2026/06/25 06:34:34
45,IPV6,2a06:98c1:3100:86d5:cc6b:11d9:4b79:c546,0.00%,46.55ms,10.61mb/s,84.88mb,查询,2026/06/25 06:34:34
46,IPV6,2803:f800:50:5cbb:20af:437:17f3:424b,0.00%,46.26ms,0.67mb/s,5.36mb,查询,2026/06/25 06:34:34
47,IPV6,2a06:98c1:3102:0:24:b3b0:e7c2:4e45,0.00%,46.67ms,0.44mb/s,3.52mb,查询,2026/06/25 06:34:34
48,IPV6,2a06:98c1:3103:e235:5cd4:a2e3:e97b:d355,0.00%,46.59ms,0.34mb/s,2.72mb,查询,2026/06/25 06:34:34
49,IPV6,2a06:98c1:3104:4d:9ecb:669:9395:37cd,0.00%,46.64ms,0.31mb/s,2.48mb,查询,2026/06/25 06:34:34
