序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.254,0.00%,52.42ms,63.04mb/s,504.32mb,查询,2026/07/31 13:26:01
2,电信,108.162.198.177,0.00%,52.66ms,61.69mb/s,493.52mb,查询,2026/07/31 13:26:01
3,电信,172.64.53.174,0.00%,51.48ms,61.19mb/s,489.52mb,查询,2026/07/31 13:26:01
4,电信,162.159.39.151,0.00%,52.27ms,60.57mb/s,484.56mb,查询,2026/07/31 13:26:01
5,电信,162.159.45.172,0.00%,52.39ms,59.77mb/s,478.16mb,查询,2026/07/31 13:26:01
6,电信,172.64.52.58,0.00%,52.04ms,54.01mb/s,432.08mb,查询,2026/07/31 13:26:01
7,电信,108.162.196.107,0.00%,41.92ms,0.36mb/s,2.88mb,查询,2026/07/31 13:26:01
8,电信,172.64.49.41,0.00%,46.08ms,0.35mb/s,2.8mb,查询,2026/07/31 13:26:01
9,电信,108.162.195.178,0.00%,43.49ms,0.35mb/s,2.8mb,查询,2026/07/31 13:26:01
10,电信,173.245.58.192,0.00%,45.32ms,0.31mb/s,2.48mb,查询,2026/07/31 13:26:01
11,联通,104.17.148.57,0.00%,172.70ms,9.99mb/s,79.92mb,查询,2026/07/31 13:33:10
12,联通,104.17.129.177,0.00%,168.39ms,9.38mb/s,75.04mb,查询,2026/07/31 13:33:10
13,联通,104.17.154.98,0.00%,175.45ms,5.65mb/s,45.2mb,查询,2026/07/31 13:33:10
14,联通,162.159.237.169,0.00%,167.39ms,4.12mb/s,32.96mb,查询,2026/07/31 13:33:10
15,联通,198.41.219.133,0.00%,164.00ms,3.23mb/s,25.84mb,查询,2026/07/31 13:33:10
16,联通,104.29.124.18,0.00%,148.59ms,1.71mb/s,13.68mb,查询,2026/07/31 13:33:10
17,联通,104.26.15.205,0.00%,131.92ms,0.18mb/s,1.44mb,查询,2026/07/31 13:33:10
18,联通,172.67.69.132,0.00%,133.12ms,0.15mb/s,1.2mb,查询,2026/07/31 13:33:10
19,联通,104.20.23.88,0.00%,138.04ms,0.13mb/s,1.04mb,查询,2026/07/31 13:33:10
20,联通,104.20.22.230,0.00%,133.32ms,0.10mb/s,0.8mb,查询,2026/07/31 13:33:10
21,移动,104.16.249.196,0.00%,113.97ms,0.53mb/s,4.24mb,查询,2026/07/31 13:35:38
22,移动,104.16.252.45,0.00%,80.88ms,0.19mb/s,1.52mb,查询,2026/07/31 13:35:38
23,移动,104.19.152.105,0.00%,61.60ms,0.18mb/s,1.44mb,查询,2026/07/31 13:35:38
24,移动,104.19.46.166,0.00%,104.65ms,0.17mb/s,1.36mb,查询,2026/07/31 13:35:38
25,移动,104.17.61.1,0.00%,110.35ms,0.15mb/s,1.2mb,查询,2026/07/31 13:35:38
26,移动,104.16.253.112,0.00%,109.79ms,0.15mb/s,1.2mb,查询,2026/07/31 13:35:38
27,移动,172.64.145.0,0.00%,104.93ms,0.15mb/s,1.2mb,查询,2026/07/31 13:35:38
28,移动,104.19.41.173,0.00%,116.77ms,0.14mb/s,1.12mb,查询,2026/07/31 13:35:38
29,移动,104.17.146.221,0.00%,109.60ms,0.13mb/s,1.04mb,查询,2026/07/31 13:35:38
30,移动,104.17.57.101,0.00%,105.77ms,0.11mb/s,0.88mb,查询,2026/07/31 13:35:38
31,多线,162.159.44.109,0.00%,62.23ms,14.42mb/s,115.36mb,查询,2026/07/31 13:33:02
32,多线,172.64.52.65,0.00%,47.72ms,14.17mb/s,113.36mb,查询,2026/07/31 13:33:02
33,多线,172.64.229.221,0.00%,56.79ms,13.62mb/s,108.96mb,查询,2026/07/31 13:33:02
34,多线,198.41.223.172,0.00%,65.57ms,0.28mb/s,2.24mb,查询,2026/07/31 13:33:02
35,多线,162.159.13.130,0.00%,66.21ms,0.18mb/s,1.44mb,查询,2026/07/31 13:33:02
36,多线,172.64.144.61,0.00%,65.01ms,0.15mb/s,1.2mb,查询,2026/07/31 13:33:02
37,多线,162.159.39.80,0.00%,62.20ms,0.14mb/s,1.12mb,查询,2026/07/31 13:33:02
38,多线,172.64.53.167,0.00%,51.40ms,0.14mb/s,1.12mb,查询,2026/07/31 13:33:02
39,多线,162.159.21.35,0.00%,67.80ms,0.11mb/s,0.88mb,查询,2026/07/31 13:33:02
40,多线,162.159.48.19,0.00%,68.53ms,0.11mb/s,0.88mb,查询,2026/07/31 13:33:02
41,IPV6,2400:cb00:2049:f98e:e8ba:1ba2:55a7:7ee2,0.00%,46.13ms,1.28mb/s,10.24mb,查询,2026/07/31 13:35:11
42,IPV6,2a06:98c1:310b:0:1484:d23c:51cf:51a,0.00%,46.12ms,0.97mb/s,7.76mb,查询,2026/07/31 13:35:11
43,IPV6,2a06:98c1:310b:bf12:b331:fc91:6446:6f2e,0.00%,45.98ms,0.94mb/s,7.52mb,查询,2026/07/31 13:35:11
44,IPV6,2a06:98c1:310a:c431:ae00:6429:ce67:ac58,0.00%,46.02ms,0.72mb/s,5.76mb,查询,2026/07/31 13:35:11
45,IPV6,2a06:98c1:50::c3:ded2:8020,0.00%,45.81ms,0.60mb/s,4.8mb,查询,2026/07/31 13:35:11
46,IPV6,2a06:98c1:310b:0:1484:a30e:856e:70c4,0.00%,45.76ms,0.55mb/s,4.4mb,查询,2026/07/31 13:35:11
47,IPV6,2a06:98c1:310a:c431:c002:d165:de56:61df,0.00%,45.14ms,0.20mb/s,1.6mb,查询,2026/07/31 13:35:11
48,IPV6,2400:cb00:2049:f98e:a7e7:4da1:1dd:4dd8,0.00%,43.81ms,0.18mb/s,1.44mb,查询,2026/07/31 13:35:11
49,IPV6,2a06:98c1:50:77f8:7990:7a26:1a44:4f49,0.00%,45.26ms,0.16mb/s,1.28mb,查询,2026/07/31 13:35:11
50,IPV6,2400:cb00:2049:f0c7:2a94:80c0:14a2:be7b,0.00%,44.93ms,0.16mb/s,1.28mb,查询,2026/07/31 13:35:11
