序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.97,0.00%,43.41ms,69.17mb/s,553.36mb,查询,2026/07/23 04:22:29
2,电信,162.159.16.7,0.00%,42.77ms,68.72mb/s,549.76mb,查询,2026/07/23 04:22:29
3,电信,162.159.27.134,0.00%,43.32ms,68.30mb/s,546.4mb,查询,2026/07/23 04:22:29
4,电信,162.159.20.7,0.00%,42.58ms,67.81mb/s,542.48mb,查询,2026/07/23 04:22:29
5,电信,172.64.146.35,0.00%,42.74ms,67.78mb/s,542.24mb,查询,2026/07/23 04:22:29
6,电信,162.159.23.213,0.00%,43.24ms,65.66mb/s,525.28mb,查询,2026/07/23 04:22:29
7,电信,162.159.48.136,0.00%,43.50ms,65.59mb/s,524.72mb,查询,2026/07/23 04:22:29
8,电信,104.18.46.210,0.00%,43.19ms,65.57mb/s,524.56mb,查询,2026/07/23 04:22:29
9,电信,162.159.24.229,0.00%,43.10ms,65.31mb/s,522.48mb,查询,2026/07/23 04:22:29
10,电信,162.159.18.63,0.00%,43.49ms,62.21mb/s,497.68mb,查询,2026/07/23 04:22:29
11,联通,104.26.11.152,0.00%,132.34ms,0.36mb/s,2.88mb,查询,2026/07/23 04:22:20
12,联通,162.159.147.209,0.00%,134.85ms,0.31mb/s,2.48mb,查询,2026/07/23 04:22:20
13,联通,172.67.74.186,0.00%,128.27ms,0.21mb/s,1.68mb,查询,2026/07/23 04:22:20
14,联通,172.67.75.43,0.00%,129.63ms,0.21mb/s,1.68mb,查询,2026/07/23 04:22:20
15,联通,172.67.68.156,0.00%,131.48ms,0.17mb/s,1.36mb,查询,2026/07/23 04:22:20
16,联通,162.159.141.84,0.00%,132.48ms,0.15mb/s,1.2mb,查询,2026/07/23 04:22:20
17,联通,162.159.153.183,0.00%,133.65ms,0.13mb/s,1.04mb,查询,2026/07/23 04:22:20
18,联通,104.26.2.125,0.00%,129.47ms,0.11mb/s,0.88mb,查询,2026/07/23 04:22:20
19,联通,162.159.149.54,0.00%,128.20ms,0.11mb/s,0.88mb,查询,2026/07/23 04:22:20
20,联通,104.26.0.100,0.00%,129.86ms,0.11mb/s,0.88mb,查询,2026/07/23 04:22:20
21,移动,104.17.17.48,0.00%,51.87ms,0.43mb/s,3.44mb,查询,2026/07/23 04:19:08
22,移动,104.17.106.93,0.00%,51.17ms,0.34mb/s,2.72mb,查询,2026/07/23 04:19:08
23,移动,104.17.52.113,0.00%,52.06ms,0.34mb/s,2.72mb,查询,2026/07/23 04:19:08
24,移动,104.17.104.48,0.00%,51.90ms,0.24mb/s,1.92mb,查询,2026/07/23 04:19:08
25,移动,104.17.59.251,0.00%,49.20ms,0.21mb/s,1.68mb,查询,2026/07/23 04:19:08
26,移动,104.17.55.72,0.00%,49.96ms,0.14mb/s,1.12mb,查询,2026/07/23 04:19:08
27,移动,172.64.157.246,0.00%,48.94ms,0.14mb/s,1.12mb,查询,2026/07/23 04:19:08
28,移动,104.17.96.176,0.00%,52.29ms,0.12mb/s,0.96mb,查询,2026/07/23 04:19:08
29,移动,172.64.158.4,0.00%,49.63ms,0.11mb/s,0.88mb,查询,2026/07/23 04:19:08
30,移动,104.16.144.177,0.00%,52.53ms,0.11mb/s,0.88mb,查询,2026/07/23 04:19:08
31,多线,162.159.45.123,0.00%,49.40ms,15.39mb/s,123.12mb,查询,2026/07/23 04:22:56
