序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.137,0.00%,155.24ms,2.34mb/s,18.72mb,查询,2026/07/17 17:02:07
2,电信,162.159.43.166,0.00%,45.31ms,0.67mb/s,5.36mb,查询,2026/07/17 17:02:07
3,电信,104.21.232.77,0.00%,160.91ms,0.51mb/s,4.08mb,查询,2026/07/17 17:02:07
4,电信,104.17.146.74,0.00%,158.68ms,0.51mb/s,4.08mb,查询,2026/07/17 17:02:07
5,电信,104.21.230.114,0.00%,162.49ms,0.50mb/s,4mb,查询,2026/07/17 17:02:07
6,电信,104.21.237.242,0.00%,158.96ms,0.50mb/s,4mb,查询,2026/07/17 17:02:07
7,电信,162.159.14.118,0.00%,44.71ms,0.39mb/s,3.12mb,查询,2026/07/17 17:02:07
8,电信,104.21.225.157,0.00%,162.34ms,0.37mb/s,2.96mb,查询,2026/07/17 17:02:07
9,电信,104.17.21.112,0.00%,158.96ms,0.33mb/s,2.64mb,查询,2026/07/17 17:02:07
10,电信,198.41.219.181,0.00%,154.20ms,0.32mb/s,2.56mb,查询,2026/07/17 17:02:07
11,联通,104.17.136.106,0.00%,148.78ms,20.12mb/s,160.96mb,查询,2026/07/17 17:02:57
12,联通,104.17.144.114,0.00%,160.08ms,19.59mb/s,156.72mb,查询,2026/07/17 17:02:57
13,联通,104.17.142.49,0.00%,157.79ms,19.36mb/s,154.88mb,查询,2026/07/17 17:02:57
14,联通,172.64.79.85,0.00%,158.05ms,14.71mb/s,117.68mb,查询,2026/07/17 17:02:57
15,联通,162.159.148.169,0.00%,133.64ms,0.26mb/s,2.08mb,查询,2026/07/17 17:02:57
16,联通,104.26.3.64,0.00%,136.61ms,0.13mb/s,1.04mb,查询,2026/07/17 17:02:57
17,联通,162.159.131.249,0.00%,135.70ms,0.13mb/s,1.04mb,查询,2026/07/17 17:02:57
18,联通,162.159.135.216,0.00%,134.45ms,0.12mb/s,0.96mb,查询,2026/07/17 17:02:57
19,联通,172.67.73.53,0.00%,134.66ms,0.10mb/s,0.8mb,查询,2026/07/17 17:02:57
20,联通,162.159.140.122,0.00%,130.86ms,0.10mb/s,0.8mb,查询,2026/07/17 17:02:57
21,移动,172.64.152.220,0.00%,59.19ms,0.27mb/s,2.16mb,查询,2026/07/17 17:03:47
22,移动,104.16.159.94,0.00%,79.45ms,0.23mb/s,1.84mb,查询,2026/07/17 17:03:47
23,移动,172.64.147.140,0.00%,53.33ms,0.22mb/s,1.76mb,查询,2026/07/17 17:03:47
24,移动,172.64.157.47,0.00%,58.18ms,0.22mb/s,1.76mb,查询,2026/07/17 17:03:47
25,移动,104.16.155.81,0.00%,86.00ms,0.21mb/s,1.68mb,查询,2026/07/17 17:03:47
26,移动,172.64.154.133,0.00%,57.89ms,0.20mb/s,1.6mb,查询,2026/07/17 17:03:47
