序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.235,0.00%,52.23ms,57.41mb/s,459.28mb,查询,2026/09/04 07:34:36
2,电信,172.64.148.127,0.00%,45.88ms,7.72mb/s,61.76mb,查询,2026/09/04 07:34:36
3,电信,104.18.37.111,0.00%,61.15ms,4.87mb/s,38.96mb,查询,2026/09/04 07:34:36
4,电信,104.18.36.54,0.00%,47.65ms,2.94mb/s,23.52mb,查询,2026/09/04 07:34:36
5,电信,172.64.156.36,0.00%,45.67ms,2.22mb/s,17.76mb,查询,2026/09/04 07:34:36
6,电信,104.18.45.159,0.00%,53.41ms,0.54mb/s,4.32mb,查询,2026/09/04 07:34:36
7,电信,104.18.47.239,0.00%,53.24ms,0.40mb/s,3.2mb,查询,2026/09/04 07:34:36
8,电信,172.64.149.177,0.00%,46.70ms,0.37mb/s,2.96mb,查询,2026/09/04 07:34:36
9,电信,104.18.46.115,0.00%,55.49ms,0.32mb/s,2.56mb,查询,2026/09/04 07:34:36
10,电信,104.18.35.84,0.00%,51.06ms,0.31mb/s,2.48mb,查询,2026/09/04 07:34:36
11,联通,172.67.74.5,0.00%,67.46ms,20.54mb/s,164.32mb,查询,2026/09/04 07:31:53
12,联通,172.67.79.246,0.00%,67.44ms,18.24mb/s,145.92mb,查询,2026/09/04 07:31:53
13,联通,162.159.131.216,0.00%,66.77ms,15.28mb/s,122.24mb,查询,2026/09/04 07:31:53
14,联通,104.20.26.145,0.00%,67.44ms,13.36mb/s,106.88mb,查询,2026/09/04 07:31:53
15,联通,162.159.159.56,0.00%,66.59ms,10.87mb/s,86.96mb,查询,2026/09/04 07:31:53
16,联通,162.159.150.64,0.00%,67.94ms,8.12mb/s,64.96mb,查询,2026/09/04 07:31:53
17,联通,162.159.139.84,0.00%,67.28ms,7.77mb/s,62.16mb,查询,2026/09/04 07:31:53
18,联通,172.67.77.68,0.00%,67.88ms,7.36mb/s,58.88mb,查询,2026/09/04 07:31:53
19,联通,172.67.70.103,0.00%,67.20ms,6.36mb/s,50.88mb,查询,2026/09/04 07:31:53
