序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.160,0.00%,46.31ms,67.77mb/s,542.16mb,查询,2026/07/01 19:12:21
2,电信,162.159.48.141,0.00%,46.29ms,67.40mb/s,539.2mb,查询,2026/07/01 19:12:21
3,电信,162.159.8.197,0.00%,46.30ms,66.65mb/s,533.2mb,查询,2026/07/01 19:12:21
4,电信,162.159.60.161,0.00%,46.35ms,66.38mb/s,531.04mb,查询,2026/07/01 19:12:21
5,电信,162.159.18.197,0.00%,46.19ms,65.80mb/s,526.4mb,查询,2026/07/01 19:12:21
6,电信,162.159.16.84,0.00%,46.37ms,65.58mb/s,524.64mb,查询,2026/07/01 19:12:21
7,电信,162.159.33.193,0.00%,46.36ms,65.52mb/s,524.16mb,查询,2026/07/01 19:12:21
8,电信,162.159.7.128,0.00%,46.34ms,65.43mb/s,523.44mb,查询,2026/07/01 19:12:21
9,电信,104.18.46.246,0.00%,46.36ms,65.28mb/s,522.24mb,查询,2026/07/01 19:12:21
10,电信,162.159.20.191,0.00%,46.36ms,63.45mb/s,507.6mb,查询,2026/07/01 19:12:21
11,联通,104.20.17.125,0.00%,82.14ms,43.78mb/s,350.24mb,查询,2026/07/01 19:11:37
12,联通,104.26.9.172,0.00%,82.54ms,43.44mb/s,347.52mb,查询,2026/07/01 19:11:37
13,联通,104.20.29.159,0.00%,83.95ms,43.34mb/s,346.72mb,查询,2026/07/01 19:11:37
14,联通,104.26.15.6,0.00%,83.25ms,42.73mb/s,341.84mb,查询,2026/07/01 19:11:37
15,联通,104.26.1.9,0.00%,81.79ms,42.03mb/s,336.24mb,查询,2026/07/01 19:11:37
16,联通,104.20.31.35,0.00%,80.99ms,41.80mb/s,334.4mb,查询,2026/07/01 19:11:37
17,联通,104.26.10.2,0.00%,83.53ms,41.27mb/s,330.16mb,查询,2026/07/01 19:11:37
18,联通,104.20.20.162,0.00%,84.26ms,41.10mb/s,328.8mb,查询,2026/07/01 19:11:37
19,联通,104.20.16.226,0.00%,84.57ms,40.57mb/s,324.56mb,查询,2026/07/01 19:11:37
20,联通,104.20.26.150,0.00%,83.65ms,39.23mb/s,313.84mb,查询,2026/07/01 19:11:37
21,移动,172.64.157.158,0.00%,50.44ms,18.25mb/s,146mb,查询,2026/07/01 19:17:48
22,移动,172.64.155.205,0.00%,50.11ms,14.15mb/s,113.2mb,查询,2026/07/01 19:17:48
23,移动,172.64.229.4,0.00%,50.16ms,13.94mb/s,111.52mb,查询,2026/07/01 19:17:48
24,移动,104.16.150.132,0.00%,51.12ms,13.73mb/s,109.84mb,查询,2026/07/01 19:17:48
25,移动,172.64.145.193,0.00%,51.02ms,13.67mb/s,109.36mb,查询,2026/07/01 19:17:48
26,移动,104.19.35.124,0.00%,51.32ms,13.57mb/s,108.56mb,查询,2026/07/01 19:17:48
27,移动,172.64.159.186,0.00%,51.05ms,13.53mb/s,108.24mb,查询,2026/07/01 19:17:48
28,移动,172.64.152.92,0.00%,50.14ms,13.53mb/s,108.24mb,查询,2026/07/01 19:17:48
29,移动,172.64.156.79,0.00%,50.55ms,12.25mb/s,98mb,查询,2026/07/01 19:17:48
30,移动,172.64.147.77,0.00%,50.28ms,11.16mb/s,89.28mb,查询,2026/07/01 19:17:48
31,多线,162.159.38.85,0.00%,57.13ms,14.35mb/s,114.8mb,查询,2026/07/01 19:12:44
32,多线,162.159.44.99,0.00%,63.13ms,14.34mb/s,114.72mb,查询,2026/07/01 19:12:44
33,多线,172.64.53.104,0.00%,67.24ms,13.97mb/s,111.76mb,查询,2026/07/01 19:12:44
34,多线,162.159.39.38,0.00%,48.69ms,13.70mb/s,109.6mb,查询,2026/07/01 19:12:44
35,多线,162.159.45.130,0.00%,49.30ms,0.66mb/s,5.28mb,查询,2026/07/01 19:12:44
36,多线,162.159.14.141,0.00%,65.51ms,0.61mb/s,4.88mb,查询,2026/07/01 19:12:44
37,多线,162.159.7.5,0.00%,67.78ms,0.15mb/s,1.2mb,查询,2026/07/01 19:12:44
38,多线,162.159.41.209,0.00%,67.70ms,0.14mb/s,1.12mb,查询,2026/07/01 19:12:44
39,多线,172.64.52.15,0.00%,60.41ms,0.14mb/s,1.12mb,查询,2026/07/01 19:12:44
40,多线,172.64.229.183,0.00%,60.90ms,0.13mb/s,1.04mb,查询,2026/07/01 19:12:44
41,IPV6,2a06:98c1:310a::b9:f024,0.00%,46.43ms,30.46mb/s,243.68mb,查询,2026/07/01 19:04:15
42,IPV6,2a06:98c1:50:cb03:9278:3e3:266b:3909,0.00%,46.34ms,30.35mb/s,242.8mb,查询,2026/07/01 19:04:15
43,IPV6,2a06:98c1:310c:f5:f7e6:f545:b70e:5d3e,0.00%,46.56ms,30.21mb/s,241.68mb,查询,2026/07/01 19:04:15
44,IPV6,2a06:98c1:310b:4d5b:fde1:fbc8:19dc:6df4,0.00%,46.17ms,30.01mb/s,240.08mb,查询,2026/07/01 19:04:15
45,IPV6,2a06:98c1:51:6d:ad02:7d4f:9f12:2f5,0.00%,46.20ms,29.81mb/s,238.48mb,查询,2026/07/01 19:04:15
46,IPV6,2a06:98c1:3106:c2f8:ebc3:823f:9075:a3b6,0.00%,46.54ms,29.21mb/s,233.68mb,查询,2026/07/01 19:04:15
47,IPV6,2a06:98c1:50:83:3ed8:e902:bc6:b77e,0.00%,46.46ms,19.02mb/s,152.16mb,查询,2026/07/01 19:04:15
48,IPV6,2a06:98c1:3106:5b13:e121:dc74:bb9e:cffd,0.00%,46.21ms,9.71mb/s,77.68mb,查询,2026/07/01 19:04:15
49,IPV6,2a06:98c1:310d:0:fb:f865:5ab7:f285,0.00%,46.45ms,0.38mb/s,3.04mb,查询,2026/07/01 19:04:15
50,IPV6,2a06:98c1:310f:d9c1:81c2:8ccc:3951:2127,0.00%,46.50ms,0.13mb/s,1.04mb,查询,2026/07/01 19:04:15
