序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.228,0.00%,46.45ms,67.94mb/s,543.52mb,查询,2026/06/21 01:12:19
2,电信,162.159.62.19,0.00%,46.39ms,67.35mb/s,538.8mb,查询,2026/06/21 01:12:19
3,电信,172.64.157.163,0.00%,46.46ms,67.22mb/s,537.76mb,查询,2026/06/21 01:12:19
4,电信,162.159.32.104,0.00%,46.45ms,67.12mb/s,536.96mb,查询,2026/06/21 01:12:19
5,电信,108.162.194.195,0.00%,46.40ms,66.87mb/s,534.96mb,查询,2026/06/21 01:12:19
6,电信,162.159.42.11,0.00%,46.28ms,66.53mb/s,532.24mb,查询,2026/06/21 01:12:19
7,电信,162.159.60.225,0.00%,46.21ms,66.36mb/s,530.88mb,查询,2026/06/21 01:12:19
8,电信,172.64.32.174,0.00%,46.37ms,65.90mb/s,527.2mb,查询,2026/06/21 01:12:19
9,电信,198.41.211.160,0.00%,46.20ms,65.89mb/s,527.12mb,查询,2026/06/21 01:12:19
10,电信,104.18.41.170,0.00%,46.21ms,65.57mb/s,524.56mb,查询,2026/06/21 01:12:19
11,联通,104.20.31.34,0.00%,119.91ms,3.48mb/s,27.84mb,查询,2026/06/21 01:11:55
12,联通,172.67.75.181,0.00%,120.50ms,3.02mb/s,24.16mb,查询,2026/06/21 01:11:55
13,联通,104.26.2.192,0.00%,122.14ms,2.50mb/s,20mb,查询,2026/06/21 01:11:55
14,联通,172.67.69.198,0.00%,122.44ms,2.09mb/s,16.72mb,查询,2026/06/21 01:11:55
15,联通,104.26.14.166,0.00%,120.88ms,1.25mb/s,10mb,查询,2026/06/21 01:11:55
16,联通,104.26.15.20,0.00%,121.58ms,0.49mb/s,3.92mb,查询,2026/06/21 01:11:55
17,联通,104.26.13.108,0.00%,118.09ms,0.49mb/s,3.92mb,查询,2026/06/21 01:11:55
18,联通,172.67.66.107,0.00%,120.76ms,0.38mb/s,3.04mb,查询,2026/06/21 01:11:55
19,联通,104.20.27.18,0.00%,122.50ms,0.33mb/s,2.64mb,查询,2026/06/21 01:11:55
20,联通,104.20.28.103,0.00%,122.04ms,0.20mb/s,1.6mb,查询,2026/06/21 01:11:55
21,移动,172.64.145.230,0.00%,53.24ms,0.31mb/s,2.48mb,查询,2026/06/21 01:18:25
22,移动,172.64.159.40,0.00%,52.08ms,0.28mb/s,2.24mb,查询,2026/06/21 01:18:25
23,移动,104.16.245.98,0.00%,54.59ms,0.21mb/s,1.68mb,查询,2026/06/21 01:18:25
24,移动,104.17.63.129,0.00%,56.52ms,0.21mb/s,1.68mb,查询,2026/06/21 01:18:25
25,移动,104.17.146.4,0.00%,54.26ms,0.21mb/s,1.68mb,查询,2026/06/21 01:18:25
26,移动,104.16.246.233,0.00%,53.63ms,0.19mb/s,1.52mb,查询,2026/06/21 01:18:25
27,移动,104.18.40.104,0.00%,56.17ms,0.17mb/s,1.36mb,查询,2026/06/21 01:18:25
28,移动,104.17.61.107,0.00%,55.45ms,0.17mb/s,1.36mb,查询,2026/06/21 01:18:25
29,移动,104.17.58.184,0.00%,53.13ms,0.14mb/s,1.12mb,查询,2026/06/21 01:18:25
30,移动,104.17.121.222,0.00%,53.15ms,0.10mb/s,0.8mb,查询,2026/06/21 01:18:25
31,多线,162.159.17.10,0.00%,66.20ms,19.41mb/s,155.28mb,查询,2026/06/21 01:12:45
32,多线,162.159.44.61,0.00%,62.84ms,15.67mb/s,125.36mb,查询,2026/06/21 01:12:45
33,多线,172.64.229.247,0.00%,44.12ms,14.90mb/s,119.2mb,查询,2026/06/21 01:12:45
34,多线,172.64.52.246,0.00%,55.57ms,13.37mb/s,106.96mb,查询,2026/06/21 01:12:45
35,多线,162.159.39.1,0.00%,61.72ms,0.43mb/s,3.44mb,查询,2026/06/21 01:12:45
36,多线,162.159.38.118,0.00%,63.35ms,0.34mb/s,2.72mb,查询,2026/06/21 01:12:45
37,多线,162.159.45.190,0.00%,51.91ms,0.27mb/s,2.16mb,查询,2026/06/21 01:12:45
38,多线,172.64.53.234,0.00%,52.74ms,0.14mb/s,1.12mb,查询,2026/06/21 01:12:45
39,多线,108.162.198.151,0.00%,57.20ms,0.14mb/s,1.12mb,查询,2026/06/21 01:12:45
40,多线,162.159.15.194,0.00%,66.10ms,0.11mb/s,0.88mb,查询,2026/06/21 01:12:45
41,IPV6,2a06:98c1:3101:d5:3d8c:b77d:726d:51ab,0.00%,46.41ms,30.91mb/s,247.28mb,查询,2026/06/21 01:04:46
