序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.197,0.00%,53.31ms,59.75mb/s,478mb,查询,2026/08/06 05:12:54
2,电信,108.162.198.33,0.00%,52.49ms,59.74mb/s,477.92mb,查询,2026/08/06 05:12:54
3,电信,172.64.52.237,0.00%,50.95ms,58.73mb/s,469.84mb,查询,2026/08/06 05:12:54
4,电信,172.64.229.9,0.00%,53.48ms,1.74mb/s,13.92mb,查询,2026/08/06 05:12:54
5,电信,162.159.39.89,0.00%,51.52ms,0.75mb/s,6mb,查询,2026/08/06 05:12:54
6,电信,104.18.63.199,0.00%,155.65ms,0.68mb/s,5.44mb,查询,2026/08/06 05:12:54
7,电信,104.18.98.194,0.00%,155.59ms,0.48mb/s,3.84mb,查询,2026/08/06 05:12:54
8,电信,104.16.177.94,0.00%,155.29ms,0.42mb/s,3.36mb,查询,2026/08/06 05:12:54
9,电信,172.64.79.45,0.00%,155.01ms,0.35mb/s,2.8mb,查询,2026/08/06 05:12:54
10,电信,162.159.44.138,0.00%,51.91ms,0.33mb/s,2.64mb,查询,2026/08/06 05:12:54
11,联通,104.17.158.164,0.00%,150.61ms,15.54mb/s,124.32mb,查询,2026/08/06 05:13:11
12,联通,104.17.143.49,0.00%,160.68ms,15.21mb/s,121.68mb,查询,2026/08/06 05:13:11
13,联通,104.17.148.95,0.00%,159.72ms,14.54mb/s,116.32mb,查询,2026/08/06 05:13:11
14,联通,104.17.151.171,0.00%,158.94ms,13.19mb/s,105.52mb,查询,2026/08/06 05:13:11
15,联通,104.17.132.186,0.00%,160.79ms,13.06mb/s,104.48mb,查询,2026/08/06 05:13:11
16,联通,104.29.126.107,0.00%,157.97ms,12.88mb/s,103.04mb,查询,2026/08/06 05:13:11
17,联通,104.17.145.40,0.00%,156.84ms,11.01mb/s,88.08mb,查询,2026/08/06 05:13:11
18,联通,104.17.135.205,0.00%,157.12ms,8.70mb/s,69.6mb,查询,2026/08/06 05:13:11
19,联通,104.17.130.53,0.00%,163.49ms,8.66mb/s,69.28mb,查询,2026/08/06 05:13:11
20,联通,104.17.147.74,0.00%,155.26ms,8.03mb/s,64.24mb,查询,2026/08/06 05:13:11
21,移动,104.19.43.26,0.00%,66.55ms,0.75mb/s,6mb,查询,2026/08/06 05:19:29
22,移动,104.17.186.3,0.00%,81.88ms,0.23mb/s,1.84mb,查询,2026/08/06 05:19:29
23,移动,104.16.42.14,0.00%,90.44ms,0.22mb/s,1.76mb,查询,2026/08/06 05:19:29
24,移动,104.16.32.145,0.00%,93.48ms,0.21mb/s,1.68mb,查询,2026/08/06 05:19:29
25,移动,104.16.41.42,0.00%,93.28ms,0.17mb/s,1.36mb,查询,2026/08/06 05:19:29
26,移动,104.17.21.224,0.00%,83.35ms,0.16mb/s,1.28mb,查询,2026/08/06 05:19:29
