序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.227,0.00%,43.86ms,69.77mb/s,558.16mb,查询,2026/08/24 01:52:26
2,电信,172.64.150.175,0.00%,43.68ms,68.91mb/s,551.28mb,查询,2026/08/24 01:52:26
3,电信,104.18.47.77,0.00%,44.27ms,68.30mb/s,546.4mb,查询,2026/08/24 01:52:26
4,电信,104.18.40.250,0.00%,43.57ms,66.74mb/s,533.92mb,查询,2026/08/24 01:52:26
5,电信,104.18.32.106,0.00%,44.25ms,65.49mb/s,523.92mb,查询,2026/08/24 01:52:26
6,电信,104.18.42.32,0.00%,43.91ms,65.41mb/s,523.28mb,查询,2026/08/24 01:52:26
7,电信,104.18.43.154,0.00%,43.29ms,65.40mb/s,523.2mb,查询,2026/08/24 01:52:26
8,电信,172.64.152.52,0.00%,44.21ms,65.33mb/s,522.64mb,查询,2026/08/24 01:52:26
9,电信,172.64.144.13,0.00%,44.42ms,63.65mb/s,509.2mb,查询,2026/08/24 01:52:26
10,电信,172.64.149.115,0.00%,44.16ms,37.93mb/s,303.44mb,查询,2026/08/24 01:52:26
11,联通,104.29.125.247,0.00%,156.34ms,18.57mb/s,148.56mb,查询,2026/08/24 01:52:59
12,联通,104.17.155.10,0.00%,167.85ms,12.32mb/s,98.56mb,查询,2026/08/24 01:52:59
13,联通,162.159.134.236,0.00%,133.19ms,0.21mb/s,1.68mb,查询,2026/08/24 01:52:59
14,联通,172.67.69.150,0.00%,131.77ms,0.18mb/s,1.44mb,查询,2026/08/24 01:52:59
15,联通,162.159.149.92,0.00%,136.76ms,0.17mb/s,1.36mb,查询,2026/08/24 01:52:59
16,联通,104.20.28.229,0.00%,133.99ms,0.14mb/s,1.12mb,查询,2026/08/24 01:52:59
17,联通,172.67.79.148,0.00%,131.68ms,0.14mb/s,1.12mb,查询,2026/08/24 01:52:59
18,联通,104.26.14.134,0.00%,134.83ms,0.13mb/s,1.04mb,查询,2026/08/24 01:52:59
19,联通,162.159.154.186,0.00%,133.84ms,0.12mb/s,0.96mb,查询,2026/08/24 01:52:59
20,联通,172.67.70.243,0.00%,136.07ms,0.11mb/s,0.88mb,查询,2026/08/24 01:52:59
21,移动,104.17.190.70,0.00%,49.82ms,15.46mb/s,123.68mb,查询,2026/08/24 01:47:49
22,移动,104.19.44.221,0.00%,50.03ms,13.35mb/s,106.8mb,查询,2026/08/24 01:47:49
23,移动,104.17.21.54,0.00%,47.50ms,12.10mb/s,96.8mb,查询,2026/08/24 01:47:49
24,移动,104.19.146.166,0.00%,49.75ms,9.76mb/s,78.08mb,查询,2026/08/24 01:47:49
25,移动,172.64.156.135,0.00%,49.69ms,5.78mb/s,46.24mb,查询,2026/08/24 01:47:49
26,移动,172.64.159.126,0.00%,47.94ms,5.09mb/s,40.72mb,查询,2026/08/24 01:47:49
27,移动,172.64.154.39,0.00%,48.12ms,1.65mb/s,13.2mb,查询,2026/08/24 01:47:49
28,移动,104.17.28.158,0.00%,49.77ms,1.10mb/s,8.8mb,查询,2026/08/24 01:47:49
29,移动,104.17.25.202,0.00%,48.02ms,0.72mb/s,5.76mb,查询,2026/08/24 01:47:49
30,移动,104.17.171.83,0.00%,49.66ms,0.54mb/s,4.32mb,查询,2026/08/24 01:47:49
31,多线,172.64.145.137,0.00%,71.00ms,24.48mb/s,195.84mb,查询,2026/08/24 01:52:56
32,多线,104.18.42.26,0.00%,66.22ms,15.52mb/s,124.16mb,查询,2026/08/24 01:52:56
33,多线,104.18.44.11,0.00%,70.28ms,14.47mb/s,115.76mb,查询,2026/08/24 01:52:56
34,多线,172.64.229.14,0.00%,36.99ms,14.41mb/s,115.28mb,查询,2026/08/24 01:52:56
35,多线,172.64.153.145,0.00%,68.73ms,14.18mb/s,113.44mb,查询,2026/08/24 01:52:56
36,多线,104.18.46.133,0.00%,69.77ms,14.17mb/s,113.36mb,查询,2026/08/24 01:52:56
37,多线,172.64.156.94,0.00%,71.06ms,14.13mb/s,113.04mb,查询,2026/08/24 01:52:56
38,多线,104.18.38.72,0.00%,67.02ms,9.08mb/s,72.64mb,查询,2026/08/24 01:52:56
